Title,Author,Fandom,Url,Kudos,Summary
He Ain't Heavy (he's our maknae),LulaWrites,GOT7,https://archiveofourown.org/works/10510071,"7,523","Summary: A series of short, stand-alone stories detailing the lives of bad-at-selfcare Jungkook and his overprotective hyungs. (See inside for full story index.) Chapter 15: Stay Woke ---- Jungkook hasn't slept properly in four days, and he's about to reach breaking point. Chapter 16: Sweet Like Chocolate ---- Sometimes misery is self-inflicted (but oh, so tasty). Chapter 17: Sleep Tight ---- A recurring nightmare is plaguing Jungkook’s dreams and he doesn't know how to make it stop. Chapter 18: A Step Too Far ---- Jungkook falls down the stairs, and decides to avoid embarrassment by keeping news of the accident to himself. Chapter 19: As The Proverbial Kite ---- After a trip to hospital, Jungkook's left feeling pretty high. Chapter 20: A Late Night Stroll (Part 1) ---- Jungkook’s nocturnal activities have the rest of BTS feeling a little on edge.  (NEW!) Chapter 21: Sunny-Side Up ---- After falling asleep by the pool during their Hawaii vacation, Jungkook learns the hard way that even factor-50 sunscreen has its limits."
Playhouse,seitsemannen,GOT7,https://archiveofourown.org/works/5244977,"5,169","Summary: All sorts of rumours surround the handsome Wang heir and the good-looking servants of his household, but no one seemed to know for sure, as no matter the price, the members were not willing to give the secrets of their Master up. Mark doesn't care for celebrities or rumours, except the one that says the Wang household pays several times more than the usual servant's salary, so when there's a job opening at the House, he goes for it. In the days and weeks spent at the House, Mark gets to know the members and finds out what of the ludicrous rumours were true and what weren’t. What he did not know to expect, however, is how good friends he would become with the other members of the House, and what’s worse, that he would fall in love with Jackson Wang."
97-Liners Groupchat,Novii,GOT7,https://archiveofourown.org/works/18841864,"4,271","Summary: Thaibaby: EUNWOO Thaibaby: DO ALIENS EXIST OR NOT EarlyBird: HOW AM I SUPPOSED TO KNOW Thaibaby: YOUR GROUPS NAME IS ASTRO Megaphone: you lost me there Greekgod: yeah me too Lostboy: jae you made everyone lost EarlyBird: I- EarlyBird: so that makes me the expert on all things space??? HitTheYug: YES Thaibaby: YES KookieMonster: got7 really do share one braincell EiffelPuppy: no kidding ________ Or somehow this went from a meaningless crack fic to a meaningless crack, slight angst and fluff fic. Oh and they troll dispatch."
Selfless,MuscleBunni,GOT7,https://archiveofourown.org/works/15894045,"4,197","Summary: Jungkook always cares too much for people he's never met, but when 6 boys come into his life he really doesn't have a choice but to help them. Falling in love however, wasn't really apart of his plan..."
The Tiger & The Duke,foxxing,GOT7,https://archiveofourown.org/works/10826343,"4,100","Summary: Im Jaebum is the richest man in the country under forty, content to mess around and skirt the headlines as a cutthroat businessman and casual playboy. Park Jinyoung is a graduated English Literature major, content with (in Jackson's words) his boring life working at a restaurant and writing poetry. When their worlds collide over a spilled cup of coffee, Jinyoung learns there's a lot more to life than the secrets of his past and the safety of library books."
Redamancy,BBQkitten,GOT7,https://archiveofourown.org/works/26536939,"3,995","Summary: It goes like this: Jungkook is back at the cafe, a different patron but the view still the same. Forced to watch as the sun shard pierces Yoongi’s chest, the light quickly refracting in the vampire’s body and turning him to ash in seconds. He hears the vampire-hyung scream in pain and terror and can do nothing but watch in morbid fascination as his dongsaeng dies right before his eyes. He doesn’t want to see this again. Yoongi can’t die. He runs. OR Jeon Jungkook can see the future (kinda) and ends up saving a vampire bureaucrat which leads him to a happily ever after he never imagined he could have with six very loving, overprotective hyungs."
Bring Them Home,Survivor4Life,GOT7,https://archiveofourown.org/works/18330614,"3,587","Summary: ""Hyung … I tried to stop them …"" ""Stop who? What's happening?"" ""They took them."""
Always By My Side,bb_bambam,GOT7,https://archiveofourown.org/works/6403483,"3,545","Summary: Soulmates!AU where after you meet your soulmate, you experience physical pain when you’re apart for more than 12 hours until you both acknowledge that you’re soulmates. Essentially, it takes Jinyoung and Jaebeom way longer than it should have to figure out that they’re soulmates."
soft serve ice cream,sunshinesakae,Jpop,https://archiveofourown.org/works/16137326,834,Summary: Yuzuki and Kuma go on cute dates.
orbital,massuki (yehaesuki),Jpop,https://archiveofourown.org/works/36556645,558,"Summary: Two stars on separate orbits circling around a common dream are suddenly set on a collision course when the powers-that-be decide that they'd be the perfect fit for a high school BL drama. a.k.a. that one time Producer Ohkura took a gamble and Producer Takizawa said ""yes, but I'm getting half the profit."" Not real, didn't happen, only inspired by real events and I'm taking some creative liberties just for fun. Enjoy? :)"
Silvered Gold of Dying Days,64907,Jpop,https://archiveofourown.org/works/10796373,531,"Summary: He was recommended to Jun, and Jun knows that it also meant that Aiba recommended Jun to him. These kinds of things go both ways."
can't say I love you,mikunicchi,Jpop,https://archiveofourown.org/works/20169310,492,"Summary: Nino knew that his life was going to change when he agreed to the marriage. However, marrying the nationwide famous actor Matsumoto Jun was something he hadn't been expecting at all."
Kaede,ChocolateOrange,Jpop,https://archiveofourown.org/works/4992685,491,Summary: A daughter unwanted.
a heart can speak volumes,orphan_account,Jpop,https://archiveofourown.org/works/15880650,399,"Summary: '“The best way to learn a language is from immersion,” Chaeyeon once told her in Japanese, very brokenly and heavily-accented and while holding a Korean to Japanese dictionary. “Speak Korean to me, Kura-chan.”'"
MLM/NBLM Smut One-shots For the Touch-Starved Gays,w3r3w0lfk1n,Jpop,https://archiveofourown.org/works/28121004,398,Summary: im gay youre gay we're all gay and most of us are also horny. i am here 2 provide
Unnatural,Wilderfox,Jpop,https://archiveofourown.org/works/27007969,387,"Summary: After being expelled from her school in Sendai, Moriya Akane continue to pursue her education at Sakurazaka Academy, which is synonymous with an elite private school with students who don't like to get into trouble. Hoping for a better life as a normal teenager, who would have thought that she would get involved with a big problem that would become a turning point in her life? What is the dark secret that has been hidden behind the white uniform of Sakurazaka Academy?"
Lost & Found,reveetoile,Jpop,https://archiveofourown.org/works/14556801,302,"Summary: Okay: I decided to change the warning because I got begged by friends. There might be a one-shot about the character death that I've planned but it won't be in this story. So Ohno survives. If that held you back, feel free to read this story. But be warned Ohno is still ill for the most part of this story.  Ohno meets Nino in hospital after Nino was in an accident with his parents. He didn't know how many lives would change now."
Between the Shadow and the Soul,64907,Jpop,https://archiveofourown.org/works/30015924,278,"Summary: After the earthquake, Sho moves back to his hometown hoping for a better future than the one he just lost. He finds work in a strange orphanage that has no children, but the mystery doesn’t end there."
The Songbird and the Sea,maia_archives,K-pop,https://archiveofourown.org/works/10795731,"43,897","Summary: In a world where dominance of the sea is an endless battle between pirates and mariners, Park Jimin is content living in his little village on a small, uninteresting island by the eastern mainland. He wants nothing to do with the bloodshed of good and evil, the heartless killing of both innocents and condemned, the constant establishment and disruption of order. What he wants is peace, to live his life in the same town he was born in, to spend his days in the beautiful forest, and to use the powers of his Blessed Rune to nurture the home he loves so dearly. But when his island is attacked by pirates, Jimin will have no other choice than to do as they command and leave all thoughts of peace behind in favor of boarding the Agust, a pirate ship captained by the infamous Min Yoongi, Black Fox of the East.    Note: information about sequels available in epilogue author's notes."
House of Cards,sugamins (orphan_account),K-pop,https://archiveofourown.org/works/5293532,"36,860","Summary: Jungkook is the heir to a mob empire, the most notorious in the whole of Seoul. Taehyung is a rookie sent in to infiltrate by his select team and bring the empire crumbling down. ""You knew the game and played it, it kills to know that you have been defeated."""
Fall Asleep (Fall For You),drannie,K-pop,https://archiveofourown.org/works/11193654,"34,926","Summary: “They say when you fall in love you can’t fall asleep, but now that I’ve met you I feel like I finally can.”  A University AU where Jungkook and Taehyung become roommates. But Jungkook has insomnia and can't fall asleep with other people and Taehyung can't fall asleep alone."
"refrigerator humming, chewing gum and instant karma",locks,K-pop,https://archiveofourown.org/works/9500051,"31,542","Summary: Taehyung sets the flowers down on the dining table, plucking the card off the little holder. ""Dearest Taehyung, just wanted you to know that I'm thinking about you. I hope you're thinking about me too. Love--"" he pauses and squints before cocking an eyebrow and pursing his lips. ""Hyung, why is the boss of your little boy band gang professing his love for me?"" Yoongi drops the noodles on the floor with a loud curse as he burns his hand. Or, Taehyung's been trying his hardest to avoid Yoongi's criminal life for a long ass time, but a cute kid and his infuriating father keep pulling him deeper into the mix."
A Gilded World,smiles,K-pop,https://archiveofourown.org/works/8416441,"29,582","Summary: Jeon Seokjin has exactly four weeks to stop the impending engagement of his younger brother, doomed to a loveless marriage. The only way to stop it is to make a better match, more advantageous, more lucrative for the Jeon family. It's impossible. It's his only option. Min Yoongi does not want, will never want, will never ever even consider, marriage. It's not in the cards. He's stubborn enough to achieve the total ban on marriage talks. Except maybe his grandmother is a little more stubborn than he is, and maybe she's determined to see him march down the aisle. The chaebol arranged marriage au that exactly one and a half people asked for."
i forget to breathe (when i'm with you),locks,K-pop,https://archiveofourown.org/works/10282934,"27,885","Summary: ""Do we have a deal, angel,"" Taehyung repeats, and Jeongguk can hear that he's losing his patience, hands resting on his hips. Jeongguk lifts his head, snapping the lid closed. ""Pleasure doing business with you, daddy,"" he nods, sending a grin up to Taehyung who just narrows his eyes at him. ""You're lucky I like you,"" Taehyung mutters, sounding mildly threatening as he steps over to him and tilts Jeongguk's chin up, leaning down to press a kiss against his lips. Lucky doesn't even come close. Or, Jeongguk's trying to figure out how he ended up with a sugar daddy when all he wanted was a couple packets of instant noodles."
It Might Just Come Back To Bite You,Arobeebee,K-pop,https://archiveofourown.org/works/17857460,"24,629","Summary: After Jungkook goes out of his way to help a sickly-looking stranger on a rainy night, the universe chooses to reward him in the most bizarre and unexpected way possible – with a nest of overprotective Vampire sugar-daddies."
Fake Sugar,minverse,K-pop,https://archiveofourown.org/works/14707098,"24,106","Summary: ""I guess,"" Jungkook pauses momentarily to inhale a deep, bracing breath, ""I would just want you to come to my work events and laugh at my jokes and don't correct people if they imply that we're doing it."" ""Having sex, you mean,"" Jin clarifies gently, and Jungkook chokes on air. If his face was any redder, Jin would insist on taking him to the hospital. Jungkook clears his throat, obviously trying to play off the strangled, choked sound as a casual cough. ""Yes. Doing... sex."" (Hedge Fund wunderkind and Certified Awkward Gay Jungkook needs a sugar baby to show off at work, and Professional Competitive Eater and Objectively Beautiful Human Jin just wants to stop working shitty side-jobs. Fake Sugar Daddy AU. A trope and a half.)"
Mutual Help,personasintro,K-pop,https://archiveofourown.org/works/30222195,"23,976","Summary: In order for you to pretend to be his girlfriend, he helps you with your sexual desires - he calls it a mutual help"
cuz in a sky full of stars (i think i saw you),wowoashley (orphan_account),K-pop,https://archiveofourown.org/works/3476741,"23,890",Summary: taehyung always has bad ideas. and jeongguk thinks this might be the best.
Hidden Omega,PrussiaSheiala,Monsta X (Band),https://archiveofourown.org/works/8610472,"9,662","Summary: At 21 Namjoon still hasn't presented with a subgender, leaving him as a dud. With the BTS pack having their own issues and not treating him like a real member Namjoon is left alone and a tragic event forces Namjoon's body to present as an omega. Realising exactly what they have done, the BTS strive for change and to make up for the real hurt they have coursed Namjoon, but is it too late? Or will one of the 4 other packs courting the newly presented omega end up winning his heart, Or maybe a darkhorse will appear //FINISHED: January 1st, 2021"
Wrong (Right) Number,Alette,Monsta X (Band),https://archiveofourown.org/works/10912671,"6,681",Summary: +82-1-145-0xxx: I Fck FUCK Oh my god Omg im so sorry Omg i mustve put in the wrong number ♡｡･:*:･ﾟ★ Yeonjae ･:*:･ﾟ★｡♡ : Really? Who would’ve thought? Chae Hyungwon receives a text from a stranger swearing at him. It turns out less annoying than he'd ever imagined
When Summer Comes,TinySammiches,Monsta X (Band),https://archiveofourown.org/works/18319388,"4,164","Summary: Jimin has always accepted himself and his gender as a male omega. He's never felt as though he was in wrong body, like many male omegas do. He feels right at home in his small, slender body. What he does not accept is the coddling, the soft caresses, and the man could only take so many ""harmless"" pats on the butt. He could hunt just as well as any alpha, and he could carry just as much as a beta. And he was tired of sitting in sewing circles, getting those looks from the females just because he was prettier than them. He might be a little short and a little too thin, and he might be cold all the time, but he could carry his own weight, dammit! When he's 17, the Kim pack and the Jeon pack merge, and Jimin just might find an alpha that will accept him for who he is. Just because he knows he is capable of being on his own, does not mean he wants to be."
Sunset Lover,jamjoon,Monsta X (Band),https://archiveofourown.org/works/10532604,"3,890",Summary: Hyungwon is absolutely determined to have the hottest alpha in school.   Even if Hyungwon is an alpha himself.
Bring Them Home,Survivor4Life,Monsta X (Band),https://archiveofourown.org/works/18330614,"3,587","Summary: ""Hyung … I tried to stop them …"" ""Stop who? What's happening?"" ""They took them."""
Mint and Poppy,Alette,Monsta X (Band),https://archiveofourown.org/works/6986071,"3,339","Summary: After an angel's mistake, Chae Hyungwon is stuck sharing the body of a Yoo Kihyun, a small, grumpy guy he's never met before. What happens when he and Kihyun start falling for two different men, while they're in the same body? Now with Vietnamese, Italian, Burmese, and Spanish translations! ^^ Also being posted on Wattpad"
Take Note | 주의 깊게 살펴,booksandtea15,Monsta X (Band),https://archiveofourown.org/works/12000495,"3,129","Summary: At least he had made it to class on time. At least he wasn't missing his first class on the first day. Because that would've been just awkw-- ""Good morning, and welcome to Programming and Problem Solving, part one,"" the lecturer began. Changkyun froze, his prescribed anthology of Shakespeare’s Sonnets readily at hand, eyes wide, and voiced a small, extremely heartfelt, “Fuck.”"
We All Need A Chill Pill,BacchikoiBae,Monsta X (Band),https://archiveofourown.org/works/8982553,"2,942","Summary: In which Changkyun gets sick, ignores it, gets sicker after overworking himself, and the hyungs are protective and concerned."
guess who looks like death today,r_e_c_o_r_d_d (orphan_account),Monsta X (Band),https://archiveofourown.org/works/18205931,"2,925",Summary: - One-shots(ish) of maknae centered angst - - All happy endings eventually - updates very inconsistent - requests open -  
Inhale. Exhale. Repeat.,GrimWednesday,Monsta X (Band),https://archiveofourown.org/works/7741000,"2,637","Summary: It had been a month and a half since No.Mercy ended, and honestly, Changkyun still felt like an outsider. He didn't expect this to change any time soon. X Changkyun kept staring at the rice on the table and the stray bits that had landed on his lap. If he spoke up, he got in trouble, and if he was quiet he would still get in trouble. Damned if he did, damned if he didn’t. Either way you looked at it, Changkyun was screwed."
I Have Been All Things Unholy,Bexless,Music RPF,https://archiveofourown.org/works/231221,"5,329","Summary: “He thinks I have stigmata,” Frank said, because what the fucking hell, it couldn’t get any worse. He might as well just lay it out. “Oh, well,” said Brian into his hands. “Of course.”"
The Anatomy of a Fall,novembersmith,Music RPF,https://archiveofourown.org/works/155168,"5,258","Summary: The unholy union of a high school AU and a ghost story. Gerard's life takes a strange turn when his family moves to a small town in Vermont and he discovers the locals aren't all what they seem to be. Also includes: unexpected nature walks, murder, pining, improper treatment of crime scenes, a number of bone-related puns, high school bullies, and a short-range shrub named Ferdinand."
Turning Point,Bexless,Music RPF,https://archiveofourown.org/works/231229,"4,542",Summary: Set some time after Heaven Help Us. Gerard's point of view.
A Splitting Of The Mind,Shoved2agree (Gaiamdma),Music RPF,https://archiveofourown.org/works/535958,"4,481","Summary: Gerard Way sees the world differently. Alone and institutionalised, Gerard claims that he is being hunted, and that his mind holds the key to existence. Does Gerard really hold such a powerful secret? Or is he just insane like everyone else in the institution?"
On our way back home,Kathleenishereagain,Music RPF,https://archiveofourown.org/works/20258821,"3,583","Summary: Something ticked in Paul’s mind as the familiar words washed through him. When he looked at John, his friend was already looking at him. And suddenly, it all became clear: He remembered having that conversation more than 50 years ago. He remembered it too well. He had been thinking about it for years, wondering what he should have understood, how he should have reacted. If it was as meaningful as it had felt or if his memory had just romanticized it. “I don’t think a love like that obeys to any rules,” John went on, unaware of Paul’s agitation. “It’s not something that humans have created, not like a societal thing. It’s deeper than that, and that’s what some people are afraid of I guess, because they can’t control it. Whatever laws they create, they can never control it. A white lad will fall in love with a black girl.” He paused. “A lad with another lad. You know.” -- Summer 2019, 77-year-old Paul wakes up feeling surprisingly good. One tiny problem: he is back in December 1965. PLEASE DO NOT SHARE THIS FIC ON ANY PLATFORM. DO NOT PUT IT ON GOODREADS, OR ON ANOTHER FANFICTION PLATFORM, PLEASE. NO TRANSLATIONS EITHER, SORRY."
A Night To Forget,QueenFanatics,Music RPF,https://archiveofourown.org/works/17190470,"3,434","Summary: John has just joined the band and one evening Freddie takes him to a gay bar with him. It was meant to be a fun night, but something bad happens to John."
When We're Both Thirty,Helena_Hathaway,Music RPF,https://archiveofourown.org/works/2757812,"3,415","Summary: Frank and Gerard were childhood friends. And then they were enemies. Finally, they became strangers. They’d been friends though, and maybe they’d been a little too affectionate, because everyone thought the two of them would get married someday. Before they became enemies, they had even agreed to use each other as a backup plan. If, by the time they both reached their thirtieth year, they hadn’t found someone to marry, they’d marry each other. They have thirty three days left."
Heaven Help Us,Bexless,Music RPF,https://archiveofourown.org/works/231227,"3,368","Summary: “It would seem,” the Cardinal finished, “that Father Way’s body has disappeared.” There was a silence. Eventually Bob said, “What the fuck?” “Yes,” said the Cardinal. “Quite.”"
the joker laughs at you (don't you think?),SoloChaos,Music RPF,https://archiveofourown.org/works/1198281,"3,015","Summary: Joshua Dun has a nice mouth. Tyler isn't gay, you guys."
I Have Been All Things Unholy,Bexless,My Chemical Romance,https://archiveofourown.org/works/231221,"5,329","Summary: “He thinks I have stigmata,” Frank said, because what the fucking hell, it couldn’t get any worse. He might as well just lay it out. “Oh, well,” said Brian into his hands. “Of course.”"
The Anatomy of a Fall,novembersmith,My Chemical Romance,https://archiveofourown.org/works/155168,"5,258","Summary: The unholy union of a high school AU and a ghost story. Gerard's life takes a strange turn when his family moves to a small town in Vermont and he discovers the locals aren't all what they seem to be. Also includes: unexpected nature walks, murder, pining, improper treatment of crime scenes, a number of bone-related puns, high school bullies, and a short-range shrub named Ferdinand."
Turning Point,Bexless,My Chemical Romance,https://archiveofourown.org/works/231229,"4,542",Summary: Set some time after Heaven Help Us. Gerard's point of view.
A Splitting Of The Mind,Shoved2agree (Gaiamdma),My Chemical Romance,https://archiveofourown.org/works/535958,"4,481","Summary: Gerard Way sees the world differently. Alone and institutionalised, Gerard claims that he is being hunted, and that his mind holds the key to existence. Does Gerard really hold such a powerful secret? Or is he just insane like everyone else in the institution?"
Staring Through the Demons,Bexless,My Chemical Romance,https://archiveofourown.org/works/231222,"3,482","Summary: Pete and Patrick were still looking expectant, so Mikey said, “So we’re a group of…traveling…personal grooming experts. I guess.” Patrick looked at Gerard. “And their priest.” “We’re very spiritual,” Ray mumbled."
When We're Both Thirty,Helena_Hathaway,My Chemical Romance,https://archiveofourown.org/works/2757812,"3,415","Summary: Frank and Gerard were childhood friends. And then they were enemies. Finally, they became strangers. They’d been friends though, and maybe they’d been a little too affectionate, because everyone thought the two of them would get married someday. Before they became enemies, they had even agreed to use each other as a backup plan. If, by the time they both reached their thirtieth year, they hadn’t found someone to marry, they’d marry each other. They have thirty three days left."
Heaven Help Us,Bexless,My Chemical Romance,https://archiveofourown.org/works/231227,"3,368","Summary: “It would seem,” the Cardinal finished, “that Father Way’s body has disappeared.” There was a silence. Eventually Bob said, “What the fuck?” “Yes,” said the Cardinal. “Quite.”"
(Mama),jatty,My Chemical Romance,https://archiveofourown.org/works/3185336,"2,742","Summary: ""She's not crazy, she's just sick."" That's always been Frank's argument whenever his mother's behavior is brought into question. Whether she's yelling or hitting, or ignoring him altogether, Frank knows it's not his fault--she's just sick. She's not crazy. Gerard doesn't see it that way. Working as the loss prevention manager for the local Spend N Save dollar store, Gerard has seen his share of crazies and hoodlums. So when he catches Frank stealing a pair of headphones, he doesn't hesitate to confront him. But what was meant to be a routine procedure turned quickly into a dangerous game when Mrs. Iero enters the mix. Faced with losing his job if he allows Frank to steal, but knowing Frank will suffer severely if Mrs. Iero sees him being confronted by the staff for his thefts, Gerard becomes caught between doing what's legal and what's right--and things only get harder when Frank gets closer and closer, begging Gerard not to tell the cops about his mother because she's not crazy, she's just sick."
These Eyes Are Blind,Helena_Hathaway,My Chemical Romance,https://archiveofourown.org/works/2416469,"2,727","Summary: They say love is blind, but Frank's taking that to a more literal sense. So many people try to distance themselves from being called normal, but that's really all Frank wants. He's sick of being different. He's also sick of being alone, but he's made himself comfortable with it. To be blind is to be alone. Or at least he'd had every intention to be alone until he met Gerard. All Frank wants is to be normal, but it's Gerard who wants to make him see that he's far from it. Frank can't see with his eyes, but with his heart he sees Gerard, and he sees the beauty there."
The Group Chat AU That Nobody Asked For,Reddxn,My Chemical Romance,https://archiveofourown.org/works/8232398,"2,628",Summary: Frank makes a group chat and things (repeatedly) get out of hand
honeymouthed and full of wildflowers,pududoll (aprilclash),NCT (Band),https://archiveofourown.org/works/19001992,"15,855","Summary: “Honestly, losing a war might almost be a better option than this.” Mark is marrying Donghyuck to save his kingdom, but he wonders who will save him from his husband, or his husband from him."
The Spell That Binds,taeyongseo,NCT (Band),https://archiveofourown.org/works/13679007,"9,197","Summary: It was not that Johnny and his friends had a penchant for getting into trouble. It was just that letting the Gryffindors win was not an option. And then there was Taeyong, top-of-the-class Taeyong, who always seemed to be around to watch them all with a disapproving frown. Getting a rise out of the Ravenclaw prefect was half the fun, really."
our love is great,unbalancedlove,NCT (Band),https://archiveofourown.org/works/18715954,"7,154",Summary: mark lee is the youngest son and heir to the largest corporation in south korea. donghyuck is his brand new personal assistant.
hell week,bluebot,NCT (Band),https://archiveofourown.org/works/15992120,"7,029","Summary: Lee Donghyuck's Abridged Guide to Surviving Finals: 1. Don’t attempt to do any demon invocation rituals from mysterious old magic books you found in the university library. 2. If you disobey Tip #1, immediately find a way to break the curse and cast the demon back into Hell. 2a. Don't keep the demon around and, above all, 2b. Don't go and fall for the hellspawn. 3. Also, for the love of God, make sure to get a full night's sleep before your first exam. (In which Donghyuck's a college student who takes everything too lightly and Mark's the Underworld's worst demon.)"
We Can Be Braver,Kihyunie,NCT (Band),https://archiveofourown.org/works/15187643,"6,567","Summary: Jeno knows Na Jaemin, of course he does. Well, he knows of him anyway. There’s not a single person in this godforsaken high school who doesn’t. Jaemin is everywhere, up in everyone’s business. He hangs out with all the other cool kids and even the teachers greet him in the hallways. So yes, Jeno knows of him, too, he doesn’t live under a rock, and they've talked, once or twice. But he doesn’t know him and that's fine because they frequent different crowds. Jeno keeps to himself. Jaemin doesn’t. Jaemin keeps to everyone but to himself. Everyone knows that, too.  (aka Jaemin is popular and Jeno didn't think he'd care until suddenly he does.)"
Sleepover,gloomy,NCT (Band),https://archiveofourown.org/works/14735573,"6,220","Summary: Mark Lee says he dislikes skinship. He shrugs out of Donghyuck's embraces, dodges his kisses, and tells him that he's annoying. Mark Lee is also a filthy liar because when it's three in the morning, Donghyuck repeatedly finds himself smushed against his chest, arms and legs trapped because of his clingy best friend."
Amor Omnia Vincit,JustCallMeJo,NCT (Band),https://archiveofourown.org/works/15465666,"5,781","Summary: Lee Taeyong and his brothers just moved to a new town, new school, new routine. Again. They do not adjust in the best way possible but they have each other, which has always been enough. ~ Everyone’s pondering over the quiet ice prince and his brothers. Who are they really and what are they hiding?  Wattpad (not my account): https://www.wattpad.com/694974102-amor-omnia-vincit-chapter-1 Russian translation: https://ficbook.net/readfic/10581442"
How The World Turns,slimequeen,NCT (Band),https://archiveofourown.org/works/13267338,"5,593","Summary: Taeyong’s resisted falling for a stupid Alpha like Jung Jaehyun with his stupid crinkly eyes and dimpled smile for his whole life. The laws of the universe don’t bend for him. Or, Taeyong and Jaehyun grow up together and fall in love. Translations: French Vietnamese Russian"
web your way into my heart,orphan_account,NCT (Band),https://archiveofourown.org/works/14212272,"5,491",Summary: mark is spiderman. and donghyuck knows he’s spiderman. but mark doesn't know that donghyuck knows.
i look for myself within you,ilovenct,NCT (Band),https://archiveofourown.org/works/11075064,"5,246","Summary: Donghyuck cared about nothing, and Mark cared a little too much about everything."
Young & Beautiful,Velvetoscar,One Direction (Band),https://archiveofourown.org/works/838537,"28,969","Summary: Louis, to his horror, attends an elitist university in which the name Zayn Malik means something, Niall Horan doesn't stop talking, there are pianos everywhere, and Harry Styles, only son of a drug-addled, clinically insane ex-rocker, has a perfect smile and empty eyes."
Escapade,dolce_piccante,One Direction (Band),https://archiveofourown.org/works/4034197,"25,258","Summary: In the grand scheme of things, finding a date for a wedding should be no problem for Louis Tomlinson. He's rich. He's handsome. He's reasonably well behaved. But when the wedding is for his lifelong best friend (and former boyfriend), and is happening in under a month, finding a date for the ceremony and accompanying festivities becomes more of an adventure than he ever could have planned for."
Unbelievers,isthatyoularry,One Direction (Band),https://archiveofourown.org/works/3592992,"23,353","Summary: It’s Louis’ senior year, and he’s dead set on doing it right. However, along with his pair of cleats, a healthy dose of sarcasm and his ridiculous best friend, he’s also got a complicated family, a terrifyingly uncertain future, and a mortal enemy making his life just that much worse. Mortal enemies “with benefits” was not exactly the plan. Or: The one where Louis and Harry definitely aren’t friends, and football is everything."
Fading,tothemoonmydear,One Direction (Band),https://archiveofourown.org/works/629683,"19,471","Summary: Louis knows about beauty; the combination of qualities that pleases the aesthetic senses. He creates that combination every day in the garments he designs while studying fashion at uni. The cut of the design, the color of the fabric, the intricacy of the stitching; it all comes together to create something beautiful. When the science student with the long legs and dimpled smile agrees to model for him, Louis decides he’s found beauty personified. Harry just thinks Louis needs someone to show him how beautiful he is."
Baby Heaven's in your Eyes,theboyfriendstagram,One Direction (Band),https://archiveofourown.org/works/1897185,"16,934","Summary: They couldn’t be more different if they tried. Louis Tomlinson is 17 years old and in his last year of the most prestigious private school in Doncaster. If there’s one thing that completely annoys him, it’s that there is a poor community college right across the street. Harry Styles is 19 years old, and (once again) in his last year of college. He goes to community college in Doncaster. He never shows up to classes and if he actually bothers to, he’s either high or drunk; sometimes both. His skin is littered with tattoos and if there’s one thing he absolutely hates, it’s the snobby students attending the private school right across from his.   Or a sixth form!AU where Harry is the fucked up bad boy with too many problems, Louis is the perfect rich boy with too much money and their schools are right across from each other. They meet at a party and that’s the last (and maybe the only) thing they need.   Trailer here"
"Soft Hands, Fast Feet, Can't Lose",dolce_piccante,One Direction (Band),https://archiveofourown.org/works/5799241,"16,701","Summary: American Uni AU. Harry Styles is a frat boy football star from the wealthy Styles Family athletic dynasty. A celebrity among football fans, he knows how to play, he knows how to party, and he knows how to fuck (all of which is well known among his legion of admirers). Louis Tomlinson is a student and an athlete, but his similarities to Harry end there. Intelligent, focused, independent, and completely uninterested in Harry’s charms, Louis is an anomaly in a world ruled by football. A bet about the pair, who might be more similar than they originally thought, brings them together. Shakespeare, ballet, Disney, football, library chats, running, accidental spooning, Daredevil and Domino’s Pizza all blend into one big friendship Frappucino, but who will win in the end?"
Bloodsport,isthatyoularry,One Direction (Band),https://archiveofourown.org/works/40008435,"16,386","Summary: How come falling in love with the person he hated most was so easy? Who the hell did this guy think he was? How could he stand there on the pavement, gorgeous and beautiful, and make Harry fall back into a swirl of desire, when fifteen minutes ago he made his skin prickle with hurt? God, he hated him. He wanted to bash his face into bits. The problem was that more than that, he wanted to kiss him. Between the two options, he would instantaneously choose the second. A mortal enemies with benefits story with a touch of football, lust, and family drama. The Unbelievers Story from Harry's point of view."
Relief Next To Me,dolce_piccante,One Direction (Band),https://archiveofourown.org/works/1117942,"16,223","Summary: AU. What happens when a baker and a graphic designer meet via a very specific Craigslist post? Fate, friendship, food, and maybe more."
led by your beating heart,missandrogyny,One Direction (Band),https://archiveofourown.org/works/5090168,"12,738","Summary: Nick leans over. ""Oh,"" he says, his voice smug. ""Who is that?"" Harry just blinks at his phone. ""Um,"" he manages to stammer out. ""Who's that, Harry?"" Nick asks again, but this time he raises his eyebrows and smirks. Harry knows Nick is just teasing, and that he's not really looking for new Harry Styles gossip, but, um. He might have found something. Accidentally. Harry opens his mouth to speak, but all that comes out is another 'um'. He really needs to work on translating his thoughts into words. But then it probably wouldn't be any help right now, would it? His mind is as blank as a newly erased etch-a-sketch. ""Oh,"" Nick says again, this time gleefully, seemingly having picked up on Harry's distress. ""Looks like we've got a story here! Are you going to call or delete her number?"" Her number. So Nick thinks it's a girl. Well, Harry can't blame him: 'Lou' is kind of an androgynous nickname. His stylist's name is Lou. But this Lou, well, Louis, he's kind of, really, really not a girl. He's really pretty though, which, is something. (Or: AU where Harry's in One Direction, Louis isn't, and they reconnect over a game of 'Call or Delete'.)"
