Title,Author,Fandom,Url,Kudos,Summary
All The Leaves Are Brown (And the sky is gray),AvocadoLove,Captain America (Movies),https://archiveofourown.org/works/1609838,"26,513","Summary: The Winter Soldier's mission is nearly complete. Howard and Maria Stark are dead, leaving him to dispatch their four-year-old child. One quick twist of the neck is all it will take, but the Soldier finds he cannot do it. So instead of killing Tony Stark, the Winter Soldier takes him away to raise as his own."
this city bleeds its aching heart,renne_archive,Captain America (Movies),https://archiveofourown.org/works/835829,"26,506","Summary: The one where Steve and Bucky pose as a happily married couple while on a mission for SHIELD, to catch an international arms dealer hiding in a suburban neighbourhood."
Hide A Heart Of War,RayShippouUchiha,Captain America (Movies),https://archiveofourown.org/works/8091886,"26,014","Summary: “You’ve got war in your heart boy,” Howard sneers, “don’t ever try and pretend to be anything but what you are.” Tony feels the familiar burn of a flower mark being etched into his skin but he doesn’t look, doesn’t try and check to see what it is. Instead he keeps his eyes on Howard and his hands cupped around his bleeding mouth and nose."
"United States v. Barnes, 617 F. Supp. 2d 143 (D.D.C. 2015)",fallingvoices,Captain America (Movies),https://archiveofourown.org/works/2304905,"25,766",Summary: The Associated Press @AP Winter Soldier set to stand trial for Washington D.C. massacre and treason apne.ws/1og6SWE
Captain Marvel's Adopted?,Len_suilon_mellon,DC Extended Universe,https://archiveofourown.org/works/29913585,"16,430","Summary: When Captain Marvel sends out a distress call, the only League member available is Batman. Bruce comes to his aid, but he finds out that Billy is a 10-year-old homeless orphan with black hair and blue eyes. Obviously, he makes the only logical decision and adopts Billy. Because it's Bruce—who's allergic to revealing life-changing information—the League is left in the dark. This story is written as 5+1 story from the Justice League's POV as they attempt to define the weird relationship between Batman and Captain Marvel. 5 times they didn't realize Batman had adopted Captain Marvel, and the 1 time they did."
Loading and Aspect Ratio,JUBE514,DC Extended Universe,https://archiveofourown.org/works/34977802,"12,783","Summary: So, it didn’t start out like this.  Alfred would scoff at the statement, about how Bruce was trying to justify the whole situation to himself. It had started out as a simple design, black everything with black outlines and black hood. It got a little more intense as the world went on, got wind of his ghost on the streets, and became scared of The Bat . So Bruce got a little more creative with it, Alfred and him had a good laugh over the name, the scare, and Alfred had a vicious streak of humor that he had passed onto his ward-  So now the suit had a visible bat-theme, an insignia to drape in the shadows and to paint across the streets of Gotham.  It only took a year into the whole charade of heroism for Bruce to overhear a conversation between some goons- some low level thug hired by the Riddler this week- about nothing at all pertaining to what the hell the Riddler was doing in the sewers but instead: “ The Batman can fly, you know, I’ve seen his wings.” -- A world where nobody has wings, but people think they do, and that changes everything."
tell all the truth (but tell it slant),susiecarter,DC Extended Universe,https://archiveofourown.org/works/7092511,"12,081","Summary: It takes a while for Batman and Superman to work things out, once Clark comes back from the dead. Pretending to date each other in order to explain why Bruce Wayne and Clark Kent are in the same place so often? Doesn't help as much as you might think. Written as a fill for the dceu_kinkmeme prompt, summarized: Bruce/Clark, fake dating. (Full prompt in author's notes.)"
Meeting the Batfamily,BWPR,DC Extended Universe,https://archiveofourown.org/works/15723849,"10,585",Summary: The Batfamily meets the Justice League- and they are not impressed.
Not so Alone,Blueseabird2,DC Extended Universe,https://archiveofourown.org/works/42097272,"10,457","Summary: Batman is insulted during a Justice League mission, which wouldn't be a problem except Nightwing is there to hear it. The other League members don't know this is a problem because they have no idea Batman has kids, much less that Nightwing is one of them. Bruce decides to do the only reasonable thing: go on vacation. His children probably won't burn down anything too important. Dick just wants to defend his family and brag about his siblings. Good thing his father taught him a few things about the importance of detailed plans and talented allies."
Of Bats and Robins (and Families),MaskoftheRay,DC Extended Universe,https://archiveofourown.org/works/19031956,"9,672","Summary: “The Justice League knew that there was more to Bruce than he let on. This was to be expected from a man who dressed entirely in black and whose adult life had been partly a lie, so as to maintain a double identity. But they weren't expecting this. Bruce had kids. Like, he even had an honest-to-god child; Damian was going on thirteen this year.” Or, the Justice League meets Bruce's kids (very unofficialy)."
Detainment,DragonflyxParodies,DC Extended Universe,https://archiveofourown.org/works/41281308,"9,425","Summary: “Do you beat your children?” Bruce asks, voice flat and odd in a way unlike any Hal has ever heard before, and Hal’s blood runs cold, and – Other Batman’s jaw clenches. He does not answer immediately. The whole fucking League visibly draws back.  In which Bat has instituted very strict measures for handling alternate versions of himself, and the Justice League finds out why."
no one but you (got me feeling this way),AgentJoanneMills,DC Extended Universe,https://archiveofourown.org/works/8640853,"9,235","Summary: It’s not like Kara deliberately sets out to make her life harder than it should be. It’s not her fault that she’s excitable, okay, and she forgets things sometimes and maybe those things should not be forgotten under any circumstances. Maybe those things include, well, housing forms, which as it turns out are super important to submit on time if she wants to not be homeless on her sophomore year of college. Her sister’s going to give her so much crap about this. Alternatively: in which Kara forgot to fill out the housing form and was left with no choice but to live in the most exclusive apartment on campus."
Butler Spider,Danny_shells,DC Extended Universe,https://archiveofourown.org/works/48337528,"8,997","Summary: Just before the battle with Thanos, Dr Strange pulls together enough power to send one person to a different dimension. A chance for that person to be safe from the destruction that Thanos was about to wrought on Earth. The group about to fight agreed that Peter Parker, for sheer virtual of being the only person not an adult there, would get the dubious honor. Which is how Peter finds himself waking up in Gotham City, a place even crueler and darker than New York City. Peter has to try to find a way to fit into this new universe at just sixteen years old. ""I am still just your butler, and I cannot simply tell you that you will be adopting a new son. But I truly am not getting younger. You have seven children now, even if you haven’t adopted all of them legally. There is much more work than when it was just you and I. There is perhaps too much work for just myself, and then providence dropped a starving young man into my pathway for me to mold into a new generation of caretaker,” Alfred tried to explain himself. Or Alfred finds himself doing the adopting instead of Bruce, this time of a spider. Can Spider-Man become a first rate butler and keep his secret identity?"
In Which Bruce Wayne Tries To Keep His Chaos Children Under Control And Utterly Fails,RedQueenReigns,DC Extended Universe,https://archiveofourown.org/works/31628315,"8,720","Summary: Bruce invites the Justice League to his house for a League meeting, wherein they meet the Batfamily and realize that Bruce is a Tired Dad and no longer gives a single fuck."
Dark Matter,mysterycyclone,DCU,https://archiveofourown.org/works/30153540,"63,082","Summary: The last thing Peter sees is Tony's horrified, heartbroken expression leaning over him. The guilt in his eyes is almost worse than the burning pain that's taking Peter apart piece by piece. The world starts to go dark. There's a flash of gold and green. For one moment, he finds himself standing amongst the Guardians and others. And then darkness again. It feels like blinking; an extended period of nothingness that ends as abruptly as it begins. One moment there’s nothing, the next there’s light. “Easy,” a woman says. Her words are gentle, and carry a slight accent that he can’t place. ""I'm called Wonder Woman. What's your name?"""
Batcellanea,envysparkler,DCU,https://archiveofourown.org/works/29792421,"34,184","Summary: A collection of outtakes, alternate POVs, and missing scenes from my existing work. 188-221. whumptober fills."
the bat's nest,helenabertinellis,DCU,https://archiveofourown.org/works/12264420,"28,419","Summary: The Justice League knew that Batman didn't trust anyone; they also knew that they were probably the closest he got. Aside from them, Batman worked alone. At least... they thought they knew that. Then they met his kids."
Take Care of Business,TheResurrectionist,DCU,https://archiveofourown.org/works/10214285,"27,672","Summary: Summary: Bruce has a conference call with Wayne Enterprises. Having it at the Manor was, in hindsight, a really shitty idea. “I don’t have your phone!” The two boys began trading hits, yelling at the top of their lungs. Bruce turned back to the webcam just as Damian leapt on top of Tim’s back, a high-pitched battle cry torn from his lips. “Mr. Hodges,” he said cheerfully, unflinching as Tim threw Damian into the wet bar sink. “Have you had a chance to examine the chart I pointed out?” Inspired by this viral video and Batwayneman’s post on tumblr."
Bus to Nowhere,foldingfacets,DCU,https://archiveofourown.org/works/40612023,"27,587","Summary: Is it running from your problems if your problems consider you to be a dead imprint of consciousness that killed their son? Yes, but Danny tries not to think about how his nightmares of his parents trying to kill him came true when they found out he was Phantom. After being on the run from his parents and the government for a couple of months, moving from town to town, Danny ends up in Gotham City and decides to risk staying in Batman's territory. He'd take the wrath of Batman over live vivisection via beloved parents or being studied and torn apart by the government. Besides, he's not a meta. Being dead is a medical condition."
Watch This,snackbaskets,DCU,https://archiveofourown.org/works/18942745,"27,423","Summary: Hal and Barry are worried about Batman's new partner. Being around the Batman all the time can't be good for a kid, right? Robin insists otherwise, and for $15.36 of betting money, is happy to demonstrate."
Vertical Limit,hppjmxrgosg,DCU,https://archiveofourown.org/works/36239647,"24,776","Summary: Danny Fenton is not okay. TM. Honestly? Just overall bad vibes. But he's doing his best. Making it work. And trying not to become fully dead in the process. The Justice League is very concerned. But it's actually their fault they got involved so take that one, Batman. John Constantine told them not to do the thing. They did it anyway.  Or, Danny gets summoned by the League, and he actually kind of adopts them in the process. Because these big city heroes don't know anything about ghosts and who is he if he doesn't help them out? Besides, the Watchtower is in space. Danny's always wanted to go to space...  (I'm not really following any specific JL timeline, so like. Be prepared for 98% of everything to be *made up* and possibly *not real*.) Podfic available by ChaosKiro, linked under works inspired by this one at the very end of this work!"
video message incoming,helenabertinellis,DCU,https://archiveofourown.org/works/12451170,"24,495",Summary: The League are just wrapping up their meeting when a call comes through the Watchtower servers. It's for Batman.
A Meditation on Railroading,eggmacguffin,DCU,https://archiveofourown.org/works/34431769,"22,154","Summary: When he ends up ditched in Atlanta after a fight with his dad, Tim decides to do the only sensible thing: Tell no one and make the 800 mile journey back to Gotham on his own. Because the ""call Batman when you're in trouble"" rule only applies when he's Robin, right?"
Extended Family is Still Family,ArcticVulpix,Disney Theatrical Animated Universe,https://archiveofourown.org/works/36291331,"11,091","Summary: What if Mirabel had met Bruno before the engagement dinner? What if she took away the lesson that her presence and efforts would only hurt the family? What if she started to withdraw, to stay away so that she didn't ruin anything else? What if someone noticed and decided to do something about it? Pepa had missed the signs that led to her brother leaving them. She refused to see the same happen to Mirabel."
The Mouse in the Walls,UC_Glue,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35353702,"10,974","Summary: Her entire life, Mirabel has felt like the odd one out of the Madrigal family. No gift, no talent, no miracle.... No one could possibly comprehend what it is like to be her. So then why does the mysterious man living in the walls understand her better than her family can? [An AU in which Mirabel discovers Bruno before the magic disappears, but has no idea who he is.]"
The Door No One Knocks On,BeautyIsInTheBookshelves,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35694589,"10,444","Summary: After never receiving a gift like all of her siblings and cousins, Mirabel has tried her best to make the best of her life being normal. She's still a Madrigal. No matter how much her Abuela pushes her away. No matter how much her cousins look down on her. No matter how much Luisa ignores her. No matter how much Isabela scolds and bullies her. As the years pass, it's almost like she's invisible in her own home. Hidden away behind the nursey door, no one except her parents wondered if she was okay. And even then, them being shooed away because ""she'll be okay"". As the years pass, it's like no one knows she's there anymore. And so, Mirabel decides for the better of her family and the Encanto to just go and stop being in the way. (Mirabel runs away from the Encanto after being mistreated since her ceremony)"
The Two Seers,Toaverse,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35220277,"8,608",Summary: Having a gift doubled wasn’t the plan… The family throwing the 5 year old out wasn’t the plan… And taking care of said 5 year old who also has the same gift as him wasn’t the plan… Or An AU where Mirabel was also granted the gift of seeing into the future :)
The Golden Phoenix,emiartse,Disney Theatrical Animated Universe,https://archiveofourown.org/works/37632013,"7,963","Summary: In his dreams, there had always been a voice. A soft melodic voice that sang their mother's lullaby. A more monotonous, but just as loving voice that promised he'd teach him to fight one day, once he was old enough of course. The doting voice of a mother laughs with a toddler as she gently tries to fix a small crown onto the boy's brow. And then there was the gentle voice of a father, that promised to always keep him safe from those who'd do them harm. And in the morning when the boy would awake, he'd wonder who exactly he needed to be protected from. ""Tommy?"" A voice called out from the doorway and Tommy grinned gleefully at the sight of his older brother. ""Dream!"" He yelled, stumbling out of bed and into his arms, hugging the man tight. His brother returned the hug in kind, his hands pressing warmly into the spot on his back where his wings would ignite from for the first time in a few days, fully grown. Surely Dream was all the protection Tommy would ever need in this world, right? A knot of doubt coiled tightly in his chest. ------------------------------------- AKA The DSMP Tangled AU nobody asked for."
A Mountain I'm Willing to Die On,Vee (Vera_DragonMuse),Disney Theatrical Animated Universe,https://archiveofourown.org/works/6189262,"7,898","Summary: In which they solve a murder, join a movement, and finish falling in love."
Monsters Vs. Aliens,acoolusername,Disney Theatrical Animated Universe,https://archiveofourown.org/works/8141269,"7,848","Summary: Based off the Tumblr post: Lilo and Boo become room mates in college. They become fast friends, and Boo doesn't shy away from Stitch and Lilo doesn't think Mike Wazowski is a weird name for a fish. Everything is going smoothly, until one night when something sneaks into their dorm, and Stitch disappears into the closet..."
Unmasked,isabeau,Disney Theatrical Animated Universe,https://archiveofourown.org/works/8914690,"7,732","Summary: This is how the world actually works: instead of leading soldiers into battle, Shang is given command over a disorganized bunch of conscripted civilians who don't know the business end of a sword. Instead of fighting to defend China, he is stuck training these misfits into something resembling soldiers. And instead of being devoted to a wife or his job as a soldier, he is becoming attracted to one of his men."
wherever i'm with you,weatheredlaw,Disney Theatrical Animated Universe,https://archiveofourown.org/works/6312550,"7,212","Summary: “Impressive, isn’t it?” Stu adjusts his suspenders. “Two hundred kids and not a single Nick or Nicky in the bunch. Like we were just waitin’ for you.” or: nick meets the family"
A Place to Hide,EvieNyx,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35559019,"7,123","Summary: “...Oh. Your gift is back too, isn’t it?” She watched his throat bob and he nodded. She hummed. “All right. Why don’t we go… talk somewhere else. Somewhere quieter.” OR Mirabel Madrigal realized, very abruptly, what the return of the magic means for her Tío Bruno, and then she realized even more."
Message Sent,Aicosu,Dragon Age - All Media Types,https://archiveofourown.org/works/3457130,"7,005",Summary: A wrong number turns into a torrid affair between strangers through texts.
Looking Glass,Feynite,Dragon Age - All Media Types,https://archiveofourown.org/works/4867676,"6,210","Summary: She is tired. The world is ash and dust, and she has lost so many pieces of herself; markings and heart, left arm and left eye, trust and faith. It has become such a painful thing, to love him. And yet. And yet."
Keeping Secrets,ElvenSemi,Dragon Age - All Media Types,https://archiveofourown.org/works/3438185,"6,117","Summary: Just another elf come to serve the Inquisition... That's what you hope to be, anyway. But you're an elf with a secret, and a little bit too much pride to just blend in peacefully."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age - All Media Types,https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
As the World Falls Down,Khirsah,Dragon Age - All Media Types,https://archiveofourown.org/works/3188765,"5,776","Summary: For the kink meme prompt: Josephine holds an Orlesian-style ball at Skyhold and everyone is to attend masked and out of uniform. Trevelyan decides that this is the perfect time to blow off some steam without giving anyone reason to brag about having slept with the Herald of Andraste, so she finds a partner for some masked, inebriated, anonymous sex. Unfortunately, she didn't realize that her stressed out, buttoned-down Commander had the same idea..."
half the lies you tell aren't true,radiophile,Dragon Age - All Media Types,https://archiveofourown.org/works/2719679,"5,698","Summary: It takes a long, long time for Dorian to realize that he is still waiting for the Bull to finish what he started."
A Whole New World,RogueLioness,Dragon Age - All Media Types,https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Wicked Grace,lyriumveins,Dragon Age - All Media Types,https://archiveofourown.org/works/1934703,"5,500","Summary: Garrett Hawke is a simple guy. He likes simple things. Things like playing MMORPGs with his friends. Their guild, Wicked Grace, has been pretty exclusive for a while. But, when the guild becomes interested in recruiting a new member - an elven warrior named Fenris - what used to be a ""fun way of passing time"" becomes ""Operation: Hard in Hightown"" (or, as Isabela calls it, ""Operation: Get Hawke Laid""). Needless to say, this operation is anything but simple."
Ace in the Hole,staircased,Dragon Age - All Media Types,https://archiveofourown.org/works/3138497,"5,363","Summary: Hawke spends most of his time getting rich and getting drunk (not necessarily in that order) while playing cards in taverns. While away from Kirkwall, he ends up playing against an overly confident Danarius who bets his slave, Fenris, as the main prize. (AU with canon setting)"
Apotheosis,KeeperLavellan,Dragon Age - All Media Types,https://archiveofourown.org/works/2760119,"4,896","Summary: After Wisdom had gone, I hadn’t been sure that Solas would ever return. In time, he did, offering no more explanation than to say, I could hardly abandon you now. Even then the word seemed to catch in my ear. Now. Maybe once before and perhaps one day soon, but not just yet. On that point I had no illusions. Solas was not a man to promise forever, though he was afraid of dying alone. Chapters 68 through 82 cover the Protect Clan Lavellan war table mission, the canon story resumes with chapter 83."
Extended Family is Still Family,ArcticVulpix,Encanto (2021),https://archiveofourown.org/works/36291331,"11,091","Summary: What if Mirabel had met Bruno before the engagement dinner? What if she took away the lesson that her presence and efforts would only hurt the family? What if she started to withdraw, to stay away so that she didn't ruin anything else? What if someone noticed and decided to do something about it? Pepa had missed the signs that led to her brother leaving them. She refused to see the same happen to Mirabel."
The Mouse in the Walls,UC_Glue,Encanto (2021),https://archiveofourown.org/works/35353702,"10,974","Summary: Her entire life, Mirabel has felt like the odd one out of the Madrigal family. No gift, no talent, no miracle.... No one could possibly comprehend what it is like to be her. So then why does the mysterious man living in the walls understand her better than her family can? [An AU in which Mirabel discovers Bruno before the magic disappears, but has no idea who he is.]"
The Door No One Knocks On,BeautyIsInTheBookshelves,Encanto (2021),https://archiveofourown.org/works/35694589,"10,444","Summary: After never receiving a gift like all of her siblings and cousins, Mirabel has tried her best to make the best of her life being normal. She's still a Madrigal. No matter how much her Abuela pushes her away. No matter how much her cousins look down on her. No matter how much Luisa ignores her. No matter how much Isabela scolds and bullies her. As the years pass, it's almost like she's invisible in her own home. Hidden away behind the nursey door, no one except her parents wondered if she was okay. And even then, them being shooed away because ""she'll be okay"". As the years pass, it's like no one knows she's there anymore. And so, Mirabel decides for the better of her family and the Encanto to just go and stop being in the way. (Mirabel runs away from the Encanto after being mistreated since her ceremony)"
The Two Seers,Toaverse,Encanto (2021),https://archiveofourown.org/works/35220277,"8,608",Summary: Having a gift doubled wasn’t the plan… The family throwing the 5 year old out wasn’t the plan… And taking care of said 5 year old who also has the same gift as him wasn’t the plan… Or An AU where Mirabel was also granted the gift of seeing into the future :)
A Place to Hide,EvieNyx,Encanto (2021),https://archiveofourown.org/works/35559019,"7,123","Summary: “...Oh. Your gift is back too, isn’t it?” She watched his throat bob and he nodded. She hummed. “All right. Why don’t we go… talk somewhere else. Somewhere quieter.” OR Mirabel Madrigal realized, very abruptly, what the return of the magic means for her Tío Bruno, and then she realized even more."
She's Mine Then,ArcticVulpix,Encanto (2021),https://archiveofourown.org/works/37330912,"7,122","Summary: Pepa had long been frustrated by her hermana's inability to tell their mama 'no'. But she's finally pushed too far after Mirabel's failed Gift ceremony. When Abuela decides to send Mirabel away for the sake of the family and the Miracle, Pepa's had enough. They don't want Mirabel? Fine. She's Pepa's now."
How loveless the silence (how silent the loving),ILovedHerAndSometimesSheLovedMeToo,Encanto (2021),https://archiveofourown.org/works/35992312,"6,705","Summary: Selective mutism is a severe anxiety disorder where a person is unable to speak in certain social situations, such as with classmates at school or to relatives they do not see very often. It usually starts during childhood and, if left untreated, can persist into adulthood. A child or adult with selective mutism does not refuse or choose not to speak at certain times, they're literally unable to speak. or Mirabel doesn't really enjoy silence, never has, but when she's around her family, sometimes, she likes what happens when its broken even less."
open your eyes (for the fireworks),inkandstone,Encanto (2021),https://archiveofourown.org/works/36038314,"6,649","Summary: She just stares and finally, finally opens her mouth to scream because she’s pretty sure her sister is dead."
Pigeon,Rayliex,Encanto (2021),https://archiveofourown.org/works/35524204,"6,342","Summary: Bruno Madrigal, an enigma of a man that was usually the talk of the town for being a troubled cause. You'd never even met the guy and your father had just announced your engagement! At first, you think this is the worst news in the world, but maybe he's not the man you think he is."
A Second Chance,orphan_account,Encanto (2021),https://archiveofourown.org/works/36050599,"6,202","Summary: Casita has been remade, and the magic has returned to the Madrigals! Mirabel couldn't be happier for her family and the people of the Encanto. But things aren't the same anymore. Bruno's back, and Abuela's trying to be better, but neither of those things change the past. And maybe the past was worse than she once thought... (Or: Mirabel tries to help Bruno adjust back to life with the Madrigals, and in the process, reveals just how the family has treated her over the years.)"
"Matchmaker, Matchmaker",prosodiical,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/8879488,"19,385","Summary: or: five times Theseus set Newt and Percival up in some strange matchmaking scheme and one time Newt actually appreciated it. Newt immediately knows the Graves at MACUSA isn't the real one, because Theseus has been setting them up for years."
Dearly Beloved,prosodiical,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/9848264,"18,165","Summary: or: Five times Percival Graves said he was married, and one time Tina believed him. When Director Graves starts elaborating on his supposed husband, the entire department is even more certain he doesn't exist - an author and a dragon tamer, who's somehow captured a creature that can kill a hundred wizards at a time? And what sort of name is Newt, anyway? Tina's one of them - at least, until Newt Scamander, magizoologist, shows up in New York and lets a Niffler loose. And when he realises Graves has been replaced by an imposter, things only get more complicated from there."
Mother May I,esama,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/8770888,"13,962",Summary: In which Newt can recognize an Obscurial by sight.
The Cigarette Case,AgentMalkere,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/8676250,"12,547",Summary: Apparently even Gellert Grindelwald isn't immune to a niffler's sticky paws. (In which Newt was not expecting to find Percival Graves in a stolen cigarette case.)
Attachment Issues,Elenothar,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/9181330,"12,376","Summary: Five times one of Newt’s creatures hitched a ride to work with Graves, and one time he took them along on purpose."
I'll Write You An IOU,TheSilverQueen,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/9812738,"12,133","Summary: When Percival wakes up and sees a different ceiling than the dark, blood splattered one of his prison for the first time in three months, his first thought is, I’m going to owe Newt the biggest IOU ever. Or: Percival Graves and Newt Scamander have been saving each other in turns for years. So, really, Newt revealing Grindelwald is just another Wednesday in his book."
Basic Instincts,manic_intent,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/9050257,"11,501","Summary: “Who are you?” Graves demanded hoarsely. “I’m Newt. Scamander. Err. Pleased to meet you. I mean, I would’ve been pleased to meet you, under normal circumstances.” “Scamander.” Graves frowned to himself. For someone who was supposedly in a bad rut, he seemed perfectly in control. “Your accent, it’s British. Any relation to Theseus Scamander? Head of the DMLE?” “I’m his younger brother.” “Are you an Auror?” “No. I’m a magizoologist.” Graves exhaled, exasperated. “A what? Is this a rescue or are you a hostage?” “Sort of neither,” Newt admitted."
To Build a Home,BeanieBaby,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/8651560,"11,215","Summary: Newt Scamander's mark is in the form of a panther, wild and ferocious, the black ink running elegantly down his wand arm and ending with the thick tail wrapped possessively around his wrist. Percival Graves' corporeal Patronus just so happens to be a silver panther. Too bad the magical community in America has discarded the notion of soulmates and soul marks altogether, and Newt's creatures really aren't helping the situation by repeatedly stealing Graves' things. (Canon-divergence where Newt rescues the real Percival Graves, they face off Grindelwald together, and Newt decides to take Credence in and set up shop above Kowalski's bakery, much to Mr. Graves' frustration.)"
In Phony Matrimony,SolarMorrigan,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/9912962,"10,115",Summary: So Graves has been a little stingy with his personal life around the workplace- but the lack of faith his aurors have in his relationship status is a little insulting Or; five times no one believed Graves was married and one time they realized he was telling the truth
Promised,Miss_Lv,Fantastic Beasts and Where to Find Them (Movies),https://archiveofourown.org/works/10171604,"9,410","Summary: Omegas have to be arranged to marry young Newt learns. When they go into heat their bodies need to mate, need an alpha to sooth the ache or it won't go away. So Newt's parents chose Percival for him and sometimes people think it's cruel but Newt never had, it had been a comfort, to know Percival was waiting for him."
Love Worth Waiting For,BooklandReeve,Frozen (Disney Movies),https://archiveofourown.org/works/2103750,"6,636","Summary: Every child is born with the name of their true love in the palm of their hand, but the marks on the palm of Elsa's hand are broken and meaningless, and it must be kept secret."
Like Burning,disarmed,Frozen (Disney Movies),https://archiveofourown.org/works/1080018,"5,311","Summary: She lets out a nervous little laugh and backs away. 'I am delusional. You are obviously a figment of my imagination. Anna's ridiculous engagement has gotten to me. Now I'm creating men.' She gives him an appraising sort of look. 'I could have done worse, I suppose.'"
Shuffle,SlashAddict4Life,Frozen (Disney Movies),https://archiveofourown.org/works/1339576,"4,492",Summary: A collection of Harry/AnyMale one-shots inspired by anything really. Details at the beginning of each chapter.
Anna's Adventures,ChocolateCookieCream,Frozen (Disney Movies),https://archiveofourown.org/works/11246619,"3,325","Summary: Anna is starting a new year at Disney Highschool without her older sister, Elsa, by her side. What follows is an adventure filled with smut, sin and shenanigans. G!P Anna/Harem with multiple female Disney (and potential other studios) characters. Femslash. Very M-rated. Modern Highschool AU. Slowburn Elsanna and Anna x Iduna. Also on FANFICDOTNET & Wattpad."
at the center,therentyoupay,Frozen (Disney Movies),https://archiveofourown.org/works/1139506,"3,090","Summary: Legends and fairy tales, magic and myths, and—at the center of it all—a story of a young, future-Queen and her young, ageless-Guardian; a girl cursed with fear and a god frozen in time, and all of the reasons why seeing isn't always at the heart of believing. { A dash of angst, a touch of fluff, and a whole lifetime of pain and love and hope, all spiraled into a series of drabbles, ficlets, and one-shots; an on-going Jelsa fanfiction of—literally—epic proportions. }"
Cryptid,spookyscaryskeletons (Buttons15),Frozen (Disney Movies),https://archiveofourown.org/works/21788212,"2,896","Summary: “You just look like a real heartbreaker."" Elsa turned to face her, fast enough that Maren could hear the movement. Her eyes were cold, hard ice. She licked her lips, stared at her with that intensity, the hawk-gaze that brought her goosebumps in delightful trepidation, a predator about to pounce and one could never know whether it was for play or for the kill. This was a woman who’d frozen the ocean over, a woman who’d tamed the elementals of myth with the ease Maren would tame a reindeer, a woman who was all the bedtime stories Maren’s grandparents told her in the flesh. Elsa looked at her, but said nothing."" ------ in which honeymaren has a crush, but it so happens to be on the incredibly dense ice-lady-of-the-woods, because nothing can ever be easy chinese translation avaliable here and here, thanks to Eri! spanish translation avaliable here, thanks to Lord Makurus!"
Marriage Law Rejection Letters,sakura_lisel,Frozen (Disney Movies),https://archiveofourown.org/works/15656337,"2,882","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Flash Fiction Fuckings,DraceDomino,Frozen (Disney Movies),https://archiveofourown.org/works/6150373,"2,355","Summary: A collection of short flash fiction requested through my tumblr. I'm going to do a flash fiction day at least once every month, and keep all the results here organized by date! If you wanna join in on next month's fun, come follow me on Twitter! Please keep in mind that these stories are extremely varied in kink, tone, and pairings. Some of them are romantic, some of them are hardcore and rough, and one of them literally has a naked Commander Shepard spreading dank memes. So...they're truly a bit of dirty chaos. I've decided to make a separate chapter for each, and the summary is a copy/paste of the actual prompt request that led to me writing it. Since all the chapter titles start with the franchise it's set in, should be easy to navigate to the smut you want!"
otherworldly,asakami,Frozen (Disney Movies),https://archiveofourown.org/works/23872507,"2,296",Summary: “But I want to be even better. For you.” In which Anna discovers that her personal growth coincides with the love she has for Elsa.
