Title,Author,Fandom,Url,Kudos,Summary
The Door No One Knocks On,BeautyIsInTheBookshelves,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35694589,"10,444","Summary: After never receiving a gift like all of her siblings and cousins, Mirabel has tried her best to make the best of her life being normal. She's still a Madrigal. No matter how much her Abuela pushes her away. No matter how much her cousins look down on her. No matter how much Luisa ignores her. No matter how much Isabela scolds and bullies her. As the years pass, it's almost like she's invisible in her own home. Hidden away behind the nursey door, no one except her parents wondered if she was okay. And even then, them being shooed away because ""she'll be okay"". As the years pass, it's like no one knows she's there anymore. And so, Mirabel decides for the better of her family and the Encanto to just go and stop being in the way. (Mirabel runs away from the Encanto after being mistreated since her ceremony)"
The Two Seers,Toaverse,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35220277,"8,609",Summary: Having a gift doubled wasn’t the plan… The family throwing the 5 year old out wasn’t the plan… And taking care of said 5 year old who also has the same gift as him wasn’t the plan… Or An AU where Mirabel was also granted the gift of seeing into the future :)
The Golden Phoenix,emiartse,Disney Theatrical Animated Universe,https://archiveofourown.org/works/37632013,"7,967","Summary: In his dreams, there had always been a voice. A soft melodic voice that sang their mother's lullaby. A more monotonous, but just as loving voice that promised he'd teach him to fight one day, once he was old enough of course. The doting voice of a mother laughs with a toddler as she gently tries to fix a small crown onto the boy's brow. And then there was the gentle voice of a father, that promised to always keep him safe from those who'd do them harm. And in the morning when the boy would awake, he'd wonder who exactly he needed to be protected from. ""Tommy?"" A voice called out from the doorway and Tommy grinned gleefully at the sight of his older brother. ""Dream!"" He yelled, stumbling out of bed and into his arms, hugging the man tight. His brother returned the hug in kind, his hands pressing warmly into the spot on his back where his wings would ignite from for the first time in a few days, fully grown. Surely Dream was all the protection Tommy would ever need in this world, right? A knot of doubt coiled tightly in his chest. ------------------------------------- AKA The DSMP Tangled AU nobody asked for."
A Mountain I'm Willing to Die On,Vee (Vera_DragonMuse),Disney Theatrical Animated Universe,https://archiveofourown.org/works/6189262,"7,900","Summary: In which they solve a murder, join a movement, and finish falling in love."
Monsters Vs. Aliens,acoolusername,Disney Theatrical Animated Universe,https://archiveofourown.org/works/8141269,"7,849","Summary: Based off the Tumblr post: Lilo and Boo become room mates in college. They become fast friends, and Boo doesn't shy away from Stitch and Lilo doesn't think Mike Wazowski is a weird name for a fish. Everything is going smoothly, until one night when something sneaks into their dorm, and Stitch disappears into the closet..."
wherever i'm with you,weatheredlaw,Disney Theatrical Animated Universe,https://archiveofourown.org/works/6312550,"7,214","Summary: “Impressive, isn’t it?” Stu adjusts his suspenders. “Two hundred kids and not a single Nick or Nicky in the bunch. Like we were just waitin’ for you.” or: nick meets the family"
She's Mine Then,ArcticVulpix,Disney Theatrical Animated Universe,https://archiveofourown.org/works/37330912,"7,126","Summary: Pepa had long been frustrated by her hermana's inability to tell their mama 'no'. But she's finally pushed too far after Mirabel's failed Gift ceremony. When Abuela decides to send Mirabel away for the sake of the family and the Miracle, Pepa's had enough. They don't want Mirabel? Fine. She's Pepa's now."
Message Sent,Aicosu,Dragon Age - All Media Types,https://archiveofourown.org/works/3457130,"7,006",Summary: A wrong number turns into a torrid affair between strangers through texts.
Looking Glass,Feynite,Dragon Age - All Media Types,https://archiveofourown.org/works/4867676,"6,210","Summary: She is tired. The world is ash and dust, and she has lost so many pieces of herself; markings and heart, left arm and left eye, trust and faith. It has become such a painful thing, to love him. And yet. And yet."
Keeping Secrets,ElvenSemi,Dragon Age - All Media Types,https://archiveofourown.org/works/3438185,"6,118","Summary: Just another elf come to serve the Inquisition... That's what you hope to be, anyway. But you're an elf with a secret, and a little bit too much pride to just blend in peacefully."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age - All Media Types,https://archiveofourown.org/works/11216709,"5,841","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
As the World Falls Down,Khirsah,Dragon Age - All Media Types,https://archiveofourown.org/works/3188765,"5,777","Summary: For the kink meme prompt: Josephine holds an Orlesian-style ball at Skyhold and everyone is to attend masked and out of uniform. Trevelyan decides that this is the perfect time to blow off some steam without giving anyone reason to brag about having slept with the Herald of Andraste, so she finds a partner for some masked, inebriated, anonymous sex. Unfortunately, she didn't realize that her stressed out, buttoned-down Commander had the same idea..."
half the lies you tell aren't true,radiophile,Dragon Age - All Media Types,https://archiveofourown.org/works/2719679,"5,702","Summary: It takes a long, long time for Dorian to realize that he is still waiting for the Bull to finish what he started."
A Whole New World,RogueLioness,Dragon Age - All Media Types,https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Wicked Grace,lyriumveins,Dragon Age - All Media Types,https://archiveofourown.org/works/1934703,"5,500","Summary: Garrett Hawke is a simple guy. He likes simple things. Things like playing MMORPGs with his friends. Their guild, Wicked Grace, has been pretty exclusive for a while. But, when the guild becomes interested in recruiting a new member - an elven warrior named Fenris - what used to be a ""fun way of passing time"" becomes ""Operation: Hard in Hightown"" (or, as Isabela calls it, ""Operation: Get Hawke Laid""). Needless to say, this operation is anything but simple."
Ace in the Hole,staircased,Dragon Age - All Media Types,https://archiveofourown.org/works/3138497,"5,364","Summary: Hawke spends most of his time getting rich and getting drunk (not necessarily in that order) while playing cards in taverns. While away from Kirkwall, he ends up playing against an overly confident Danarius who bets his slave, Fenris, as the main prize. (AU with canon setting)"
Apotheosis,KeeperLavellan,Dragon Age - All Media Types,https://archiveofourown.org/works/2760119,"4,899","Summary: After Wisdom had gone, I hadn’t been sure that Solas would ever return. In time, he did, offering no more explanation than to say, I could hardly abandon you now. Even then the word seemed to catch in my ear. Now. Maybe once before and perhaps one day soon, but not just yet. On that point I had no illusions. Solas was not a man to promise forever, though he was afraid of dying alone. Chapters 68 through 82 cover the Protect Clan Lavellan war table mission, the canon story resumes with chapter 83."
"Odd One, or, Wally's Mysterious Boyfriend",TheWitchBoy,The Flash - All Media Types,https://archiveofourown.org/works/29238171,"12,272","Summary: Wally's new boyfriend is kind of odd. No, okay, scratch that. Wally's new boyfriend is super odd and it’s been driving Barry nuts."
"""Time for a story"" Drabble Series",smkkbert,The Flash - All Media Types,https://archiveofourown.org/works/3912157,"9,344","Summary: This fic shows Olicity and their life as a (married) couple with family. Although Olicity (and their kids) are the protagonists, other characters of Arrow and Flash make appearances. It started as a drabble series, but developed more and more into a full domectic AU. Although some chapters are still drabble-like, there are longer storylines by now. (All chapters are also available on Tumblr) The rating as ""explicit"" is only because of a few drabbles that contain smut, but those are rather rare. Most of the drabbles are fluff."
A Game of Guess Who With Big Blue,TheWitchBoy,The Flash - All Media Types,https://archiveofourown.org/works/29371149,"7,903","Summary: “He is happy and easygoing. It’s hard to believe that Batman raised him, sometimes. But, I mean, he has his broody moments...” “Is this a joke at my expense or something? That's the most intense kid I’ve ever met in my life."""
The Villain Wrangler,lilhawkeye3,The Flash - All Media Types,https://archiveofourown.org/works/9578435,"7,688","Summary: When Danny Johnson receives a sick child's wish to meet their favorite person- who just so happens to be a villain- he did what anyone would do: pour himself a strong drink and start searching online for their favorite bar. He doesn't expect for this to be a repeat occurrence, but the universe has other plans."
"Nightwing gets recruited, Red Hood gets caught and everyone gets grounded",Silver_Athena,The Flash - All Media Types,https://archiveofourown.org/works/35165662,"6,985","Summary: Nightwing gets recruited by the Justice League without Batman knowing. Red Hood gets caught by the Justice League without Batman Knowing. Now he knows and everyone is grounded. The manor might not be standing by the end of the week. ----- “Oracle isn’t my child,” “Sounds fake but okay,”"
The Misadventures of Cosplay Man,Shynnohwen,The Flash - All Media Types,https://archiveofourown.org/works/46553788,"6,667","Summary: After accidently getting launched through a natural rift and stuck in a alternate universe, Danny decides to help the local heroes while waiting to get picked up. But he doesn’t do it as Phantom or Fenton, oh no. He doesn’t want either of his identities to get mixed up in all this nonsense and get traced back to him. So what does he do? Crappy cosplay."
Tumbling Together,RedHead,The Flash - All Media Types,https://archiveofourown.org/works/4119645,"6,489","Summary: When Barry and Len discover that they’ve accidentally become neighbors, they learn to navigate their new living situation amongst misunderstandings and a surprising amount of common ground. AKA the fun-as-it-comes Neighbors!AU which turns into a Pretend Relationship!AU filled with tropes, hijinks, and some vague notion of a plot."
Unexpected Development,nirejseki,The Flash - All Media Types,https://archiveofourown.org/works/7651975,"6,252","Summary: “Sorry, kid,” Len says, sounding – and likely even being, knowing Len – sincere. “We gotta run, and it looks like you’re coming with us for a bit.” “Oh crap,” the kid (Barry Allen, he said his name was) says. ---- Response to tumblr prompt: Coldflashwave au, where Mick and Len end up kidnapping Barry for some reason after meeting the Flash, but before Len finds out his identity?"
"Curiosity killed the cat, conspiracy killed the cape",faithms,The Flash - All Media Types,https://archiveofourown.org/works/35276833,"5,974","Summary: Tim continues on his way, past Bruce before B lightly grabs his arm. Tilting their heads in sync making some others at the table shiver, ""Red Robin. Is something wrong?"" Which at least calms down Superman and the other league members who looked like they were being attacked at their homebase by a hero they didn't recognize. Barry just looks on curiously. Nobody noticed his own head tilting in sync after all. ""No, it's fine, B. I just know Flash is busy this week and I needed to ask him something, but he missed Sunday dinner. I figured he'd race off right after the meeting and your closing summaries are boring anyway,"" he shrugs as Oliver and Hal flinch back a little at someone dissing Batman so casually to his face. Bruce's lips twitch amused and Flash doesn't bother holding back a grin. ""And you couldn't wait until next Sunday dinner? Or even better- ask anyone else in the family?"" Some people look over at him with squinty eyes and the implications they are getting about the Flash's supposed connection to the Batclan. Barry's inner Dick Grayson is cackling."
Love Me,sinplicity,The Flash - All Media Types,https://archiveofourown.org/works/6110555,"5,929","Summary: A meta-human with Cupid-like powers whammies Barry to fall in love with the first person he sees. Just his luck it happened to be Captain Cold. (“He hasn’t let go of me for almost an hour,” says Len, focusing his steel on Cisco, who shrinks considerably. “’Cause I love you,” says Barry beside him, his teeth gleaming as he grins. He tries to kiss Len again—god, the seventh time?)"
Satellite,SpicyReyes,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/16659134,"17,282","Summary: A rogue alchemist, desperate to restore the alchemy of the famous Fullmetal Alchemist, pushes Truth into playing a new game - one that has Edward Elric waking up on the floor of his house where a transmuted abomination should have been, just in time to save his younger self and brother. He might have a chance to do everything again, now, though...He would never hold anything but bitterness for the title of 'dad,' but maybe an older brother could make things better."
we haunt ourselves,sekalaista,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/2506151,"13,369","Summary: ""There's something funny about that kid,"" Maes says. ""I just can't put my finger on it."""
build your wings on the way down,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/4011292,"11,743","Summary: Where the loss of ignorance is more valuable than the knowledge gained, and Edward figures out the source of alchemy a lot sooner than before. ""Edward has cockroaches under his skin and leeches in his veins. He's vibrating and bursting and his body is too small, too big, doesn't fit quite right. He needs Al to know - needs to tell someone, anyone, but he will cut out his own tongue before he burdens anyone else with this knowledge."" (Now with a TV Tropes page!)"
The Colours of the World,MaiKusakabe,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/6870892,"10,880","Summary: When Roy Mustang went to retrieve his eyesight from Truth, he wasn’t expecting to end up doing a job in exchange. It couldn’t even be an easy job, of course, because Edward’s assessment of Truth was a pretty accurate one."
Son of the Desert,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/4120198,"10,036","Summary: Every time Edward sees the circle on the back Mustang's hand, he wants to scream, wants to reach across the desk and shake him, wants to wrap his hands around the older man's throat and ask if it was worth it, if this desk and his rank is worth the screaming, crying, writhing, burning bodies of his people - ""Something to say, Fullmetal?"" Mustang drawls. Edward snaps the file shut, ""Nope."" (Now with a TV Tropes page!)"
Know the Difference,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/9645587,"9,757","Summary: “You’ve heard the rumors,” Mustang says, looking at Ed over the top of his latest report, “about the angels.” Ed scoffs and rolls his eyes, “Angels don’t exist, don’t be ridiculous.” “Of course, of course,” he murmurs, gaze sliding back down, “There have been multiple eye witness accounts, however.” Ed slouches into the chair and doesn’t bother to keep the contempt to from his voice when he says, “Don’t depend on anything with wings to save you. Things that were made to leave always end up doing so, in the end.” “Yes, well,” he says, “sometimes they come back.”"
"Trust Me, I'm an Alchemist",metisket,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/23818510,"9,561","Summary: In which Yuri Plisetsky began life with the name Edward Elric, and this has made the world of figure skating a significantly stranger and more alarming place. “Are you saying you lived a life of crime before you began skating?” “I’m gonna have to check the statute of limitations on a couple things and get back to you on that.”"
Cause for Concern,metisket,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/584736,"9,195","Summary: Havoc's first encounter with the little Elrics. Havoc had been looking forward to meeting the Elric brothers, but he’d been looking forward to it while thinking he’d have the whole office as a buffer. He hadn’t thought he’d have them all to himself in a car for half an hour in traffic. He wasn’t sure how he felt about that. Overjoyed was not the word."
The Universe Just Doesn't Know What the Hell to Make of Edward Elric,queerstang (rosethomass),Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/1643576,"8,273","Summary: Everyone Edward's age gets their tattoos, gets to know who their soulmate is, and it's just one more thing to remind Edward of all the things he's lost and never got to have. Major spoilers for Brotherhood."
Sins of the Father,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/4775495,"8,111",Summary: Hohenheim has been gone for fifteen years. It's time for him to go home - his wife is waiting for him.
Imprinting,PhenixFlare,Gravity Falls,https://archiveofourown.org/works/3453020,"15,022","Summary: Most people are born with a name tattooed on their inner wrist, in every written language imaginable; some people are born without. Dipper Pines is born with a small black triangle with a flesh colored dot at the center printed neatly onto his skin, standing out against its dark backdrop like an open eye. He doesn't know what to make of this."
Cult Catastrophe,JusticeHawk,Gravity Falls,https://archiveofourown.org/works/2657831,"9,457","Summary: A cult kidnaps Dipper and attempts to sacrifice him to a demon. Who turns out to be Bill. Bill of course, finds this hilarious."
Faking It,BurnerAccount,Gravity Falls,https://archiveofourown.org/works/4059058,"8,496","Summary: Dipper's the worst practitioner in his entire family. He's never been great at magic, he's struggling to improve - he doesn't even have a familiar. Maybe it's time to fix that. Dipper makes some mistakes. Based on a prompt from tumblr."
Two in a Million,Aevintyri,Gravity Falls,https://archiveofourown.org/works/4373942,"7,326","Summary: When Dipper’s soulmark is exposed, revealing the name of the cold-blooded Emperor Cipher, he is brought to the palace to serve the demon tyrant. No one entertains the possibility of the truth— that his soulmate is actually the king’s newborn son, Bill Cipher, who grows up deeply possessive of Dipper and just might end up more despotic than his father."
When We Get Married,LCypherED,Gravity Falls,https://archiveofourown.org/works/4629690,"6,698","Summary: “Bill.” Dipper said, and something in his tone made Bill stop with his distracting touches. “Did you marry me without me knowing?” In which Dipper finds himself roped into a surprise marriage, and discovers that although Bill might be master of the mind, he is in no way a master of communication."
"Anyway, I've Been There",Caleb Nova (Caleb_Nova),Gravity Falls,https://archiveofourown.org/works/6329836,"6,656","Summary: It's the same place they left, but Dipper and Mabel aren't the same kids who left it. A story of the uneven after: new friends, new family, and the promise of a new tomorrow. (Gradual Dipcifica, Mystery Twins bonding, family ties, weird science, and the Power of Friendship™—anthyding can hadplen!) Book One: anyway, i've been there (1-56) Book Two: new summer season (57-122) Book Three: a map to nameless stars (In Progress) *Currently on Hiatus*"
Hands (and Any Other Relevant Appendages) Off,PhenixFlare,Gravity Falls,https://archiveofourown.org/works/3346292,"6,489","Summary: Bill Cipher doesn't like other people touching his things, and someone learns this the hard way; alternately, Dipper has further confirmation that he's dating a homicidal maniac and is surprisingly okay with it."
Conspiratheory,LCypherED,Gravity Falls,https://archiveofourown.org/works/4141743,"6,450","Summary: Dipper Pines deals with life, homework, friendships and his increasingly complicated feelings regarding the sulking ex-dream demon living in his closet. As well as the centuries-old mysteries lurking beneath the seemingly tranquil township he calls home, but that's beginning to become par for the course."
Incalescence,llyrical,Gravity Falls,https://archiveofourown.org/works/3826903,"6,356","Summary: Dipper just wanted to have a normal college life- well, as normal as one could have it while continuing to research the mysteries of Gravity Falls. He did NOT intend to have to deal with losing all of his work just as he needed it the most. He also did not intend to have a demon be his only chance of getting it back."
Unidentical Twins,Yevynaea,Gravity Falls,https://archiveofourown.org/works/2689061,"5,754","Summary: When they’re eleven, Mabel cheerfully coins the term ‘unidentical twins’ and Dipper can’t deny it fits."
Permission to Touch,Nyou,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/53492056,"12,783",Summary: Lucifer is so lonely that he ignores every red flag because a smooth talking radio demon gave him attention. Rating gradually went from T to E. Earlier chapters are not explicit and very few are. I give smut warnings and indicate where they start and end in BOLD so you do not have to read the smut within this story!
Ace in the Hole,TaeFansick,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/53623816,"9,695",Summary: Charlie has not been able to stop thinking about the comment Rosie made. Luckily her dad knows more than she does about this sort of thing.  Very slow burn with respect for Alastor's aroace identity!  TAGS AND RATING UPDATED DUE TO LATER CONTENT
Call Your Bluff,RazzAppleMagic,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/53529529,"8,116","Summary: Val may be a fucking monster, but he’s a monster that Angel knows. He’s a monster that Angel understands. Angel isn’t stupid; he made the choice to sign with Valentino because he was the only overlord that made sense for Angel’s lifestyle — for what Angel wanted out of Hell. But now you’re tellin’ him that his soul is owed to some random fucking jackass who swindled Val in a game of cards? How can that be fair? How can that be something that’s just allowed to happen? (In which, Angel's contract is acquired by a new overlord — Hell's very own Gambling Demon, and they both get more from the relationship than either of them bargained for.)"
Dapper Dresser [DISCONTINUED],AppleDaddyo,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/20537630,"7,476","Summary: “I hate you, just so you know.” You huffed out dramatically. “Oh, darling, you break my heart!” He put a hand to his head as if he were swooning. If there had been someone who was more dramatic than you had just been, it was him. He always tried to one-up you. “You don’t have a heart to break.” ___ Please refer to the discord or tumblr regarding the discontinuation."
De-Lovely,X_Gon_Give_It,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/53495155,"7,287",Summary: It's a late and Lucifer can't sleep. He heads downstairs for a nightcap and finds more than he expects. AKA Alastor likes to cook in the middle of the night and these two can't go two minutes without throwing hands.
The Hand That Feeds,TrashDemonx,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/53361253,"7,008","Summary: The phrase ‘Hell is forever’ that Alastor heard thrown about so often in the recent months had never felt more on point than it did now. With Charlotte in heaven and the rest of his rag-tag band of hotel occupants absent for the evening, what he really needs is a quiet evening alone. Unless of course... entertainment decides to come knocking on his door. Literally. Set as a look at the evening of the hotel's sole occupant in Episode 6, and the King who has 'forgotten' his daughter isn't there. More parts and tags to be added as I go. They are all mapped out but I may split chapter 3 into two parts if it gets longer than anticipated."
Smiling Man,MuseValentine,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/21849835,"6,135","Summary: Moving to New Orleans to start up her rehabilitation hotel for criminals hasn't been all berries for Charlie, especially if everybody thinks you're some Dumb Dora with a complete horseshit plan. And it's another jam that she's starting to get stuck on Alastor, the charming yet eccentric radio host next door who's never fully dressed without a smile. But she's all smiles too, and that's made her out to be quite the dish to Alastor - in all senses of the word - and boy, was he ready to be entertained."
Ruination of Lucifer,Syaunei,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/54258427,"5,926","Summary: Charlie Morningstar, ever the ray of sunshine, asks Alastor to find out what's going on with Lucifer. Alastor takes to the task with gusto. Lucifer hates every second of it."
you're out of touch (im out of time),highinfinities,Hazbin Hotel (Cartoon),https://archiveofourown.org/works/54040180,"5,721","Summary: If there's anything Lucifer has learned from his sunshiney daughter, it's that you've gotta kill them with kindness!  Or: Lucifer learns physical touch really gets under Alastor's skin. To appease Charlie, he starts showering Alastor with hugs and the like whenever he pisses him off. That way, Charlie is none the wiser to what he's doing, and Alastor gets a taste of his own medicine. ..The problem begins when Alastor starts seeking him out for affection."
A Shot in the Dark,Silver_pup,The Hobbit - All Media Types,https://archiveofourown.org/works/634290,"25,280","Summary: When he opens his eyes again, he finds himself in his old bed in his old home in his old body. Is this death? Or a trick of magic? Either way, Bilbo recognizes a second chance when he sees one, and this time his adventure with Thorin is going to go a bit differently."
Sansûkh,determamfidd,The Hobbit - All Media Types,https://archiveofourown.org/works/855528,"21,137","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
Para Bellum,RyuuzaKochou,The Hobbit - All Media Types,https://archiveofourown.org/works/660842,"18,530",Summary: Hobbits always survive; even where trained and experienced soldiers don't. Has no one ever wondered about this? Thorin and the Company learn that it takes more than luck to be small in a big world. OR - Bilbo has unexpected skills and Thorin finds he likes them.
Planting a Hobbit,northerntrash,The Hobbit - All Media Types,https://archiveofourown.org/works/1938483,"17,193","Summary: Bilbo liked Erebor, he really did. Even if everyone seemed convinced he was going to leave. In which soil causes international incidents, Thorin is over-dramatic, and dwarves are rubbish at keeping secrets. Oh, and they build a garden. Eventually."
lay down your sweet and weary head,Elenothar,The Hobbit - All Media Types,https://archiveofourown.org/works/938431,"16,750","Summary: Thorin dies. Thorin wakes up. He is understandably confused by this, especially since he appears to be in the Erebor he knew as a young dwarf, about to be attacked by a dragon. A time-travel fic with Thorin as the one living his life twice."
You Got Me,drunkonwriting,The Hobbit - All Media Types,https://archiveofourown.org/works/3439895,"15,939","Summary: The Company shows their affection for Bilbo in accordance with dwarvish tradition. Bilbo... has no idea why everyone keeps giving him gifts. (Dwarves give gifts of craft to start friendships or romance. Everybody lives AU, canon-compliant through the first movie.)"
Safe and Distant,Lindzzz,The Hobbit - All Media Types,https://archiveofourown.org/works/2838050,"15,888","Summary: ""Bilbo never bothers denying that he is a slight, little bit, probably infatuated with Thorin. It’s not something that bothers him. Really. He’s pretty sure that everyone very likely has a little flutter in their chest for the dwarf. He’s something grand and unattainable. And it’s really much safer if it stays that way."""
Call You Home,northerntrash,The Hobbit - All Media Types,https://archiveofourown.org/works/1741619,"14,941","Summary: In which the Company are entirely too nosy about matters that are supposed to be a secret, and Bilbo learns that being concerned about propriety is overrated when you could be making friends instead."
An Eye For Quality,Linelen (Linelenagain),The Hobbit - All Media Types,https://archiveofourown.org/works/729118,"13,185","Summary: Fíli lived his life by an old dwarven proverb: when a fool drops a treasure, a wise man picks it up (it sounded better in the original khuzdul). Bella Baggins never quite fit in the Shire. Perhaps she was made for the mountains, instead."
Comes Around Again,scarletjedi,The Hobbit - All Media Types,https://archiveofourown.org/works/2064171,"13,084","Summary: Gimli closes his eyes, an old Dwarf on the brink of death in the home he had built with his husband in the Undying Lands, and opens them again as a young Dwarf in his childhood home in Ered Luin. He's returned to the tumultuous week before The Company set out to recruit their Burglar from his cosy hobbit hole. Gimli, once again a impetuous teen in the eyes of his family, must get into that Company--the lives of his loved ones, and the very fate of Middle Earth--depends on it."
Unwanted Free Ugly Troll,orphan_account,Homestuck,https://archiveofourown.org/works/477092,"7,963","Summary: The first time you pass by the troll in the box you kind of try not to see it. It's gross as fuck when people do this. You guess maybe it's better than driving them out into the country and dumping them to make it on their own, or those stories you've heard about people dumping unwanted wrigglers in sacks into rivers--those you try not to think about because fuck, that is not okay on any level but it's not like you can do shit about it."
Silence is Golden,wittyy_name,Homestuck,https://archiveofourown.org/works/407062,"6,870","Summary: John lost his ability to speak after his vocal chords were damaged due to a childhood illness. He's been picked on and bullied in school, but he has a lot of good friends who protect him. Dave is the new kid, an ironic jock, and a cool mystery. He's intrigued by the quiet kid and it isn't long before he develops a crush. Even though John's friends make it difficult for Dave to get close to him, but the cool kid is determined. This is the story of two boys who stumble through the awkwardness of young love and a communication barrier. Meanwhile a rejected friend and a stubborn brother meet and struggle to understand their own feelings."
Looks just like the sun,messageredacted,Homestuck,https://archiveofourown.org/works/412848,"6,164","Summary: “Holy shit,” you whisper. Dave joins you at the window. There are no stars left in the sky. Nothing but blackness and a faint soap bubble sheen. “Is that a dream bubble?” Dave says. And then it swallows you.   Update: Now with a VERY NSFW illustration by Renaris."
"Within, Without",reinkist,Homestuck,https://archiveofourown.org/works/4362911,"5,572","Summary: Dave just wants to be left alone. What's the point of anything when what's broken can never be completely fixed? This is the story of Dave Strider and Karkat Vantas, on the longest journey of their lives."
Loophole,saccharineSylph,Homestuck,https://archiveofourown.org/works/527502,"5,213","Summary: Your name is John Egbert, and this is definitely not what you intended when you signed up to be a foster home for animals in legal cases. Either way, a bit of love and nursing to health, then his charges would be ready for trial, and a rewarding, happy home. You'd seen trolls on television and YouTube, they were popular exotic pets with celebrities. Certain breeds were even useful for guide pets and companion animals for the elderly. Since they were almost-sentient, of course. Almost."
M.C. Escher that's my favourite MC,Unda,Homestuck,https://archiveofourown.org/works/10556322,"4,962","Summary: Dirk has a plan, when he's 18 he's going to take Dave and get him the fuck out of their terrible lives and start over. Until then being the barrier between Dave and Bro is his only job, his soulmate is just going to have to wait goddamnit. Dave has a plan, it involves getting internet famous and not going gay, easy right? Karkat also has a plan, to repeatedly track down his dumb as rocks soulmate and get him to actually talk to him for fuck's sake."
Don't Point That Finger at Me Unless You Intend To Use It,orphan_account,Homestuck,https://archiveofourown.org/works/332430,"4,508","Summary: From the kink meme: ""so my idea, it's years after the game john can be anywhere from oh 17-23. for some odd reason he needs will be in texas for an undetermined amount of time and can't afford a hotel or renting his own place so dave suggests he stays at bro/daves apartment. no instant 'in lust' sex(fantasizing or UST is fine), must be built up as they actually learn about each other instead of what they know from dave. feel free to put in random 'odd couple' shenanigans as they get use to living together."""
Real Men Wear Tights,Bananaramses,Homestuck,https://archiveofourown.org/works/469179,"4,267",Summary: High school can be tough for everyone. This is especially true when you're hiding a secret that can never be told.
The Finer Details of Gay Cluckbeast,clumsyoctopus,Homestuck,https://archiveofourown.org/works/244127,"4,096","Summary: Your name is Dave Strider and you are 26 years old. You have just gotten engaged. The problem being that you have just gotten engaged to your best male friend in a furious fit of stupidity, champagne, one-upmanship and a weird warm-glowy feeling that occasionally (or more than occasionally) rolls around in the pit of your stomach and makes you act like a moron. You have, over the past 13 years and much careful experimentation, dubbed this “The Egbert Effect”. You would like to state, for the record, that you are definitely, completely and 100% NOT A HOMOSEXUAL. As Bro carefully describes to you what, as the DJ, he’s going to play at the reception (almost entirely a medley of Nicki Minaj and Ke$ha), you carefully nurse a Rock Star and vodka like a 16 year old girl who just popped her cherry at prom and try to figure out what the fuck happened over the past decade or so to land you in this mess."
