Title,Author,Fandom,Url,Kudos,Summary
And There Was Only One Bed One-Shots,Princess_Piggles,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/17041409,"3,667","Summary: Collection of bedsharing fics for danganronpa characters, requests are now closed. Thank you! 1 Saiouma 2 Kokichi/Mukuro 3 Tenmiko 4 komahina 5 Maki/Kaede 6 Toko/Hajime 7 Miu/Kokichi 8 sonianami 9 Nagisa/Masaru 10 Kyoko/Makoto 11 Nagito/Chiaki 12 Chihiro/Kokichi 13 Keebo/Shuichi 14 fuyupeko 15 Kaede/Kokichi 16 maki/kaito 17 Gonta/Shuichi 18 oumota 19 kiibouma 20 Miu/Chihiro 21 Tenko/trans!Kokichi 22 Fuyuhiko/Kokichi 23 Fuyuhiko/Kazuichi 24 Mikan/Tenko 25 Akane/Chihiro 26 Maki/Kokichi 27 Junko/Monaca 28 Miu/Makoto 29 Gonta/Kokichi 30 Ryoma/Kirumi 31 Miu/Kaito 32 Miu/Nagisa 33 Kazuichi/Sonia 34 Chihiro/Hina 35 Kaede/Shuichi 36 Celeste/Chihiro 37 Gonta/Chihiro 38 Mukuro/Shuichi 39 Rantaro/Miu 40 Korekiyo&Sister/Toko&Sho 41 junkomaeda 42 Chiaki/Mikan 43 Kaede/Miu 44 Kaito/trans!kokichi 45 komamiki 46 oumeno 47 korekiyo/kokichi 48 saimota 49 chimondo"
White Like Snow,FallFromtheStars,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/26796337,"3,323","Summary: Hinata Hajime is a stressed university student with no purpose in life. Lost in his thoughts, he ends up feeding a white fox who ends up changing his life. (Kitsune au because I love Kitsune Komaeda)"
Dangan Ronpa: Third Base,BardsAmbrosia,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/15638364,"3,309","Summary: Indulgent, nasty trash for the danganronpa community."
Instructions Not Included,Vinci,Detroit: Become Human (Video Game),https://archiveofourown.org/works/15396132,"15,133","Summary: Logically, Connor should have noticed something was different after the moment of his deviancy, after he consciously chose not to shoot Markus, but he truly didn’t notice it until months later, as he watched, in absolute interest, as Hank typed something on his computer across from him at his desk. Or: In which Connor simultaneously experiences an emotional and sexual awakening in the wake of his deviancy and handles it in the best way he can. By not telling anyone."
"Fuck pride (pride only hurts, it never helps)",ImogenGotDrunk,Detroit: Become Human (Video Game),https://archiveofourown.org/works/15227520,"12,804","Summary: After the android uprising, Connor becomes a permanent fixture in the DPD. That’s fine. Gavin can accept that. The dipshit’s more human than he used to be, and a decent detective to boot. Gavin can deal with him being around. What Gavin cannot deal with is Connor’s replica; prissy, cold-eyed, and with a mouth that Gavin doesn’t know whether to punch or take between his teeth. The RK900 model has been assigned as his partner for the foreseeable future. - Now with a little timestamps series."
Deviant Behavior,Precursor,Detroit: Become Human (Video Game),https://archiveofourown.org/works/14851244,"12,105","Summary: You’ve complained about walking the beat in Detroit for years. Petty crimes, protests, no real action... So when Captain Fowler gave you orders to respond to a hostage situation, you couldn’t resist. And then you got shot, only to be saved by the android sent by CyberLife… • 78 chapters, ~215k words not including notes. • See notes for Discord invite, socials, and series info. Beta’d by MjrGenMatt, ElegantN7, Celestielle and Cerulaine"
Halcyon,Terminallydepraved,Detroit: Become Human (Video Game),https://archiveofourown.org/works/14904683,"9,656","Summary: Hank gave in to the urge to bury his face in his hands. This was just… Fuck, he was too innocent looking. Those wide eyes, the soft looking lips. He stared at Hank like he hung the sun and stars, and here Hank was, projecting. Again. Something brushed his shoulder and Hank couldn’t help but jump. He flinched away and moved his hands, but it was just Connor. It was always just Connor, standing a little too close, probing when Hank was at his worst. Standing at his side with worry in his eyes, staring up at him, and… Fuck. He was too old for this. He was too old and broken and fucked up to deserve this, but Connor made it too easy to want it anyway."
learning curve,Yuu_chi,Detroit: Become Human (Video Game),https://archiveofourown.org/works/14986922,"8,986","Summary: “While sexual activity is not my default purpose, I do possess the capability,” Connor says without so much as batting an eye, unaware that he’s completely shattered Hank’s world view in one single sentence."
Identity Crisis,BrickSheep,Detroit: Become Human (Video Game),https://archiveofourown.org/works/14818187,"8,166",Summary: A series of short stories focusing on Connor's new insecurities and the people around him who help calm them. Spoilers guaranteed.
Android in a Strange Land,RK7200,Detroit: Become Human (Video Game),https://archiveofourown.org/works/15152006,"7,075","Summary: Connor isn't where he supposed to be. Out of both time and place. He's now stuck in a time with no androids other than himself. And he has a sneaking suspicion that this might not even be in his universe. However, that mystery can be solved at another time. Right now, he has to go home and not get discovered by the humans. And absolutely do not get attached to the resident Hank, who is apparently his employer, Tony Stark, with alcoholism and tragic backstories abound. Too bad that he's going to get attached anyways."
Possibility,SpicyReyes,Detroit: Become Human (Video Game),https://archiveofourown.org/works/14886866,"6,975","Summary: Connor was not designed for domestic tasks, but he has to be useful somehow. He just has to."
machine learning,kriegersan,Detroit: Become Human (Video Game),https://archiveofourown.org/works/14841660,"6,917","Summary: “This kinda shit doesn’t go away overnight. It’s only been a few months, Connor. We’re only just starting to know what this is gonna look like.” Lt. Anderson throws back his beer. “You think I don’t know that?” He sounds defensive. He tempers his voice. “I’m simply processing.” “Tell me about it-- I’m processing, too.” (2039. After the revolution.)"
march of progress,Calamitatum,Detroit: Become Human (Video Game),https://archiveofourown.org/works/15089036,"6,883","Summary: Connor could fill a book with the things he doesn't know. One of Hank’s big, thick paperbacks, pages worn with age, covers creased and coffee-stained. ""What?"" Hank grouses once, when he catches him looking. ""They’re well-loved, at least."" Connor looks at himself, smooth plastic and pressed clothes. No creases, no stains."
A What If,GreyTail,Devil May Cry (Gameverse),https://archiveofourown.org/works/22972216,"4,391","Summary: A random assortment of one-shots, AUs, and ideas I have for the My Hero Universe. Updates sporadically (ie, when I get a random burst of inspiration) Anyone is welcome to use these ideas or quirks in their own fics. Just let me know so I can read 'em! And if any chapters gain a big following, I may just make them a full fic or an Extended;) Come shout at me on the Discord."
𝑀𝑎𝑚𝑎 𝑀𝑖𝑎!,Lexsssu,Devil May Cry (Gameverse),https://archiveofourown.org/works/47216611,"3,801","Summary: ╭──────────.★..─╮ “𝖠𝗇𝖽 𝗍𝗁𝖾𝗇 𝖨 𝗆𝖾𝗍 𝗒𝗈𝗎, 𝖺𝗇𝖽 𝗌𝗅𝗈𝗐𝗅𝗒 𝖻𝗎𝗍 𝖺𝗅𝗅 𝖺𝗍 𝗈𝗇𝖼𝖾 𝗆𝗒 𝗐𝗁𝗈𝗅𝖾 𝗐𝗈𝗋𝗅𝖽 𝖻𝖾𝗀𝖺𝗇 𝗍𝗈 𝖼𝗁𝖺𝗇𝗀𝖾.” ╰─..★.──────────╯ Iɴ ᴡʜɪᴄʜ ʏᴏᴜʀ ʜᴜsʙᴀɴᴅ ғɪɴᴅs ᴛʜᴇ ɢʟᴏᴡ ᴏғ ᴍᴏᴛʜᴇʀʜᴏᴏᴅ ᴏɴ ʏᴏᴜ ᴜᴛᴛᴇʀʟʏ ɪʀʀᴇsɪsᴛɪʙʟᴇ."
𝐇𝐨𝐰 𝐍𝐎𝐓 𝐭𝐨 𝐒𝐮𝐦𝐦𝐨𝐧 𝐚 𝐅𝐞𝐥𝐥 𝐃𝐫𝐚𝐠𝐨𝐧,Lexsssu,Devil May Cry (Gameverse),https://archiveofourown.org/works/29532975,"3,677","Summary: ╔═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╗ In which YOU who bears the name of [Lucifiel] for your in-game avatar in [YGGDRASIL] are transported to various worlds aside from the [New World]. ╚═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╝ How do you fare in these other worlds with no one but yourself to rely on? How do the various strong, virile men of these other worlds handle themselves when faced with a beautiful dragon with a heart and soul as fiery as her flames? Can they conquer the bane of [YGGDRASIL], the Fell Dragon herself or will she be the one conquering them?"
Rebirth,TheWritingSquid,Devil May Cry (Gameverse),https://archiveofourown.org/works/18487135,"3,360","Summary: When Vergil returns to the human world with his ever-infuriating brother, he discovers how much he's yet to learn. From the meaning of ""touchscreen"" to how one even begins to be a father, this new life has its share of challenges to face. Yet as he tries to build a new future for himself, a strange upsurge of demons in familiar black sludge reminds him his past is never far behind. -- A mix of epic action storyline and That Good Domestic Shit with most of the DMC cast ~"
Devil May Have Fun,arlene28,Devil May Cry (Gameverse),https://archiveofourown.org/works/4056241,"3,188",Summary: A collection (once i've written them all) of sex scenes between you (the reader) and the twins from devil may cry. All short stories. Pure smut. Pretty much just sex scenes that i thought up but didn't have a place to put them in my longer stories.  I will take any requests for any fandom except underage requests.
Marriage Law Rejection Letters,sakura_lisel,Devil May Cry (Gameverse),https://archiveofourown.org/works/15656337,"2,882","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Ebony and Ivory,SpiritChilde,Devil May Cry (Gameverse),https://archiveofourown.org/works/18136193,"2,190","Summary: You are born of the Void, a place so cold and dark one cannot seem to comprehend it. Under orders from a mysterious Deity, you are brought to Red Grave city on a mission to fix the chaos tearing everything apart. But higher powers are at play, and your destiny entwines with that of a black-haired, poetry-loving man on his own mission to put a stop to the Qliphoth's terror. Some inspiration taken from Dishonored."
The Devil's Pact,Synchron,Devil May Cry (Gameverse),https://archiveofourown.org/works/20202019,"2,020",Summary: To call what the two of you have 'friends with benefits' would only be half right. You aren't really friends. You just have the benefits.
Return of a Legend,lavender_demon (Lavender_Hearts),Devil May Cry (Gameverse),https://archiveofourown.org/works/18229730,"1,980","Summary: (Spoilers for DMC5) When Dante gets a call from Trish saying that she's found something very personal hidden away in a ghost town, he has suspicions. But a demon that he, Vergil, and Nero never would have expected to find winds up rocking the very foundations of their world, and especially their family."
Message Sent,Aicosu,Dragon Age - All Media Types,https://archiveofourown.org/works/3457130,"7,005",Summary: A wrong number turns into a torrid affair between strangers through texts.
Looking Glass,Feynite,Dragon Age - All Media Types,https://archiveofourown.org/works/4867676,"6,210","Summary: She is tired. The world is ash and dust, and she has lost so many pieces of herself; markings and heart, left arm and left eye, trust and faith. It has become such a painful thing, to love him. And yet. And yet."
Keeping Secrets,ElvenSemi,Dragon Age - All Media Types,https://archiveofourown.org/works/3438185,"6,117","Summary: Just another elf come to serve the Inquisition... That's what you hope to be, anyway. But you're an elf with a secret, and a little bit too much pride to just blend in peacefully."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age - All Media Types,https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
As the World Falls Down,Khirsah,Dragon Age - All Media Types,https://archiveofourown.org/works/3188765,"5,776","Summary: For the kink meme prompt: Josephine holds an Orlesian-style ball at Skyhold and everyone is to attend masked and out of uniform. Trevelyan decides that this is the perfect time to blow off some steam without giving anyone reason to brag about having slept with the Herald of Andraste, so she finds a partner for some masked, inebriated, anonymous sex. Unfortunately, she didn't realize that her stressed out, buttoned-down Commander had the same idea..."
half the lies you tell aren't true,radiophile,Dragon Age - All Media Types,https://archiveofourown.org/works/2719679,"5,698","Summary: It takes a long, long time for Dorian to realize that he is still waiting for the Bull to finish what he started."
A Whole New World,RogueLioness,Dragon Age - All Media Types,https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Wicked Grace,lyriumveins,Dragon Age - All Media Types,https://archiveofourown.org/works/1934703,"5,500","Summary: Garrett Hawke is a simple guy. He likes simple things. Things like playing MMORPGs with his friends. Their guild, Wicked Grace, has been pretty exclusive for a while. But, when the guild becomes interested in recruiting a new member - an elven warrior named Fenris - what used to be a ""fun way of passing time"" becomes ""Operation: Hard in Hightown"" (or, as Isabela calls it, ""Operation: Get Hawke Laid""). Needless to say, this operation is anything but simple."
Ace in the Hole,staircased,Dragon Age - All Media Types,https://archiveofourown.org/works/3138497,"5,364","Summary: Hawke spends most of his time getting rich and getting drunk (not necessarily in that order) while playing cards in taverns. While away from Kirkwall, he ends up playing against an overly confident Danarius who bets his slave, Fenris, as the main prize. (AU with canon setting)"
Apotheosis,KeeperLavellan,Dragon Age - All Media Types,https://archiveofourown.org/works/2760119,"4,896","Summary: After Wisdom had gone, I hadn’t been sure that Solas would ever return. In time, he did, offering no more explanation than to say, I could hardly abandon you now. Even then the word seemed to catch in my ear. Now. Maybe once before and perhaps one day soon, but not just yet. On that point I had no illusions. Solas was not a man to promise forever, though he was afraid of dying alone. Chapters 68 through 82 cover the Protect Clan Lavellan war table mission, the canon story resumes with chapter 83."
Message Sent,Aicosu,Dragon Age (Video Games),https://archiveofourown.org/works/3457130,"7,005",Summary: A wrong number turns into a torrid affair between strangers through texts.
Looking Glass,Feynite,Dragon Age (Video Games),https://archiveofourown.org/works/4867676,"6,210","Summary: She is tired. The world is ash and dust, and she has lost so many pieces of herself; markings and heart, left arm and left eye, trust and faith. It has become such a painful thing, to love him. And yet. And yet."
Keeping Secrets,ElvenSemi,Dragon Age (Video Games),https://archiveofourown.org/works/3438185,"6,117","Summary: Just another elf come to serve the Inquisition... That's what you hope to be, anyway. But you're an elf with a secret, and a little bit too much pride to just blend in peacefully."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age (Video Games),https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
As the World Falls Down,Khirsah,Dragon Age (Video Games),https://archiveofourown.org/works/3188765,"5,776","Summary: For the kink meme prompt: Josephine holds an Orlesian-style ball at Skyhold and everyone is to attend masked and out of uniform. Trevelyan decides that this is the perfect time to blow off some steam without giving anyone reason to brag about having slept with the Herald of Andraste, so she finds a partner for some masked, inebriated, anonymous sex. Unfortunately, she didn't realize that her stressed out, buttoned-down Commander had the same idea..."
half the lies you tell aren't true,radiophile,Dragon Age (Video Games),https://archiveofourown.org/works/2719679,"5,698","Summary: It takes a long, long time for Dorian to realize that he is still waiting for the Bull to finish what he started."
A Whole New World,RogueLioness,Dragon Age (Video Games),https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Wicked Grace,lyriumveins,Dragon Age (Video Games),https://archiveofourown.org/works/1934703,"5,500","Summary: Garrett Hawke is a simple guy. He likes simple things. Things like playing MMORPGs with his friends. Their guild, Wicked Grace, has been pretty exclusive for a while. But, when the guild becomes interested in recruiting a new member - an elven warrior named Fenris - what used to be a ""fun way of passing time"" becomes ""Operation: Hard in Hightown"" (or, as Isabela calls it, ""Operation: Get Hawke Laid""). Needless to say, this operation is anything but simple."
Ace in the Hole,staircased,Dragon Age (Video Games),https://archiveofourown.org/works/3138497,"5,364","Summary: Hawke spends most of his time getting rich and getting drunk (not necessarily in that order) while playing cards in taverns. While away from Kirkwall, he ends up playing against an overly confident Danarius who bets his slave, Fenris, as the main prize. (AU with canon setting)"
Apotheosis,KeeperLavellan,Dragon Age (Video Games),https://archiveofourown.org/works/2760119,"4,896","Summary: After Wisdom had gone, I hadn’t been sure that Solas would ever return. In time, he did, offering no more explanation than to say, I could hardly abandon you now. Even then the word seemed to catch in my ear. Now. Maybe once before and perhaps one day soon, but not just yet. On that point I had no illusions. Solas was not a man to promise forever, though he was afraid of dying alone. Chapters 68 through 82 cover the Protect Clan Lavellan war table mission, the canon story resumes with chapter 83."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age II,https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
A Whole New World,RogueLioness,Dragon Age II,https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Wicked Grace,lyriumveins,Dragon Age II,https://archiveofourown.org/works/1934703,"5,500","Summary: Garrett Hawke is a simple guy. He likes simple things. Things like playing MMORPGs with his friends. Their guild, Wicked Grace, has been pretty exclusive for a while. But, when the guild becomes interested in recruiting a new member - an elven warrior named Fenris - what used to be a ""fun way of passing time"" becomes ""Operation: Hard in Hightown"" (or, as Isabela calls it, ""Operation: Get Hawke Laid""). Needless to say, this operation is anything but simple."
Ace in the Hole,staircased,Dragon Age II,https://archiveofourown.org/works/3138497,"5,364","Summary: Hawke spends most of his time getting rich and getting drunk (not necessarily in that order) while playing cards in taverns. While away from Kirkwall, he ends up playing against an overly confident Danarius who bets his slave, Fenris, as the main prize. (AU with canon setting)"
By The Still Waters,orphan_account,Dragon Age II,https://archiveofourown.org/works/3315497,"4,578","Summary: “There are two people I can think of who might know anything,” Lavellan said. “Experts - on the Fade, on the history of elvhenan. Unfortunately,” a grimace, “one of them has vanished, and if all the resources of the Inquisition can’t find him, I doubt you can.” “And the other?” Fenris demanded. “Something from my own history, for once. Not an Inquisition thing. There is - a criminal,” said Lavellan. “Exiled from the clans. She was the blood mage who murdered Clan Sabrae and its Keeper. Last I heard she was living in Kirkwall. A very dangerous woman - possibly insane, actually - but I met her once at Arlathven, and if anyone could help you -” “Merrill?” _ Hawke was left in the Fade. Fenris goes looking for him. He doesn't go alone."
"Fire, Walk with Me",Khirsah,Dragon Age II,https://archiveofourown.org/works/762011,"4,318",Summary: All mages are born with a soulmate--a voice they hear in the darkness of the Fade all their lives. The lucky ones find their soulmates and forge a bond strong enough to threaten the very foundations of the Chantry. Hawke is one of the lucky ones.
Undone,codenamecynic,Dragon Age II,https://archiveofourown.org/works/482156,"3,130","Summary: When Hawke lets her hair down unexpectedly, Fenris begins to think they may be more than friends. A story about friendship, family, romance, and honesty. F!Hawke/Fenris."
Jealousy,astolat,Dragon Age II,https://archiveofourown.org/works/2528948,"2,827","Summary: There were few pleasures, Hawke thought sourly, to match a week's journey in a carriage crowded against the man who'd fucked you until you couldn't see straight, and then promptly leapt out of your bed as though it were full of coals."
Accursed Ones,TheThirdAmell,Dragon Age II,https://archiveofourown.org/works/3584736,"2,619","Summary: ""Magic exists to serve man, and never to rule over him. Foul and corrupt are they who have taken His gift, and turned it against His children. They shall be named Maleficar, accursed ones. They shall find no rest in this world, or Beyond."" Anders knew the verse. Every mage did. But Anders was a runner. He ran from the Circle. He ran from the Templars. He ran from relationships. So what did he care? He was never going to rest anyway."
The Two Commanders,Katieee,Dragon Age II,https://archiveofourown.org/works/10052990,"2,419","Summary: When Commander Shepard destroys the Reapers, she expects to die along with them. She does not expect to wake up in a strange, medieval world where people mistake her biotics for magic. Her plan is to find Liara, who accompanied her to the Crucible, and find her way home — providing she can outwit the grumpy Templar chasing her. Starting in Kirkwall just before the Mage rebellion and then skipping on through to Inquisition, get ready for two old soldiers struggling to redeem themselves and the slowest of burns."
Message Sent,Aicosu,Dragon Age: Inquisition,https://archiveofourown.org/works/3457130,"7,005",Summary: A wrong number turns into a torrid affair between strangers through texts.
Looking Glass,Feynite,Dragon Age: Inquisition,https://archiveofourown.org/works/4867676,"6,210","Summary: She is tired. The world is ash and dust, and she has lost so many pieces of herself; markings and heart, left arm and left eye, trust and faith. It has become such a painful thing, to love him. And yet. And yet."
Keeping Secrets,ElvenSemi,Dragon Age: Inquisition,https://archiveofourown.org/works/3438185,"6,117","Summary: Just another elf come to serve the Inquisition... That's what you hope to be, anyway. But you're an elf with a secret, and a little bit too much pride to just blend in peacefully."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age: Inquisition,https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
As the World Falls Down,Khirsah,Dragon Age: Inquisition,https://archiveofourown.org/works/3188765,"5,776","Summary: For the kink meme prompt: Josephine holds an Orlesian-style ball at Skyhold and everyone is to attend masked and out of uniform. Trevelyan decides that this is the perfect time to blow off some steam without giving anyone reason to brag about having slept with the Herald of Andraste, so she finds a partner for some masked, inebriated, anonymous sex. Unfortunately, she didn't realize that her stressed out, buttoned-down Commander had the same idea..."
half the lies you tell aren't true,radiophile,Dragon Age: Inquisition,https://archiveofourown.org/works/2719679,"5,698","Summary: It takes a long, long time for Dorian to realize that he is still waiting for the Bull to finish what he started."
A Whole New World,RogueLioness,Dragon Age: Inquisition,https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Apotheosis,KeeperLavellan,Dragon Age: Inquisition,https://archiveofourown.org/works/2760119,"4,896","Summary: After Wisdom had gone, I hadn’t been sure that Solas would ever return. In time, he did, offering no more explanation than to say, I could hardly abandon you now. Even then the word seemed to catch in my ear. Now. Maybe once before and perhaps one day soon, but not just yet. On that point I had no illusions. Solas was not a man to promise forever, though he was afraid of dying alone. Chapters 68 through 82 cover the Protect Clan Lavellan war table mission, the canon story resumes with chapter 83."
By The Still Waters,orphan_account,Dragon Age: Inquisition,https://archiveofourown.org/works/3315497,"4,578","Summary: “There are two people I can think of who might know anything,” Lavellan said. “Experts - on the Fade, on the history of elvhenan. Unfortunately,” a grimace, “one of them has vanished, and if all the resources of the Inquisition can’t find him, I doubt you can.” “And the other?” Fenris demanded. “Something from my own history, for once. Not an Inquisition thing. There is - a criminal,” said Lavellan. “Exiled from the clans. She was the blood mage who murdered Clan Sabrae and its Keeper. Last I heard she was living in Kirkwall. A very dangerous woman - possibly insane, actually - but I met her once at Arlathven, and if anyone could help you -” “Merrill?” _ Hawke was left in the Fade. Fenris goes looking for him. He doesn't go alone."
Magnet,elidoo,Dragon Age: Inquisition,https://archiveofourown.org/works/3156080,"4,127","Summary: Just as Dorian resigned himself to the fact that the Inquisitor didn't much like him, things changed."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age: Origins,https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
