Title,Author,Fandom,Url,Kudos,Summary
the world forgetting by the world forgot,bonesandthebees (bonesandcacti),Dream SMP,https://archiveofourown.org/works/36104923,"19,549","Summary: “Something has been stolen from us,” Thanatos said, his wings puffing up as he spoke. “Something that is very important to us. And we are fairly certain that the person who stole this thing of ours is in this very crowd.” Dream tensed beside Tommy as the crowd broke out into murmurs. Eyes were darting towards the different heroes in the crowd, the benefactors no doubt assuming that the culprit had to be a hero. “Like we said, we haven’t crashed your party to cause trouble. But we want this thing returned to us, and we won’t hesitate to take extreme measures to get what we want.” or, Tommy was a lot of things: a newly debuted hero sidekick, an amnesiac, and a former kidnapping victim of the Syndicate. Tommy didn't actually remember that last one though. That was just what Dream told him. Only weeks after his hero debut, the Syndicate announces they are searching for something, and Tommy knows it has to be him. The scariest part? If they find him, Tommy will have no clue what to expect, because the Syndicate might know him, but he has no memories of them. So he can't let them find him. No matter what. Of course they end up finding him anyway."
Perceived Impressions,Acinonyx1,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49842061,"9,533","Summary: When Astarion awakens in the aftermath of the Nautiloid crash, it is not to a friendly face but the press of goblin steel against his cheek. Now a captive of the Absolute, he is left starving and huddled in the corner, waiting for the beast that shares his cell to finally strike. Bears, after all, are not known to be the most gracious killers."
kindred,aevallare,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49859419,"7,535","Summary: And it's then, with his fingers buried inside her and her back scraping against the bark of the tree, that she looks into his eyes and sees – Nothing. Like he isn't even there. ""Stop,"" she says, breath ragged with pleasure that feels like poison. He might be the most beautiful creature that she's ever seen, bathed in this moonlight, and the wicked smirk he puts on only strengthens his case. ""What, darling? That close already?"" “You don't want this,” she says simply, still out of breath, and for the first time since she’s met him, Astarion seems speechless. - auri knows people, and that's how she can tell; astarion is deeply, deeply fucked up."
Ravenous,Acinonyx1,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49473958,"7,424","Summary: Tav pulls Astarion's face into the crook of his neck and there, the vampire inhales faster than he can get the breaths in. The smell; blood below the skin and sweat sat on top of it. His tongue is out before he realizes, lapping over the area, dragging up any taste he can get. Tav’s other hand presses into the small of his back, arching Astarion into him, making him whine at the feeling of the cock shifting inside him, until Astarion’s chest is flush against Tav’s. “Feed.” When the Shadow-Cursed lands lack suitable prey, Astarion distracts himself from the hunger with sex until he can’t anymore."
Hellish Rebuke,bludaze,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49861429,"7,402","Summary: ""It's not him anymore, Raphael."" ""You wish to undo the Ascension?"" You stare at the devil. ""I just want Astarion back."""
wanted to kiss your skin and your everything,FlowerCitti,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49484491,"6,789","Summary: Your fingers brush over the pages of the open sketchbook in your lap, a charcoal stick held in your other hand. You flick it over your knuckles, tounging at the back of your teeth as you allow your wrist to move with your flowing thoughts. You think of Astarion’s words from the first time you had caught him gazing into that broken mirror, fresh on your mind even if it feels like it’s been ages since you’d heard them.   “I want to know what the world sees when it looks at me. What you see.”  (Or, you draw Astarion to show him what he looks like.)"
A Little Further,again_please,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/32353603,"5,915","Summary: “Well,” he croons, “The fun doesn’t have to be entirely one-sided. Our time could very well be limited. You help me with my condition…and I could help you with yours.” “My condition?” she asks, her eyebrows now arched to maximum height. Astarion tilts his head. “Darling, it’s bad enough that we might burst into tentacles any day now. I would hate to see you die a virgin.” - Neve already had her hands full, what with trying to keep her companions from killing each other and pushing forward in the face of an uncertain fate. Then the vampire had to go and decide she was sweet enough to want to sink his teeth into. Another take on how things unfold post-bite."
Pretty Little Fool,sindumpling,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49507696,"5,508","Summary: Astarion didn't care much for you and your people-pleasing tendencies until he realized exactly what they could mean for him. If you were that desperate for approval—for the hard-earned praise of others—perhaps he could be the one to deliver. There were certainly plenty of benefits for him to reap. *** Preview: You looked so proud of yourself, drool pooling at the corners of your lust-drunk smile. Your hair was mussed and wild, but your expression was utterly tame, almost domestic. Astarion worried, momentarily, that he might actually end up being the one to crawl back to you. You made him feel so in control, so powerful. And so, so good."
"A Gift, A Curse",El_Emit,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/51147769,"5,186","Summary: If the desperation in his eyes and the heartbreak on his face hadn’t already been enough to break you, the tremble in his voice would have done it. And even without all that, how could you ever say no to this man? He who stood beside you as you discovered your lost self. He who remained beside you when you learned your cursed history. He who bound the knots of your restraints and stroked your hair through the night, even as you writhed and fought to end his life. He helped you gain your freedom from the damnation of your birth. How could you possibly deny helping him with his own freedom? But, says a voice in your head, seven thousand souls. ---- A story in which we discover just how damned an ascended vampire can be, and just how far you will go to save the elf you loved."
i love a good place to hide (in plain sight),FlowerCitti,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49537924,"5,085","Summary: “What?” Astarion seems nearly speechless, his silver tongue gone heavy in his mouth as he blinks, coming damn close to outright stuttering, “I—I mean, surely you—I’ve seen how you look at me!” He huffs, looking frustrated and confused and completely thrown off. It’s almost endearing, to see him grow so flustered, his suave persona melting through his shock. You can’t help but smile, “I’m just not really interested in sex. That’s all.” You shrug, and Astarion looks at you as if that tadpole in your head has finally started to transform you.  (Or, you don’t want sex. Astarion doesn’t know what to make of that.)"
Dancing With My Demons,again_please,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/36475495,"5,019","Summary: “Oh, gods forbid they respond positively to you doing a good thing,” Neve deadpans. She squeezes him a little again. “That’s sort of how it works, Astarion.” She can’t even see it. Believes the best of them all so earnestly, himself included, that she can’t see how it would all fall away without her at the center. It’s enough to make a person feel like they might actually deserve it. “And by it, you mean…?” he asks instead. Her huffed laugh of disbelief ruffles the hair at his neck. “Friendship, you idiot,” she answers. “And the general acquisition thereof.” Astarion cuts a sideways look at her as best he can with her still nestled so close. “And is that what we are? Friends?” He’d meant it to tease her, and yet finds that the silence before her answer twists his stomach. Because…he doesn’t actually know, either. “Yes, Astarion,” Neve says gently, after a moment. “I think we’re very good friends.” - Neve and Astarion, continued. She's not a victim. Not a target. Not just one night it's better to forget. But then...whatever in the world could she be?"
Perceived Impressions,Acinonyx1,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49842061,"9,533","Summary: When Astarion awakens in the aftermath of the Nautiloid crash, it is not to a friendly face but the press of goblin steel against his cheek. Now a captive of the Absolute, he is left starving and huddled in the corner, waiting for the beast that shares his cell to finally strike. Bears, after all, are not known to be the most gracious killers."
kindred,aevallare,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49859419,"7,535","Summary: And it's then, with his fingers buried inside her and her back scraping against the bark of the tree, that she looks into his eyes and sees – Nothing. Like he isn't even there. ""Stop,"" she says, breath ragged with pleasure that feels like poison. He might be the most beautiful creature that she's ever seen, bathed in this moonlight, and the wicked smirk he puts on only strengthens his case. ""What, darling? That close already?"" “You don't want this,” she says simply, still out of breath, and for the first time since she’s met him, Astarion seems speechless. - auri knows people, and that's how she can tell; astarion is deeply, deeply fucked up."
Ravenous,Acinonyx1,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49473958,"7,424","Summary: Tav pulls Astarion's face into the crook of his neck and there, the vampire inhales faster than he can get the breaths in. The smell; blood below the skin and sweat sat on top of it. His tongue is out before he realizes, lapping over the area, dragging up any taste he can get. Tav’s other hand presses into the small of his back, arching Astarion into him, making him whine at the feeling of the cock shifting inside him, until Astarion’s chest is flush against Tav’s. “Feed.” When the Shadow-Cursed lands lack suitable prey, Astarion distracts himself from the hunger with sex until he can’t anymore."
Hellish Rebuke,bludaze,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49861429,"7,402","Summary: ""It's not him anymore, Raphael."" ""You wish to undo the Ascension?"" You stare at the devil. ""I just want Astarion back."""
wanted to kiss your skin and your everything,FlowerCitti,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49484491,"6,789","Summary: Your fingers brush over the pages of the open sketchbook in your lap, a charcoal stick held in your other hand. You flick it over your knuckles, tounging at the back of your teeth as you allow your wrist to move with your flowing thoughts. You think of Astarion’s words from the first time you had caught him gazing into that broken mirror, fresh on your mind even if it feels like it’s been ages since you’d heard them.   “I want to know what the world sees when it looks at me. What you see.”  (Or, you draw Astarion to show him what he looks like.)"
A Little Further,again_please,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/32353603,"5,915","Summary: “Well,” he croons, “The fun doesn’t have to be entirely one-sided. Our time could very well be limited. You help me with my condition…and I could help you with yours.” “My condition?” she asks, her eyebrows now arched to maximum height. Astarion tilts his head. “Darling, it’s bad enough that we might burst into tentacles any day now. I would hate to see you die a virgin.” - Neve already had her hands full, what with trying to keep her companions from killing each other and pushing forward in the face of an uncertain fate. Then the vampire had to go and decide she was sweet enough to want to sink his teeth into. Another take on how things unfold post-bite."
Pretty Little Fool,sindumpling,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49507696,"5,508","Summary: Astarion didn't care much for you and your people-pleasing tendencies until he realized exactly what they could mean for him. If you were that desperate for approval—for the hard-earned praise of others—perhaps he could be the one to deliver. There were certainly plenty of benefits for him to reap. *** Preview: You looked so proud of yourself, drool pooling at the corners of your lust-drunk smile. Your hair was mussed and wild, but your expression was utterly tame, almost domestic. Astarion worried, momentarily, that he might actually end up being the one to crawl back to you. You made him feel so in control, so powerful. And so, so good."
"A Gift, A Curse",El_Emit,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/51147769,"5,186","Summary: If the desperation in his eyes and the heartbreak on his face hadn’t already been enough to break you, the tremble in his voice would have done it. And even without all that, how could you ever say no to this man? He who stood beside you as you discovered your lost self. He who remained beside you when you learned your cursed history. He who bound the knots of your restraints and stroked your hair through the night, even as you writhed and fought to end his life. He helped you gain your freedom from the damnation of your birth. How could you possibly deny helping him with his own freedom? But, says a voice in your head, seven thousand souls. ---- A story in which we discover just how damned an ascended vampire can be, and just how far you will go to save the elf you loved."
i love a good place to hide (in plain sight),FlowerCitti,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/49537924,"5,085","Summary: “What?” Astarion seems nearly speechless, his silver tongue gone heavy in his mouth as he blinks, coming damn close to outright stuttering, “I—I mean, surely you—I’ve seen how you look at me!” He huffs, looking frustrated and confused and completely thrown off. It’s almost endearing, to see him grow so flustered, his suave persona melting through his shock. You can’t help but smile, “I’m just not really interested in sex. That’s all.” You shrug, and Astarion looks at you as if that tadpole in your head has finally started to transform you.  (Or, you don’t want sex. Astarion doesn’t know what to make of that.)"
Dancing With My Demons,again_please,Forgotten Realms (Roleplaying Game),https://archiveofourown.org/works/36475495,"5,019","Summary: “Oh, gods forbid they respond positively to you doing a good thing,” Neve deadpans. She squeezes him a little again. “That’s sort of how it works, Astarion.” She can’t even see it. Believes the best of them all so earnestly, himself included, that she can’t see how it would all fall away without her at the center. It’s enough to make a person feel like they might actually deserve it. “And by it, you mean…?” he asks instead. Her huffed laugh of disbelief ruffles the hair at his neck. “Friendship, you idiot,” she answers. “And the general acquisition thereof.” Astarion cuts a sideways look at her as best he can with her still nestled so close. “And is that what we are? Friends?” He’d meant it to tease her, and yet finds that the silence before her answer twists his stomach. Because…he doesn’t actually know, either. “Yes, Astarion,” Neve says gently, after a moment. “I think we’re very good friends.” - Neve and Astarion, continued. She's not a victim. Not a target. Not just one night it's better to forget. But then...whatever in the world could she be?"
Permission to Touch,Nyou,Helluva Boss (Web Series),https://archiveofourown.org/works/53492056,"12,745",Summary: Lucifer is so lonely that he ignores every red flag because a smooth talking radio demon gave him attention. Rating gradually went from T to E. Earlier chapters are not explicit and very few are. I give smut warnings and indicate where they start and end in BOLD. You do not have to read the smut within this story!
Ace in the Hole,TaeFansick,Helluva Boss (Web Series),https://archiveofourown.org/works/53623816,"9,620",Summary: Charlie has not been able to stop thinking about the comment Rosie made. Luckily her dad knows more than she does about this sort of thing.  Very slow burn with respect for Alastor's aroace identity!  TAGS AND RATING UPDATED DUE TO LATER CONTENT
Call Your Bluff,RazzAppleMagic,Helluva Boss (Web Series),https://archiveofourown.org/works/53529529,"8,107","Summary: Val may be a fucking monster, but he’s a monster that Angel knows. He’s a monster that Angel understands. Angel isn’t stupid; he made the choice to sign with Valentino because he was the only overlord that made sense for Angel’s lifestyle — for what Angel wanted out of Hell. But now you’re tellin’ him that his soul is owed to some random fucking jackass who swindled Val in a game of cards? How can that be fair? How can that be something that’s just allowed to happen? (In which, Angel's contract is acquired by a new overlord — Hell's very own Gambling Demon, and they both get more from the relationship than either of them bargained for.)"
Aren't We A Pair,pineapplesquad,Helluva Boss (Web Series),https://archiveofourown.org/works/34934083,"7,361","Summary: He’d known what their arrangement was from the beginning and Stolas certainly hadn’t let him forget it. Blitz was supposed to return the book to him once a month, and he did. Blitz was supposed to thoroughly fuck him once a month, and he did. That was it. Stolas was the one who’d decided that Blitz had outgrown his use, all because Blitz wasn’t in the mood to rail him after that clusterfuck at the club. This was not Blitz’s fault and he was going to make sure that pompous asshole knew it even if it cost Blitz his access to the book."
there ain't no hill or mountain we can't climb,Kiwi8_fruit6,Helluva Boss (Web Series),https://archiveofourown.org/works/34956403,"4,903","Summary: Blitzø falls asleep on his couch, crying, after the shit that went down at Ozzie's. Blitzø wakes up in his bed, on the morning of that same day. He's having the worst day of his life...over and over again. ~~~ A Groundhog Day-esque fix-it for Helluva Boss Episode 7. Title from “I Got You Babe” by Sonny & Cher. (BONUS CHAPTER 05.11.23)"
First Man Down,MalaMari,Helluva Boss (Web Series),https://archiveofourown.org/works/53492344,"4,742","Summary: Every soul deserves a chance at redemption, right? No matter if they're a newer soul, or an older soul, or even the oldest soul of mankind. The first man, to be exact. He can be redeemed, right?  Aka, Adam Lives but is Trapped in Hell, The Fic. Why did I write this? Who knows. I certainly don't."
The Mating Habits of Imps,AjWriter,Helluva Boss (Web Series),https://archiveofourown.org/works/42883665,"4,340","Summary: Stolas knelt so he was hidden between the bookshelves and took another sharp-eyed glance around him before he gently tugged the much-too-thin book from its shelf. He felt the fire red blush stain his feathers as he read the title again. The Mating Habits of Imps Sweet Lucifer! How had he not thought to look in this section before? Surely, there must be literature on how to please his imp. After all, it was only right that he should become educated. With how attentive his Blitzy was in the bedroom, Stolas wanted to at least return the favor with the same fervor. No other reason. ... Or Stolas finds a book called The Mating Habits of Imps and decides to try some of the tips out on Blitz."
Divine Resurgence | Lucifer Morningstar x Reader,Flamma_Lupum,Helluva Boss (Web Series),https://archiveofourown.org/works/53706457,"4,100","Summary: When you woke up in Hell, you had no clue why you were there. You did everything right; you lived your life just as Christianity told you to! So why were you there, and not in Heaven? Even if Heaven didn't seem to be as perfect as everyone prophesized it to be in life... Hell, it's still bad, it's still a place of evil, chaos and drugs and sex and sin. Ironically, it's not much different from Earth in some ways... The streets reek of booze, sex and blood, but even Hell can have a silver lining to it, you've realized... Lucifer Morningstar, that smug, prideful, handsome angel/demon man is sin himself in every possible way that a man can be. The very instinct someone should have upon hearing his name should be to turn tail and run. But you understand now why Eve was so tempted by him in the garden. The angel who first fell from Heaven could make any human fall to their knees for him with just how tempting he is... So, why... why does he lure you in like a moth to a flame? Why does this man with a painful past who gave up on your fellow sinners cast temptation on you so easily? Should you focus on your own salvation, or succumb to the desire to mend the broken soul of the fallen angel himself?"
it's all about that journey to pleasure town,Coppercrow,Helluva Boss (Web Series),https://archiveofourown.org/works/53305399,"3,994","Summary: When Asmodeus receives a text from his favourite (and only niece) telling him about what happened in Valentino's porn studio, the Sin cannot let that stand and decides to take matters into his own hands (and maybe he fix his increasingly fractured family in the meantime). FizzaRolli meanwhile just wants to have a nice break in the aftermath of Mammon's Showcase, and to survive meeting his boyfriend's family."
Corner Store Coffee Shop (sometimes villains stop by),orphan_account,Hermitcraft SMP,https://archiveofourown.org/works/33714352,"14,504","Summary: -DISCONTINUED- Tommy is an ordinary coffee shop worker but when Siren, wanted villain, comes one day and just orders a coffee suddenly villains come by casually. Turns out Siren decided he would recommend the shop to every villain who breathed in his direction. Tommy was not paid enough for this."
and the universe shifts (ATUS),aayaptre,Hermitcraft SMP,https://archiveofourown.org/works/18905302,"8,865","Summary: ""They were playing a game, they called it a game, it was one he couldn’t win. He played anyway."" ----- Grian's been running for a long time, and knowing him, he's going to be caught eventually."
Let’s Be Alone Together,Poker,Hermitcraft SMP,https://archiveofourown.org/works/35285455,"7,727","Summary: On top of the pillar, Tommy chooses life and leaps for the water, ready to leave exile behind. At that same moment, the server backs up as he falls, suspending him between life and death and the ensuing glitch pushes him from one server to another. The Hermits have built a little family on their server, bonded through past trauma and instincts. So when a traumatized and scarred teenager crashes in, they’re happy to step up and be the family he needs. Even if he doesn’t want them to be."
give in to the great unknown,ceevee,Hermitcraft SMP,https://archiveofourown.org/works/28677615,"6,093","Summary: Xisuma: long story short, we have a new guy on the server. Name's Tommy. Blonde, skinny. looks about twelve. said he didn't know how he got here but he couldn't go back to where he was. Going to keep an eye on him for a few days, but let me know if he gives you any trouble? CubFan135: long story long?  Tommyinnit finds himself on the Hermitcraft server. Eventually, he finds himself a family."
Featherweight,DoctorSiren,Hermitcraft SMP,https://archiveofourown.org/works/25004149,"5,574","Summary: Would you hide a part of yourself? You might do it if that part scared you. After a while, you might get good at hiding your secrets and past. Grian had experience with that sort of thing, and now he must do it once again — but it’s so much harder this time."
Healing Is a Four Letter Word,Hypno_Cat,Hermitcraft SMP,https://archiveofourown.org/works/36445693,"5,194","Summary: The Admin sinks to one knee. “What are you doing?” Xelqua demands before he can stop himself, voice cracking. “Well,” a voice comes from The Admin, and it is… it is not weird, but it is, and Xelqua can not describe how - just that it sends another shiver down his spine. “You don’t exactly look happy, and I’m afraid that may have something to do with me.” It does. “That doesn’t exactly explain your… Everything.” “No use in intimidating you, friend.” Or: 5 times Grian meets a Hermit, and one time they already knew one another."
The Breaking Point of a God,grey_cat_crozzing,Hermitcraft SMP,https://archiveofourown.org/works/43083675,"5,182","Summary: Watchers were supposed to be worshipped. It’s their source of powers as minor deities, after all. Grian, who wanted nothing more than to forget his Watcher past, was quite happy not to be worshipped at all. So when the Hermits collectively started praying to Xelqua and Grian started to gain a lot of Watcher magic, it put a real damper on his mood, health, self-perception and his relationships. With Mumbo gone off-world, it was now up to Scar, Pearl and Xisuma to worry about him – if Grian would let them. But Grian was nothing if not stubborn. He’d get through this alone, right? ..Right?"
Fly for Your Life,theteaandbiscuits,Hermitcraft SMP,https://archiveofourown.org/works/32851921,"4,999","Summary: After a while, the boy looked up at Grian, “Why are you guys- Why are you so fuckin’ nice? I’ve been here for like half an hour, and no one has gotten angry at me for being a dick, that Xisuma bitch saved my life, and helped me calm down after a freakout- What the fuck? I don’t understand!” He cried, and Grian just let him talk. It hurt to hear, and made him wonder who hurt this kid. His avian instincts weren’t helping either, it was not the time to be trying to take in an abandoned fledgling. It also did not help that between the ugly sobs the kid was making, he could hear the repressed chirps that struggled to pass through whatever barrier this kid had put up to stop any bird-like sounds. ~ (or; hermits - mostly grian - adopt tommy and are totally helpless dorks trying their best) Expect: Slow healing, angst, hybrid intincts (mostly bird)"
Watcher's Care,LinesOfRed,Hermitcraft SMP,https://archiveofourown.org/works/37211476,"4,922","Summary: Things were getting... weird on the Hermitcraft server again. Though Mumbo wasn't sure he could say they were bad weird. Just weird. Several hermits had accidently gotten hurt pretty badly lately and found themselves safely tucked away before anything could happen to them after passing out. Which was nice. Weird, but nice. That and maybe a little concerning the first few times."
The Cut-Tongue Sparrow,Aard_Rinn,Hermitcraft SMP,https://archiveofourown.org/works/39768357,"4,580","Summary: Tommy claws his way out of the Dream SMP tooth and claw - carves through the walls keeping him in and takes a leap. He doesn't wind up where he expected - and there are a lot of differences between Dream SMP and Hermitcraft. Tommy's a fighter, though. He'll be fine."
Unwanted Free Ugly Troll,orphan_account,Homestuck,https://archiveofourown.org/works/477092,"7,963","Summary: The first time you pass by the troll in the box you kind of try not to see it. It's gross as fuck when people do this. You guess maybe it's better than driving them out into the country and dumping them to make it on their own, or those stories you've heard about people dumping unwanted wrigglers in sacks into rivers--those you try not to think about because fuck, that is not okay on any level but it's not like you can do shit about it."
Silence is Golden,wittyy_name,Homestuck,https://archiveofourown.org/works/407062,"6,870","Summary: John lost his ability to speak after his vocal chords were damaged due to a childhood illness. He's been picked on and bullied in school, but he has a lot of good friends who protect him. Dave is the new kid, an ironic jock, and a cool mystery. He's intrigued by the quiet kid and it isn't long before he develops a crush. Even though John's friends make it difficult for Dave to get close to him, but the cool kid is determined. This is the story of two boys who stumble through the awkwardness of young love and a communication barrier. Meanwhile a rejected friend and a stubborn brother meet and struggle to understand their own feelings."
Looks just like the sun,messageredacted,Homestuck,https://archiveofourown.org/works/412848,"6,164","Summary: “Holy shit,” you whisper. Dave joins you at the window. There are no stars left in the sky. Nothing but blackness and a faint soap bubble sheen. “Is that a dream bubble?” Dave says. And then it swallows you.   Update: Now with a VERY NSFW illustration by Renaris."
"Within, Without",reinkist,Homestuck,https://archiveofourown.org/works/4362911,"5,572","Summary: Dave just wants to be left alone. What's the point of anything when what's broken can never be completely fixed? This is the story of Dave Strider and Karkat Vantas, on the longest journey of their lives."
Loophole,saccharineSylph,Homestuck,https://archiveofourown.org/works/527502,"5,213","Summary: Your name is John Egbert, and this is definitely not what you intended when you signed up to be a foster home for animals in legal cases. Either way, a bit of love and nursing to health, then his charges would be ready for trial, and a rewarding, happy home. You'd seen trolls on television and YouTube, they were popular exotic pets with celebrities. Certain breeds were even useful for guide pets and companion animals for the elderly. Since they were almost-sentient, of course. Almost."
M.C. Escher that's my favourite MC,Unda,Homestuck,https://archiveofourown.org/works/10556322,"4,961","Summary: Dirk has a plan, when he's 18 he's going to take Dave and get him the fuck out of their terrible lives and start over. Until then being the barrier between Dave and Bro is his only job, his soulmate is just going to have to wait goddamnit. Dave has a plan, it involves getting internet famous and not going gay, easy right? Karkat also has a plan, to repeatedly track down his dumb as rocks soulmate and get him to actually talk to him for fuck's sake."
Don't Point That Finger at Me Unless You Intend To Use It,orphan_account,Homestuck,https://archiveofourown.org/works/332430,"4,508","Summary: From the kink meme: ""so my idea, it's years after the game john can be anywhere from oh 17-23. for some odd reason he needs will be in texas for an undetermined amount of time and can't afford a hotel or renting his own place so dave suggests he stays at bro/daves apartment. no instant 'in lust' sex(fantasizing or UST is fine), must be built up as they actually learn about each other instead of what they know from dave. feel free to put in random 'odd couple' shenanigans as they get use to living together."""
Real Men Wear Tights,Bananaramses,Homestuck,https://archiveofourown.org/works/469179,"4,265",Summary: High school can be tough for everyone. This is especially true when you're hiding a secret that can never be told.
The Finer Details of Gay Cluckbeast,clumsyoctopus,Homestuck,https://archiveofourown.org/works/244127,"4,096","Summary: Your name is Dave Strider and you are 26 years old. You have just gotten engaged. The problem being that you have just gotten engaged to your best male friend in a furious fit of stupidity, champagne, one-upmanship and a weird warm-glowy feeling that occasionally (or more than occasionally) rolls around in the pit of your stomach and makes you act like a moron. You have, over the past 13 years and much careful experimentation, dubbed this “The Egbert Effect”. You would like to state, for the record, that you are definitely, completely and 100% NOT A HOMOSEXUAL. As Bro carefully describes to you what, as the DJ, he’s going to play at the reception (almost entirely a medley of Nicki Minaj and Ke$ha), you carefully nurse a Rock Star and vodka like a 16 year old girl who just popped her cherry at prom and try to figure out what the fuck happened over the past decade or so to land you in this mess."
The Serendipity Gospels,urbanAnchorite (t_ZM),Homestuck,https://archiveofourown.org/works/335176,"4,064","Summary: ""And then I saw a new Alternia, for the old Alternia had passed away."" -- St. Troll John Cusack How the Empire knelt to a clown, a mutant and a lawyer."
A Garden Across Our Collarbone,PittedPeaches,LEGO - All Media Types,https://archiveofourown.org/works/45178777,"6,512","Summary: Red Son desperately wanted to ignore it. He wanted to hike up his sleeves and tug on his collar and wait the sixty to eighty years it would take to get such humiliation off his skin. There was, however, a problem. His soulmate was an artist. (Soulmate au where what you draw on your body will appear on your partner. Canon compliant up to Season 3.)"
Sunbreak,LadyGreenFrisbee,LEGO - All Media Types,https://archiveofourown.org/works/40440174,"6,052","Summary: The Six-Eared Macaque's resurrection occurs just like the demoness planned. Everything else? Not quite so. Or: Macaque comes back from the dead, accidentally acquires a child and tries his best to dodge everyone else's attempts at inserting themselves into the situation, a certain King included."
What a Wonderful Animosity,kyrilu,LEGO - All Media Types,https://archiveofourown.org/works/9815495,"5,235",Summary: Joker is preparing to celebrate his and Batman’s upcoming Nemesis Anniversary when he makes the devastating discovery that Batman is married to his roommate Bruce Wayne.
This is Better Than the Two Boats,Brokenpitchpipe,LEGO - All Media Types,https://archiveofourown.org/works/9819596,"4,524","Summary: Everything should be fine now, except it isn't. Why does Batman still seem to brush Joker off? Why won't he listen to anything Joker says? Why won't he just get that they're supposed to be best enemies now? Well. Maybe his roommate Bruce Wayne can help."
"Same People, But Not Really",KittyDemon9000,LEGO - All Media Types,https://archiveofourown.org/works/28136997,"4,134","Summary: Kai quickly rolled over and carefully worked his cuffed hands in front of him. He practically ripped off the bag, only to be blinded by the sight before him. Ninjago City. Or, at least he thought it was Ninjago city. It was lit with every color of the rainbow, drowning out the stars above. The buildings all around him were the size of the tallest buildings in Ninjago City, but they didn’t even come close to the tower in the middle of the city. Where in Ninjago was he? —————— Aka Kai gets zapped to the Movieverse and shenanigans ensue"
In Which A Plothole Isn't A Plothole At All,Dracze,LEGO - All Media Types,https://archiveofourown.org/works/9802586,"4,028","Summary: “Okay,” Phyllis agrees, “but I need all the bad guys locked up in here.” ""I promise!"" “And I mean all of them.”"
Wizard King,Mark_Ward,LEGO - All Media Types,https://archiveofourown.org/works/27135092,"3,554",Summary: Old Title: Godfather and Godson Sirius Black was always said to be a playboy. What if he taught his godson a bit of his trade. A more mature and savvy boy-who-lived heads off to Hogwarts for his fourth year.
Is this a Monkey-Thing or a Dad-Thing?,ASamwich,LEGO - All Media Types,https://archiveofourown.org/works/31936372,"3,374","Summary: Having a successor obviously meant spending time with them and training them. That was a given, so of course Wukong would get close to the kid! But there was absolutely no way that he was like a dad to Mk. Everything he did was strictly mentor-like, no parental action in sight. Right?"
From Three Thirty to Four,PittedPeaches,LEGO - All Media Types,https://archiveofourown.org/works/43952212,"3,229","Summary: Red Son wasn't exactly hiding the whole ""Demon Bull King restaurant"" thing, so why MK couldn't recognize he was the one manning the cash register, he had no idea. Don't get him stared on the flirting. (In which Red Son continues his culinary ventures with his father, and MK has a shockingly high spice tolerance. Canon compliant up to the Invasion of the Spider Queen.)"
Demonic Order,Mizu_Rice,LEGO - All Media Types,https://archiveofourown.org/works/39263343,"3,152","Summary: MK accidentally summons a demon, in a panic. he gives it an offering, which causes the demon to swear its services to the boy. which is fine. except, said demon is an arch nemesis-ex-best friend of his mentor."
"Same People, But Not Really",KittyDemon9000,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/28136997,"4,134","Summary: Kai quickly rolled over and carefully worked his cuffed hands in front of him. He practically ripped off the bag, only to be blinded by the sight before him. Ninjago City. Or, at least he thought it was Ninjago city. It was lit with every color of the rainbow, drowning out the stars above. The buildings all around him were the size of the tallest buildings in Ninjago City, but they didn’t even come close to the tower in the middle of the city. Where in Ninjago was he? —————— Aka Kai gets zapped to the Movieverse and shenanigans ensue"
"If you could date any of the ninja, which one would you date?",ReddShoes,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/13661316,"2,705","Summary: ""If you could date any of the ninja, which one would you date?"" ""The green one, obviously."" Lloyd gets sucked into a conversation he does NOT want to participate in. Set in the movie-verse, before the plot of the movie. Not actually shippy, but make what you want of it. 50% dialogue, 50% pain"
