Title,Author,Fandom,Url,Kudos,Summary
you've got the antidote for me,Kandakicksass,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/16138103,"51,621","Summary: When Harry Potter unintentionally severs their soulbond before it can fully form, Draco Malfoy resigns himself to a slow death and decides not to burden Harry with a soulmate he's made it very clear he doesn't want. He's never been selfless before, but for Harry, he can try."
Those walls I built didn't even put up a fight,Aza (sazandorable),The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/2482184,"17,603","Summary: ""Is it morally okay to stab a medic with their own scissors?"" Nico asked Cecil. (Not that he usually cared about morally okay, as Octavian might demonstrate.)  Nico's three days in the infirmary go by faster than he'd thought, and Will just won't stop flirting."
Falling for You,1967HogwartsGoddess,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/26200348,"16,371","Summary: In an alternate series of events, Percy saves Annabeth from falling into Tartarus. Too bad he can't save himself. As Annabeth leads the Seven on a treacherous quest to meet him at the Doors of Death, Percy fights through a wasteland of pain, torture and difficult choices. Surrounded by monsters, alone in the darkest corner of the underworld, he starts to question whether he's a good kid anymore. - You can choose whether this fic has a good or bad ending! Have fun! :)"
Staccato,decayaslife,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/4821215,"15,500","Summary: The first time Nico hears Italian in the camp infirmary he nearly impales himself on the scalpel in his hand. Once the shock wears off he discovers that not only are the Apollo kids proficient in the language of music, they’re also all horrible gossips. In which Will shamelessly pines behind a perceived language barrier and Nico just lets him."
Hope Is A Delicate Thing,BandKid247,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/30649982,"12,864","Summary: ""You need us. We're part of your plan. That's why you're here.""  About a week after the battle with Gaea, the demigods are shocked to learn that Artemis from almost a year in the future has turned up. She informs them that she has a plan, one that may just reduce the amount of tragedy that has transpired over the last five years. All they need to do is go back in time and relive everything. Simple, right? Yes, this is a Reading the Books fanfic. Yes, this is an overused trope. That being said, I really hope that I can finish this. I will be leaning into a lot of discussion about mental health in this, so keep that in mind. **May contain minor spoilers for TOA** This fic currently has NO set update schedule. I will update when I can, and with however many chapters I can."
Idiota,nikkiRA,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/3903382,"11,180","Summary: ""Chiron is standing in the middle of the room, arms crossed. If you’ve never been stared down angrily by a Centaur while you’re semi-hard, consider yourself lucky. Nico would not recommend it."" Will finally figures out what Nico is always mumbling about under his breath in Italian."
Gratuity At Twenty Percent,inkncoffee,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/6801607,"11,077","Summary: Amphitrite was no fool and she wouldn't be played for one. Not even by the lord of the sea himself. When Poseidon starts disappearing at night, Amphitrite investigates. She's not entirely sure if what she finds is better or worse than what she expected."
Just Can't Get a Break,Selene_Eleganza,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/30170271,"9,003","Summary: Percy… isn’t entirely sure how he got here. Hang on. Rewind. Play the tape again. Okay. He was just having a normal day. The sun was shining, the birds (pigeons) were singing, Manhattan traffic was abysmal, and everything was fine. And then a portal appeared in the sky over one of the tallest towers on the island and shit hit the fan.  And, really, what's a demigod to do when his city's under fire? So now he's on the world's radar, and that's no fun. But, watching government agencies and Avengers froth at the mouth when they find him in the most random places or can't find him at all? Now that... that might be a little fun. ——————— Slow to update due to a drastic increase in the author’s responsibilities. But it ain’t dead! ❤️"
Be Sure to Tip Your Waiter (For He's On His Last Dime),inkncoffee,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/6520486,"8,860","Summary: Being a demigod doesn't pay too well (or, you know, at all) so Percy gets a job at a local restaurant. When girls ask him to switch tables with them to escape getting hit on by creepy guys, he always agrees. He's in for a bit of a surprise one night when he recognizes one of the creepy guys."
Son of Sea Foam,CaffeinatedFlumadiddle,The Heroes of Olympus - Rick Riordan,https://archiveofourown.org/works/30812612,"8,745","Summary: “She’ll never claim me,” he whispered. Silena shook her head, eyes wild as she looked around for anyone who could be watching. “My mother doesn’t remember half of her children as it is,” she said with a note of bitterness. “If you do something to impress her, it won’t matter. Return the bolt in her name. She’ll claim you if you act the part. If you stay unclaimed then they'll figure out what you really are,"" she said, squeezing his hands tightly. Percy's heart sped up. ""I - I don't know the first thing about Aphrodite-"" ""My mother was born of sea foam,"" Silena cut him off. ""And if you're really who I think you are... you are the sea. You can pull this off,"" she said and touched his cheek. ""Get the bolt. Survive,"" she said. Percy swallowed. ""What if I can't act the part?"" He asked. Silena's expression went blank for a moment. Slowly, she slipped off her bracelet and placed it in his hands. ""If you're going to be one of us... you better learn."" Or AU where Percy has to hide the fact he's a Big Three kid otherwise he'll be killed on the spot. Unfortunately for him, unclaimed kids tend to raise the most suspicion... but he might have found a loophole in the form of Aphrodite."
A Shot in the Dark,Silver_pup,The Hobbit - All Media Types,https://archiveofourown.org/works/634290,"25,279","Summary: When he opens his eyes again, he finds himself in his old bed in his old home in his old body. Is this death? Or a trick of magic? Either way, Bilbo recognizes a second chance when he sees one, and this time his adventure with Thorin is going to go a bit differently."
Sansûkh,determamfidd,The Hobbit - All Media Types,https://archiveofourown.org/works/855528,"21,137","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
Para Bellum,RyuuzaKochou,The Hobbit - All Media Types,https://archiveofourown.org/works/660842,"18,530",Summary: Hobbits always survive; even where trained and experienced soldiers don't. Has no one ever wondered about this? Thorin and the Company learn that it takes more than luck to be small in a big world. OR - Bilbo has unexpected skills and Thorin finds he likes them.
Planting a Hobbit,northerntrash,The Hobbit - All Media Types,https://archiveofourown.org/works/1938483,"17,193","Summary: Bilbo liked Erebor, he really did. Even if everyone seemed convinced he was going to leave. In which soil causes international incidents, Thorin is over-dramatic, and dwarves are rubbish at keeping secrets. Oh, and they build a garden. Eventually."
lay down your sweet and weary head,Elenothar,The Hobbit - All Media Types,https://archiveofourown.org/works/938431,"16,750","Summary: Thorin dies. Thorin wakes up. He is understandably confused by this, especially since he appears to be in the Erebor he knew as a young dwarf, about to be attacked by a dragon. A time-travel fic with Thorin as the one living his life twice."
You Got Me,drunkonwriting,The Hobbit - All Media Types,https://archiveofourown.org/works/3439895,"15,936","Summary: The Company shows their affection for Bilbo in accordance with dwarvish tradition. Bilbo... has no idea why everyone keeps giving him gifts. (Dwarves give gifts of craft to start friendships or romance. Everybody lives AU, canon-compliant through the first movie.)"
Safe and Distant,Lindzzz,The Hobbit - All Media Types,https://archiveofourown.org/works/2838050,"15,888","Summary: ""Bilbo never bothers denying that he is a slight, little bit, probably infatuated with Thorin. It’s not something that bothers him. Really. He’s pretty sure that everyone very likely has a little flutter in their chest for the dwarf. He’s something grand and unattainable. And it’s really much safer if it stays that way."""
Call You Home,northerntrash,The Hobbit - All Media Types,https://archiveofourown.org/works/1741619,"14,940","Summary: In which the Company are entirely too nosy about matters that are supposed to be a secret, and Bilbo learns that being concerned about propriety is overrated when you could be making friends instead."
An Eye For Quality,Linelen (Linelenagain),The Hobbit - All Media Types,https://archiveofourown.org/works/729118,"13,184","Summary: Fíli lived his life by an old dwarven proverb: when a fool drops a treasure, a wise man picks it up (it sounded better in the original khuzdul). Bella Baggins never quite fit in the Shire. Perhaps she was made for the mountains, instead."
Comes Around Again,scarletjedi,The Hobbit - All Media Types,https://archiveofourown.org/works/2064171,"13,084","Summary: Gimli closes his eyes, an old Dwarf on the brink of death in the home he had built with his husband in the Undying Lands, and opens them again as a young Dwarf in his childhood home in Ered Luin. He's returned to the tumultuous week before The Company set out to recruit their Burglar from his cosy hobbit hole. Gimli, once again a impetuous teen in the eyes of his family, must get into that Company--the lives of his loved ones, and the very fate of Middle Earth--depends on it."
A Shot in the Dark,Silver_pup,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/634290,"25,279","Summary: When he opens his eyes again, he finds himself in his old bed in his old home in his old body. Is this death? Or a trick of magic? Either way, Bilbo recognizes a second chance when he sees one, and this time his adventure with Thorin is going to go a bit differently."
Sansûkh,determamfidd,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/855528,"21,137","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
Para Bellum,RyuuzaKochou,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/660842,"18,530",Summary: Hobbits always survive; even where trained and experienced soldiers don't. Has no one ever wondered about this? Thorin and the Company learn that it takes more than luck to be small in a big world. OR - Bilbo has unexpected skills and Thorin finds he likes them.
An Expected Journey,MarieJacquelyn,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/658324,"12,777","Summary: “I just wish…” “What do you wish?” “I wish I could have changed it all.” For years Bilbo has written about his adventures and told stories about his dealings with dwarves and dragons. To most it seemed like fanciful nonsense but to Bilbo it was all very real. A weight followed him home from his travels, one called regret. Now in his final moments Bilbo has a choice to make – go quietly into death’s embrace or go back again and face all the fear and pain for the chance to make things right? Of course, change is a fickle thing and not everything can be done again as Bilbo is about to find out. In the end, it may not only be salvation that he’s fighting for."
Gardening,The Feels Whale (miscellea),The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/682108,"12,377","Summary: Bilbo Baggins arrived home late one afternoon in the middle of the week and the entire west Farthing is still talking about it. Poor Mister Baggins. He was doomed to be a nine-days wonder no matter what and is it any wonder after a year-long adventure? Even the Tooks haven’t the influence to hush that up, but Mad Baggins seems to have managed to silence every tongue in the Shire on that subject which would be awe-inspiring ...if not for the way he decided to go about it. OR: That one where Middle Earth seems to be unclear about where baby Hobbits come from."
Made and Remade the Necklace of Songs,pibroch (littleblackdog),The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/631131,"12,142","Summary: Written for the Hobbit kink meme. In a Middle Earth where dwarves dream of Heartsongs and hobbits carry the name of their fated partner as private Mark, Bilbo Baggins had never been able to properly translate the strange rows of runes inscribed on his wrist. And likewise, Thorin Oakenshield had never imagined he would hear the voice of his Heartsong from a fussy little gentlehobbit."
An Unexpected Addition,karategal,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/626170,"11,081","Summary: All of the dwarves survive the Battle of the Five Armies, but Bilbo must return to the Shire to sort out his old life and make way for a new one in Erebor. Over one year later, Bilbo comes back to the Lonely Mountain with a recently orphaned Frodo. King Thorin isn't quite sure what to make of this new, tiny addition to his Company."
A Passion For Mushrooms,Chrononautical,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/11846955,"10,752","Summary: There are many trials for a hobbit attempting to make a life among dwarves. A hobbit wants a garden. A hobbit wants to eat regular meals. A hobbit wants friends, good books, and comfortable chairs. Bilbo does his best to carve out a little hobbit life for himself in the mountain. If only there were not one final obstacle. For a hobbit heart wants love, and among dwarves that is a sticky subject."
as sunshine falls on the wretched,KivrinEngle,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/671563,"8,328","Summary: Bilbo Baggins, the newly appointed Master of Bag End, has just reached his majority. He lives alone in his fine house, managing his estate, and ignoring the people of Hobbiton as much as they avoid him. When a storm lands him with an unexpected (and unwelcome) little visitor, all Bilbo wants to do is find the baby Dwarf's missing family so he can get back to his own life. That's not what happens."
The Oak and The Ash,sunryder,The Hobbit - J. R. R. Tolkien,https://archiveofourown.org/works/937441,"8,088","Summary: Bilbo Baggins was not a particularly talented Guide. He knew that. His family knew that. Every last Hobbit in the four Farthings and Bree knew that. But that meant nothing when one morning an agony that wasn’t Bilbo’s ripped right through him, dropping him to his knees with a scream. Wrapped up in the pain there was a presence. Someone fierce and determined, nestling himself in the blank space in Bilbo’s mind for the barest of moments before he slipped away. It was like fingertips brushing across the outside fringe of his soul, and Bilbo wanted it back. Wanted him back. And so help him, Bilbo was going to find him. His Sentinel."
Peeta's Games,igsygrace,Hunger Games Series - All Media Types,https://archiveofourown.org/works/8617210,"14,431",Summary: The Hunger Games from Peeta's point of view. This follows the original work as closely as possible and much of the dialogue is taken from the original and owned entirely by Suzanne Collins.
Out of the Night: An Interview with a Mockingjay,athousandwinds,Hunger Games Series - All Media Types,https://archiveofourown.org/works/140575,"10,851","Summary: ""I didn't love Peeta. That was all for the cameras."" After twenty-five years, Katniss Everdeen breaks her long silence to speak to our star reporter."
How Rue Became the Mockingjay,aimmyarrowshigh,Hunger Games Series - All Media Types,https://archiveofourown.org/works/813349,"8,697","Summary: Katniss Everdeen and the girl from Eleven are ruining their best-laid plans – the Capitol’s and the Rebels’. So Caesar, they say. Announce the change. --- An alternate chronology for The Hunger Games."
Throwing Sparks,igsygrace,Hunger Games Series - All Media Types,https://archiveofourown.org/works/8689078,"8,054",Summary: Catching Fire from Peeta's point of view. Much of the dialogue is taken from the original work and is the property of Suzanne Collins.
The Mutt,igsygrace,Hunger Games Series - All Media Types,https://archiveofourown.org/works/8815765,"6,581",Summary: Mockingjay from Peeta's point of view. Much of the dialogue is taken from the original work and is the property of Suzanne Collins. This is rated Mature for language and depictions of torture (individual chapters containing depictions of torture are labelled).
Tributes,TheAvalonian,Hunger Games Series - All Media Types,https://archiveofourown.org/works/688825,"6,565","Summary: It is the 57th annual Hunger Games, and Merlin Emrys stands at the Reaping ceremony with Guinevere Smith at his side, unable to hear the roar of the crowd over the ringing in his own ears. Because Merlin is about to face his best friend and twenty-two strangers in a fight to the death, where there can only be one victor. In a twisted game where death seems the only certainty, Merlin will find himself tested in ways no one could have ever predicted - and may even find himself fighting for more than just his own life as he enters into an unlikely alliance with Arthur Pendragon, the Career tribute poised to win it all. Merlin/Arthur AU, set in the Hunger Games universe."
"To the Victor, The Spoil",Annakovsky,Hunger Games Series - All Media Types,https://archiveofourown.org/works/124666,"5,983","Summary: No berries, no mockingjay, no rebellion. Katniss killed Peeta in the arena, and now she has to live with herself like every other victor."
all the world's a stage,Abagail_Snow,Hunger Games Series - All Media Types,https://archiveofourown.org/works/1060084,"5,612",Summary: They'll never live down the stunt with the berries. They should probably just accept that. Peeta is rescued from the arena along with Katniss (post-Catching Fire/Mockingjay divergence)
The Bough Unbowed,loveleee,Hunger Games Series - All Media Types,https://archiveofourown.org/works/550457,"5,255","Summary: ""I don't need it,"" Peeta says firmly. ""I don't want anything from you."" And it's not true, there are things he wants from Katniss; her smile, her laugh, her warm breath on his neck, her body moving beneath his in the dark. But he doesn't want them as part of an exchange. He wants them because she wants him to have them. (AU - Gale dies in the Hunger Games.)"
The miner's wife,MockingJayFlyingFree,Hunger Games Series - All Media Types,https://archiveofourown.org/works/1244200,"5,168","Summary: In an alternate universe in which Prim was never reaped, Katniss married Gale at the age of 18, as a good Seam girl should. 12 years later, she has two children with him. Peeta Mellark, the lone victor of the 74th Hunger Games, is a failed mentor and a prostitute in the Capitol. When he is home in District 12, he is self-destructive and on his way to becoming an alcoholic. What happens when their paths cross for the first time since that fateful incident with the bread?"
Peeta's Games,igsygrace,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/8617210,"14,431",Summary: The Hunger Games from Peeta's point of view. This follows the original work as closely as possible and much of the dialogue is taken from the original and owned entirely by Suzanne Collins.
Out of the Night: An Interview with a Mockingjay,athousandwinds,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/140575,"10,851","Summary: ""I didn't love Peeta. That was all for the cameras."" After twenty-five years, Katniss Everdeen breaks her long silence to speak to our star reporter."
How Rue Became the Mockingjay,aimmyarrowshigh,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/813349,"8,697","Summary: Katniss Everdeen and the girl from Eleven are ruining their best-laid plans – the Capitol’s and the Rebels’. So Caesar, they say. Announce the change. --- An alternate chronology for The Hunger Games."
The Mutt,igsygrace,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/8815765,"6,581",Summary: Mockingjay from Peeta's point of view. Much of the dialogue is taken from the original work and is the property of Suzanne Collins. This is rated Mature for language and depictions of torture (individual chapters containing depictions of torture are labelled).
Tributes,TheAvalonian,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/688825,"6,565","Summary: It is the 57th annual Hunger Games, and Merlin Emrys stands at the Reaping ceremony with Guinevere Smith at his side, unable to hear the roar of the crowd over the ringing in his own ears. Because Merlin is about to face his best friend and twenty-two strangers in a fight to the death, where there can only be one victor. In a twisted game where death seems the only certainty, Merlin will find himself tested in ways no one could have ever predicted - and may even find himself fighting for more than just his own life as he enters into an unlikely alliance with Arthur Pendragon, the Career tribute poised to win it all. Merlin/Arthur AU, set in the Hunger Games universe."
"To the Victor, The Spoil",Annakovsky,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/124666,"5,983","Summary: No berries, no mockingjay, no rebellion. Katniss killed Peeta in the arena, and now she has to live with herself like every other victor."
all the world's a stage,Abagail_Snow,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/1060084,"5,612",Summary: They'll never live down the stunt with the berries. They should probably just accept that. Peeta is rescued from the arena along with Katniss (post-Catching Fire/Mockingjay divergence)
The Bough Unbowed,loveleee,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/550457,"5,255","Summary: ""I don't need it,"" Peeta says firmly. ""I don't want anything from you."" And it's not true, there are things he wants from Katniss; her smile, her laugh, her warm breath on his neck, her body moving beneath his in the dark. But he doesn't want them as part of an exchange. He wants them because she wants him to have them. (AU - Gale dies in the Hunger Games.)"
The miner's wife,MockingJayFlyingFree,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/1244200,"5,168","Summary: In an alternate universe in which Prim was never reaped, Katniss married Gale at the age of 18, as a good Seam girl should. 12 years later, she has two children with him. Peeta Mellark, the lone victor of the 74th Hunger Games, is a failed mentor and a prostitute in the Capitol. When he is home in District 12, he is self-destructive and on his way to becoming an alcoholic. What happens when their paths cross for the first time since that fateful incident with the bread?"
Ashes and Flame (Every You and Every Me),freneticfloetry,Hunger Games Trilogy - Suzanne Collins,https://archiveofourown.org/works/163420,"5,007","Summary: Peeta comes home, still unsure what the word means."
say what you mean (out loud),Redburn,IT - Stephen King,https://archiveofourown.org/works/12283653,"10,192","Summary: Richie can’t help it when something heavy refuses to leave his stomach, something relentless and daunting. He looks at Eddie and can’t help but want, can’t help but need, watching this boy watch the stars and thinking he would be happy to spend the rest of his life just like this, right here standing next to him.   Or, Richie realizes he likes Eddie and promptly goes through the five stages of grief."
sweet as cherry wine,pearlshop,IT - Stephen King,https://archiveofourown.org/works/20538782,"9,882","Summary: “Can I come in?” Eddie asks, teeth chattering. He’s soaked to the bone, a cornflower blue polo clinging to his small shoulders. It’s the only thing he’s wearing besides a pair of khakis that are also soaked through. Richie is suddenly very sober. “Eds?” or: Eddie leaves Myra and shows up at Richie's door."
Playing for Keeps,LogicalBookThief,IT - Stephen King,https://archiveofourown.org/works/21562426,"9,822","Summary: ""Before the break, we asked our contestants: who was your first love? Richie, what did you write?"" Your mom ""Heh. That's what we get for inviting a comedian on the show,"" Chet snorts. ""Very mature, Mr. Trashmouth. Maybe your partner can illuminate us. You guys were childhood friends, right? So fill us in, Eddie. Who was Richie's first love?"" Rolling his eyes, Eddie flips over his card. My mom * * Richie and Eddie go on a game show for couples. Nobody expects them to be such a dream team. And nobody suffers as much as the host."
"New Page, Same Old Book",Rend_Herring,IT - Stephen King,https://archiveofourown.org/works/20889065,"9,082","Summary: He thought he’d hidden these feelings from himself, stowed them away in some dark corner and learned not to think about it. But the second Eddie peeked in from around the corner at the Jade and looked at Richie with those big, limpid pools of Christmas Orphan meets Bambi, and started rambling about gluten and cashews, it all came flooding back into focus. Richie has loved Eddie so long that it’s become an ache that goes beyond reason."
on pointe,tossertozier (rednoseredhair),IT - Stephen King,https://archiveofourown.org/works/12519724,"7,466","Summary: eddie was a freshman at boston university of the arts, majoring in dance with a concentration in ballet. he went to sleep early, woke up earlier & took nothing for granted. he fucking hated his dorm neighbors, loud, obnoxious idiots who got drunk all the time. they didn't even know where the library on campus was. he didn't have any idea how the three of them, especially the one with curly hair, even GOT into that school. “piano prodigy,” the tall one explained “got magic fingers” eddie nearly punched him & he didn't believe him, nobody on their floor believed richie tozier could have been a prodigy of anything, especially when he slept through midterms & mixed up the dates for finals. when eddie heard the gossip he was relieved, he was overjoyed. he thought they’d kick him out & he would finally get some goddamned peace and quiet on his floor - and more time to rehearse. until, first day of class in january when his teacher walked in with an overzealous expression “class, we have a student who will be joining us this semester for an extra credit opportunity. please welcome your new rehearsal pianist, richie tozier.” oh. oh no."
Skittles and Soulmates,qarlgrimes,IT - Stephen King,https://archiveofourown.org/works/12251574,"7,451","Summary: When both you and your soulmate are sixteen, you're unable to lie to one another. When Richie presses his forehead to Eddie’s and asks, ‘Do you really hate it when I call you Ed’s?’ Eddie lets out an annoyed breath and grumbles out, ‘…No’."
"Beep-beep, Eddie Kaspbrak",Ragno,IT - Stephen King,https://archiveofourown.org/works/12399342,"6,396",Summary: Eddie Kaspbrak is 14 years old and he just defeated a demonic clown along with his friends. Eddie Kaspbrak is 16 years old and he's fighting against himself and the way he feels and the way he thinks. Eddie Kaspbrak is 18 years old and he'd much rather fight a demonic clown all over again than face his true feelings for Richie Tozier.
say what you mean (out loud),Redburn,KING Stephen - Works,https://archiveofourown.org/works/12283653,"10,192","Summary: Richie can’t help it when something heavy refuses to leave his stomach, something relentless and daunting. He looks at Eddie and can’t help but want, can’t help but need, watching this boy watch the stars and thinking he would be happy to spend the rest of his life just like this, right here standing next to him.   Or, Richie realizes he likes Eddie and promptly goes through the five stages of grief."
sweet as cherry wine,pearlshop,KING Stephen - Works,https://archiveofourown.org/works/20538782,"9,882","Summary: “Can I come in?” Eddie asks, teeth chattering. He’s soaked to the bone, a cornflower blue polo clinging to his small shoulders. It’s the only thing he’s wearing besides a pair of khakis that are also soaked through. Richie is suddenly very sober. “Eds?” or: Eddie leaves Myra and shows up at Richie's door."
Playing for Keeps,LogicalBookThief,KING Stephen - Works,https://archiveofourown.org/works/21562426,"9,822","Summary: ""Before the break, we asked our contestants: who was your first love? Richie, what did you write?"" Your mom ""Heh. That's what we get for inviting a comedian on the show,"" Chet snorts. ""Very mature, Mr. Trashmouth. Maybe your partner can illuminate us. You guys were childhood friends, right? So fill us in, Eddie. Who was Richie's first love?"" Rolling his eyes, Eddie flips over his card. My mom * * Richie and Eddie go on a game show for couples. Nobody expects them to be such a dream team. And nobody suffers as much as the host."
"New Page, Same Old Book",Rend_Herring,KING Stephen - Works,https://archiveofourown.org/works/20889065,"9,082","Summary: He thought he’d hidden these feelings from himself, stowed them away in some dark corner and learned not to think about it. But the second Eddie peeked in from around the corner at the Jade and looked at Richie with those big, limpid pools of Christmas Orphan meets Bambi, and started rambling about gluten and cashews, it all came flooding back into focus. Richie has loved Eddie so long that it’s become an ache that goes beyond reason."
on pointe,tossertozier (rednoseredhair),KING Stephen - Works,https://archiveofourown.org/works/12519724,"7,466","Summary: eddie was a freshman at boston university of the arts, majoring in dance with a concentration in ballet. he went to sleep early, woke up earlier & took nothing for granted. he fucking hated his dorm neighbors, loud, obnoxious idiots who got drunk all the time. they didn't even know where the library on campus was. he didn't have any idea how the three of them, especially the one with curly hair, even GOT into that school. “piano prodigy,” the tall one explained “got magic fingers” eddie nearly punched him & he didn't believe him, nobody on their floor believed richie tozier could have been a prodigy of anything, especially when he slept through midterms & mixed up the dates for finals. when eddie heard the gossip he was relieved, he was overjoyed. he thought they’d kick him out & he would finally get some goddamned peace and quiet on his floor - and more time to rehearse. until, first day of class in january when his teacher walked in with an overzealous expression “class, we have a student who will be joining us this semester for an extra credit opportunity. please welcome your new rehearsal pianist, richie tozier.” oh. oh no."
Skittles and Soulmates,qarlgrimes,KING Stephen - Works,https://archiveofourown.org/works/12251574,"7,451","Summary: When both you and your soulmate are sixteen, you're unable to lie to one another. When Richie presses his forehead to Eddie’s and asks, ‘Do you really hate it when I call you Ed’s?’ Eddie lets out an annoyed breath and grumbles out, ‘…No’."
wonder violet,belby,KING Stephen - Works,https://archiveofourown.org/works/13179045,"6,876","Summary: ""Right."" Eddie's not sure what to think. ""Well, thanks, for sticking up for me."" Eddie's also not sure if he means that, but it feels like something he should say. ""Yeah, 'course,"" Richie replies. ""You're my sister's best friend."""
"Beep-beep, Eddie Kaspbrak",Ragno,KING Stephen - Works,https://archiveofourown.org/works/12399342,"6,396",Summary: Eddie Kaspbrak is 14 years old and he just defeated a demonic clown along with his friends. Eddie Kaspbrak is 16 years old and he's fighting against himself and the way he feels and the way he thinks. Eddie Kaspbrak is 18 years old and he'd much rather fight a demonic clown all over again than face his true feelings for Richie Tozier.
Sansûkh,determamfidd,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/855528,"21,137","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
The Dragon of Moria,pristineungift,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/6832576,"13,723","Summary: After the Battle of Hogwarts, Harry Potter helped with the rebuilding and then went back to school, sitting his NEWTS and graduating with the rest of what The Daily Prophet called ‘The Disrupted Class.’ Following that, everyone expected him to become an auror. Harry himself expected it, right up until the moment came to apply to the academy. He takes up a hobby instead, and it leads him to a whole new world."
Comes Around Again,scarletjedi,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/2064171,"13,084","Summary: Gimli closes his eyes, an old Dwarf on the brink of death in the home he had built with his husband in the Undying Lands, and opens them again as a young Dwarf in his childhood home in Ered Luin. He's returned to the tumultuous week before The Company set out to recruit their Burglar from his cosy hobbit hole. Gimli, once again a impetuous teen in the eyes of his family, must get into that Company--the lives of his loved ones, and the very fate of Middle Earth--depends on it."
From One Age to Another,determamfidd,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/784235,"12,030","Summary: Upon their return to Eryn Lasgalen and Erebor respectively, Legolas and Gimli each have a new adornment. Their fathers would like an explanation.  (They're not going to like it.) L/G, mostly bookverse, some movie elements."
Victory Braid,smilebackwards,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/1153492,"9,836","Summary: When Gimli brings home an elf with dwarven promise braids in his hair, Glóin is forced to come to the painful conclusion that his beloved son took one too many blows to the head during the many illustrious battles he’d fought in the war."
New Braids,khazadqueen (ama),The Lord of the Rings - All Media Types,https://archiveofourown.org/works/1216744,"9,775",Summary: Gimli scandalizes Legolas by offering to braid his hair after the battle of Helm's Deep. Aragorn is far too amused.
Hearts Will As Hearts Must,determamfidd,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/7053640,"9,262","Summary: The Dwarves are returning to Erebor reclaimed, and the elves uphold their promise to safeguard the caravans as they pass through Mirkwood. One particular Dwarf has wit and spark enough to match Legolas Greenleaf - perhaps even outmatch him. It's hate at first sight."
