Title,Author,Fandom,Url,Kudos,Summary
the world forgetting by the world forgot,bonesandthebees (bonesandcacti),Dream SMP,https://archiveofourown.org/works/36104923,"19,549","Summary: “Something has been stolen from us,” Thanatos said, his wings puffing up as he spoke. “Something that is very important to us. And we are fairly certain that the person who stole this thing of ours is in this very crowd.” Dream tensed beside Tommy as the crowd broke out into murmurs. Eyes were darting towards the different heroes in the crowd, the benefactors no doubt assuming that the culprit had to be a hero. “Like we said, we haven’t crashed your party to cause trouble. But we want this thing returned to us, and we won’t hesitate to take extreme measures to get what we want.” or, Tommy was a lot of things: a newly debuted hero sidekick, an amnesiac, and a former kidnapping victim of the Syndicate. Tommy didn't actually remember that last one though. That was just what Dream told him. Only weeks after his hero debut, the Syndicate announces they are searching for something, and Tommy knows it has to be him. The scariest part? If they find him, Tommy will have no clue what to expect, because the Syndicate might know him, but he has no memories of them. So he can't let them find him. No matter what. Of course they end up finding him anyway."
How (Not) To Third Wheel Lestappen,f1writingbyme,Formula 1 RPF,https://archiveofourown.org/works/51492031,"4,822","Summary: Lance doesn’t know which of his emotions is more overpowering; the secondhand embarrassment he feels at how blatantly obvious they’re being, or the fact that watching Max and Charles in their own little world is actually kind of cute. He realizes it’s the secondhand embarrassment as he watches Max shamelessly grin at James and proudly explain that he was just talking to Charles. Lance has to resist the urge to roll his eyes, especially when he notices how Charles is quite literally the embodiment of the heart eyes emoji where he’s standing next to Max for his entire interview. And the beeline Charles makes for Max as soon as he hands the microphone to Lance after his P2 interview is even worse than the heart eyes. He definitely should have been paying attention to that group chat, Jesus fucking Christ. --- OR: There is a WhatsApp support group chat on how to deal with being top 3 with Max and Charles, and this is the tale of different drivers (mostly Checo) suffering at the hands of them. An ongoing fic that will be updated whenever we get content to work with. NEW UPDATE FOLLOWING THE 2024 MONACO GP THURSDAY PRESS CONFERENCE!"
i loved you before i knew i was supposed to,3_33,Formula 1 RPF,https://archiveofourown.org/works/51327208,"3,964","Summary: In a universe where a person's lost items end up with their soulmate, Max wakes up to a Ferrari-branded jacket with a big, bold 16 on it. And this is on the morning after said number 16 Ferrari driver Charles Leclerc ended his race on lap 1. Needless to say, Max isn't very pleased with the development."
the edge of what can be loved,Ledger_m,Formula 1 RPF,https://archiveofourown.org/works/31294952,"3,685","Summary: “Wait,” Lando said, voice high pitched, “you guys really think Max and Charles are into each other? For real?” “All the evidence points to that,” replied Alex, sighing, all analytical and a tad regretful, as if it was a shameful fact, unavoidable. “And you think they might be already sleeping together?” “No, not yet,” Daniel admitted, “they are just friends for now, and Charles is simply clingy with Max, who is a big softie with Charlie, God knows why… But… I think they want to.”  or: 5 times Max and Charles acted weirdly couple-y (+ one time they noticed)"
Long Live (The Walls We Crashed Through),Fabby,Formula 1 RPF,https://archiveofourown.org/works/46190509,"3,518","Summary: “What are you doing?” Charles asked, his voice cracking. Max blinked at him once before he smirked and said, “Well... I was going to kiss you.” “Why?” “Because I want to.” “Why?” Charles repeated, feeling like his legs were going to give out. “Is that not a good enough reason?” Max asked. OR: The childhood best friends to lovers fairy-tale-soulmates fic that nobody asked for. Charles has been in love with Max since he was seven years old."
Right Where You Belong,amarynas,Formula 1 RPF,https://archiveofourown.org/works/50165023,"3,508","Summary: The consistent dropping of birth rates all around the globe has left the world in shambles and made room for many right wing political parties to gain power. Omegas are legally considered property of their alpha mate or pack alpha and are left with zero to no rights. Fueled by this, the number of omega breeding rings is skyrocketing, the illegal trade with pups soaring. There are daily reports of omegas going missing, never to turn up again. Until one of them does, and Max takes on the responsibility of housing this omega and gaining his trust."
fool's gold,Cazio,Formula 1 RPF,https://archiveofourown.org/works/30607595,"3,439","Summary: Pairs of Mercedes racecars lined either side of the hall, set on inclined pedestals that pointed their sharp noses at the entrant. History churned in each dead engine as George passed cars that used to belong to the legends of royalty: Michael Schumacher, Nico Rosberg, and—of course—Lewis Hamilton. “I hope you understand the importance of this moment,” Toto said. “I do,” George answered, boldly, bravely. Power surged in him as he took the reins of his destiny into his hands. ---- Empires are helmed by two appointed princes, bound together by a royal marriage that has to appear real to the eyes of the public--regardless of true feelings. Stray from the rules and face the consequences. Or learn to play the game.   Modern-Day!Arranged Marriage!Royalty!AU following the 2021 F1 season. BOOK I: Chapters 1 - 51 BOOK II: Chapters 52 - 85 BOOK III: Chapters 86 - 110 BOOK IV: Chapters 111 - 155"
home (is wherever I'm with you),actparci,Formula 1 RPF,https://archiveofourown.org/works/40801053,"3,411","Summary: On the drive back to the hotel Max had turned to him, blue eyes fierce and piercing. “Promise me you won’t stop being angry. You’re angry because you know what you can do. Use it, control it, let it fuel you. Other people won’t understand but that doesn’t matter, you know what you’re capable of.” You and me, he’d seemed to say, we’re the same. Charles wonders now how he ever thought Max wouldn’t understand.  Or: Charles leaves Ferrari, tries to win a championship, and learns some things about belonging. All the while, Max is there."
To Your Heart’s Content,Richardmarie75,Formula 1 RPF,https://archiveofourown.org/works/46152010,"3,306","Summary: Max pinched the bridge of his nose as he went into the car. Before his chauffeur could close the door, however, Daniel leant in, having rushed from the bar’s entrance. ""I forgot to tell you…"" the Australian begun, his face serious and grave. Max gritted his teeth, silently nodding for the man to continue. He couldn’t stand much more. He wanted to scream at the entire world. To run home and hide and force some sense down his own throat. To put himself back together. ""I left a- a gift at your house. For your birthday… I planned it long ago, before-"" ""Alright,"" Max cut him, short and harsh. or Charles, a high end prostitute, finds himself in the arms of a man who really, really, cares for him, despite the gun on his nightstand."
Devils Roll The Dice (Angels Roll Their Eyes),LestappenForever,Formula 1 RPF,https://archiveofourown.org/works/48089935,"3,164","Summary: It all started with a crash. Well, technically, it started with a blue-eyed boy with blonde hair getting screamed at in a language he couldn’t understand when he was only 8 years old. He remembered looking at the boy, who couldn’t be much older than himself - (two weeks older, to be exact, he’d learn later) - and watching the spark disappear right out of those icy blue eyes. That was the first memory Charles Leclerc had of Max Verstappen: Watching Jos Verstappen, Max’s own father, scream at this 8 year old child with an intensity that turned his face red and made every blood vessel in his neck look dangerously close to bursting. But if anyone ever were to ask Charles when he started to realize that his feelings towards that same Max Verstappen he had known since childhood had begun to change into something else, something bigger, something terrifying he couldn’t - or wouldn’t - quite put his finger on, he would say that it all started with a crash. Because of fucking course it did. --- OR: The slow-burn story of Lestappen that has brought me back from the dead, which starts with Max's crash at Silverstone in 2021. Epilogue posted!"
The Road to Parenthood,beensinning,Formula 1 RPF,https://archiveofourown.org/works/51772957,"3,117","Summary: ""Sebastian Vettel, 23-year-old driver for Red Bull Racing, has been spotted with a mysterious child,"" a reporter announced. ""Who is the child, and why is he in the picture? Stay tuned for more updates."" Sebastian, although not thrilled about the sudden attention, knew that he couldn't keep Charles a secret forever. As he walked through the paddock, he found himself surrounded by a barrage of questions from reporters and photographers. ""Who is the child, Sebastian?"" one reporter demanded. ""Is he yours? Who is the mother?"" another pressed. ""Why did you keep this a secret for so long?"" a third questioned."
Corner Store Coffee Shop (sometimes villains stop by),orphan_account,Hermitcraft SMP,https://archiveofourown.org/works/33714352,"14,504","Summary: -DISCONTINUED- Tommy is an ordinary coffee shop worker but when Siren, wanted villain, comes one day and just orders a coffee suddenly villains come by casually. Turns out Siren decided he would recommend the shop to every villain who breathed in his direction. Tommy was not paid enough for this."
and the universe shifts (ATUS),aayaptre,Hermitcraft SMP,https://archiveofourown.org/works/18905302,"8,865","Summary: ""They were playing a game, they called it a game, it was one he couldn’t win. He played anyway."" ----- Grian's been running for a long time, and knowing him, he's going to be caught eventually."
Let’s Be Alone Together,Poker,Hermitcraft SMP,https://archiveofourown.org/works/35285455,"7,727","Summary: On top of the pillar, Tommy chooses life and leaps for the water, ready to leave exile behind. At that same moment, the server backs up as he falls, suspending him between life and death and the ensuing glitch pushes him from one server to another. The Hermits have built a little family on their server, bonded through past trauma and instincts. So when a traumatized and scarred teenager crashes in, they’re happy to step up and be the family he needs. Even if he doesn’t want them to be."
Featherweight,DoctorSiren,Hermitcraft SMP,https://archiveofourown.org/works/25004149,"5,574","Summary: Would you hide a part of yourself? You might do it if that part scared you. After a while, you might get good at hiding your secrets and past. Grian had experience with that sort of thing, and now he must do it once again — but it’s so much harder this time."
Healing Is a Four Letter Word,Hypno_Cat,Hermitcraft SMP,https://archiveofourown.org/works/36445693,"5,191","Summary: The Admin sinks to one knee. “What are you doing?” Xelqua demands before he can stop himself, voice cracking. “Well,” a voice comes from The Admin, and it is… it is not weird, but it is, and Xelqua can not describe how - just that it sends another shiver down his spine. “You don’t exactly look happy, and I’m afraid that may have something to do with me.” It does. “That doesn’t exactly explain your… Everything.” “No use in intimidating you, friend.” Or: 5 times Grian meets a Hermit, and one time they already knew one another."
The Breaking Point of a God,grey_cat_crozzing,Hermitcraft SMP,https://archiveofourown.org/works/43083675,"5,182","Summary: Watchers were supposed to be worshipped. It’s their source of powers as minor deities, after all. Grian, who wanted nothing more than to forget his Watcher past, was quite happy not to be worshipped at all. So when the Hermits collectively started praying to Xelqua and Grian started to gain a lot of Watcher magic, it put a real damper on his mood, health, self-perception and his relationships. With Mumbo gone off-world, it was now up to Scar, Pearl and Xisuma to worry about him – if Grian would let them. But Grian was nothing if not stubborn. He’d get through this alone, right? ..Right?"
Fly for Your Life,theteaandbiscuits,Hermitcraft SMP,https://archiveofourown.org/works/32851921,"4,999","Summary: After a while, the boy looked up at Grian, “Why are you guys- Why are you so fuckin’ nice? I’ve been here for like half an hour, and no one has gotten angry at me for being a dick, that Xisuma bitch saved my life, and helped me calm down after a freakout- What the fuck? I don’t understand!” He cried, and Grian just let him talk. It hurt to hear, and made him wonder who hurt this kid. His avian instincts weren’t helping either, it was not the time to be trying to take in an abandoned fledgling. It also did not help that between the ugly sobs the kid was making, he could hear the repressed chirps that struggled to pass through whatever barrier this kid had put up to stop any bird-like sounds. ~ (or; hermits - mostly grian - adopt tommy and are totally helpless dorks trying their best) Expect: Slow healing, angst, hybrid intincts (mostly bird)"
Watcher's Care,LinesOfRed,Hermitcraft SMP,https://archiveofourown.org/works/37211476,"4,921","Summary: Things were getting... weird on the Hermitcraft server again. Though Mumbo wasn't sure he could say they were bad weird. Just weird. Several hermits had accidently gotten hurt pretty badly lately and found themselves safely tucked away before anything could happen to them after passing out. Which was nice. Weird, but nice. That and maybe a little concerning the first few times."
The Cut-Tongue Sparrow,Aard_Rinn,Hermitcraft SMP,https://archiveofourown.org/works/39768357,"4,580","Summary: Tommy claws his way out of the Dream SMP tooth and claw - carves through the walls keeping him in and takes a leap. He doesn't wind up where he expected - and there are a lot of differences between Dream SMP and Hermitcraft. Tommy's a fighter, though. He'll be fine."
I have swallowed my pride (To say goodbye),IzzyMRDB,Historical RPF,https://archiveofourown.org/works/50724295,"6,721","Summary: ""The woods are lovely, dark and deep, But I have promises to keep, And miles to go before I sleep."" ~Robert Frost AKA Rhea thought the fight was over when she handed Luke that blade. The war she fought for others was over. She was wrong. Now a thousand miles and a thousand years from home, all alone with just the ghost of a curse to accompany her in her travels, she will only fight for the wars she chooses. AKA Sent to the start of the Trojan War, Rhea Jackson does not wish to be involved in another war of the gods"
A Letter from “Crawly” to Azirapil,mostlydeadlanguages,Historical RPF,https://archiveofourown.org/works/19730593,"4,944","Summary: This remarkable letter of unknown provenance surfaced recently in the cuneiform collection of the University of West Wessex. Addressed to Azirapil from a Mr. “Crawly,” it appears to be begging for the other’s return to Ur from a western journey with another individual, Abiraham. The relationship between the two (brothers? business partners? friends?) is unknown."
Revolutionary Fuckboys,Cur_Non,Historical RPF,https://archiveofourown.org/works/5926771,"4,749","Summary: Completely irreverent college AU. Lafayette is an overly-enthusiastic exchange student constantly vidchatting his girlfriend back in France; Laurens plays football except for when he's benched for getting too aggressive or injuring himself on the field; Hamilton, of course, is young, scrappy, and hungry, and he left the Virgin Islands on a full scholarship--not that the real details behind any of their lives come out until after many, many jokes about dicks and some poorly-advised life choices. More characters come and go as needed, but this is heavily Gay Trio slice of life. Find me on Tumblr (because-cur-non) for posting announcements (search tags for ""revolutionary fuckboys"" for bonus material)."
"Alexander's Legacy (Or, Just Another ""Characters Watch The Musical"" Fic)- CURRENTLY BEING REWRITTEN!",The_Dreamers_Quill,Historical RPF,https://archiveofourown.org/works/8978425,"3,121","Summary: The Hamilton Crew are forced to watch a musical about one of their own. Chaos ensues. (Takes place in my Week they Never Speak Of series, in which Washington invited Alex and Thomas to spend a week with him at Mount Vernon after the publication of the Reynolds Pamphlet and Phillip's death. Features an Alex and Thomas friendship, as well as Washingdad being a dad! Reading the other one shots is not required, but highly recommended.) REINCARNATION AU HAS BEEN POSTED!"
"America, You Great Unfinished Symphony",InkMage,Historical RPF,https://archiveofourown.org/works/27260758,"2,997","Summary: Hamilton watches Hamilton fic, combined with bits of the actual historical events. Because I'm a history nerd, and I want to share my knowledge."
smile more,drunkonwriting,Historical RPF,https://archiveofourown.org/works/5080711,"2,844","Summary: Aaron wakes up to a throbbing headache and Alexander Hamilton sprawled over his stomach. He blinks at the ceiling as his brain tries, under the weight of its massive hangover, to reconcile what exactly is happening right now. Hamilton is heavy for such a small person. He doesn't snore, but on every exhale he makes a small, chuffing sound. ""What the fuck,"" Aaron says. burr and hamilton accidentally get married in vegas."
"Two Pints of Sam Adams, But I'm Working on Three",mllevangogh,Historical RPF,https://archiveofourown.org/works/5134916,"2,295","Summary: Alexander's late to a meeting. John gets drunk. Lafayette and Hercules find this very amusing. Based on the titular line in ""Aaron Burr, Sir"" and my complete incredulity that Anthony Ramos's slim frame could possibly handle three pints of Sam Adams."
The Song of Alexander,CiceroProFacto,Historical RPF,https://archiveofourown.org/works/5427092,"2,268","Summary: ""We were like gods at the dawning of the world, and our joy was so bright we could see nothing else but each other."""
The Mysterious Girlfriend,thebureauisclosed (insibbegerest),Historical RPF,https://archiveofourown.org/works/5075593,"2,096","Summary: High School AU in which John Laurens is still in the closet and crushing on his best friend, Alexander Hamilton is out of the closet and crushing on his best friend and who the hell is Martha?! Also, Alexander's love for innuendos is getting out of hand, which doesn't make things any easier for poor John. Inspired by Hamilton's famous love letter to Laurens. You know, the ""I love you, my nose is very long, I'm hotter than your wife"" one."
so long as you come home at the end of the day,herowndeliverance (atheilen),Historical RPF,https://archiveofourown.org/works/5944084,"1,975","Summary: George Washington wants to give his newfound son the world. For now, though, he'll settle for getting Alexander back to Mount Vernon in one piece. This...presents more challenges than he would have thought."
Versus,secondstar,Men's Football RPF,https://archiveofourown.org/works/1035632,"5,845","Summary: At age nineteen, Stiles Stilinski was the next big thing, according to The Guardian. It was surreal, not being able to turn on Sky Sports without hearing his name mentioned along with the names of players he grew up idolizing. Stiles couldn’t believe that this was his life."
O Leãozinho,bethepuck,Men's Football RPF,https://archiveofourown.org/works/2618843,"2,329","Summary: Lionel Messi, unexpectedly, is traded to Real Madrid, for vague reasonings and is forced to leave his home, adjust to a new team, and face his greatest rival."
Orange is the new Blaugrana,hpdm4ever,Men's Football RPF,https://archiveofourown.org/works/7513816,"2,323",Summary: Neymar doesn't expect to witness a murder on his first day. The football prison au.  Partial translation into Spanish available by madbraindeadbrain on Wattpad Translation into Russian available by Kotokoshka on ficbook.net
Coming Out,orphan_account,Men's Football RPF,https://archiveofourown.org/works/5025280,"1,673",Summary: Cristiano Ronaldo and Lionel Messi have been quietly dating for a few months. Then a paparazzo takes some rather intimate pictures of them and all hell breaks loose.
lost in your world,sheemp30,Men's Football RPF,https://archiveofourown.org/works/43370413,"1,548",Summary: “Just you and me?” “I don’t want to be with anyone but you.”
Pass It On,knight_tracer,Men's Hockey RPF,https://archiveofourown.org/works/4383368,"4,613","Summary: Ninety percent of everyone's problems could be solved by a robot that just texted NO to hockey players on a regular basis. Unfortunately, Sidney didn't have a robot."
Fastening One Heart to Every Falling Thing,thefourthvine,Men's Hockey RPF,https://archiveofourown.org/works/730574,"4,302",Summary: Geno can't. Sidney won't.
Romantic Motherfucking Best,lightgetsin,Men's Hockey RPF,https://archiveofourown.org/works/2296451,"4,300","Summary: Jamie's supposed to boyfriend this shit right up, and Tyler wants to see that."
Keep You On My Arm,rsadelle,Men's Hockey RPF,https://archiveofourown.org/works/448848,"4,002",Summary: In which the gay bar is Stalberg's idea and Kaner doesn't notice Jon pretending to be his boyfriend.
Closed Fracture,lightgetsin,Men's Hockey RPF,https://archiveofourown.org/works/887721,"3,947","Summary: ""You're on Puck Daddy,"" Taylor said, instead of a greeting. Sidney sank back into the pillows. ""So? What's new?"" ""The headline is 'Best Hockey Player in the World Sidney Crosby Taken Out by Eight Year Old, Breaks Arm in Mite Hockey Game.'"""
Words They'll Write on My Tombstone,thefourofswords,Men's Hockey RPF,https://archiveofourown.org/works/863481,"3,931",Summary: In which Patrick Kane gets a little hysterically obsessed with Jonathan Toews' sexual prowess.
Learning As We Go,purplecatsweater,Men's Hockey RPF,https://archiveofourown.org/works/2118690,"3,468","Summary: Five minutes later, he sits back on his bed, pillow clutched triumphantly in his hands. Patrick is splayed out across his own bed, breathing hard with his hair curling out in five different directions. Jonny smugly clicks the television off with the remote, and then tosses the pillow next to him so he can climb under the sheets. Patrick sits up after a minute, tucks his hand under his chin and abruptly swipes his hand out into a point, straight at Jonny, with a glare. Jonny blinks, and then Patrick translates. It figures the first thing Jonny’d learn in sign language is 'fuck you'."
Tympani,demotu,Men's Hockey RPF,https://archiveofourown.org/works/3418250,"3,384","Summary: Jonny’s prostate is a gift from the gods. Patrick’s patience, also."
gonna have to ask about,ferrassie,Men's Hockey RPF,https://archiveofourown.org/works/1146508,"3,284","Summary: This is not Tyler’s apartment. He has no idea how he got here or who he’s sleeping beside, face hidden in the pillow. He’s been sitting up long enough to wake him, though. “Tyler,” he says, voice muffled and rough with sleep. “You awake?” He looks up with half-lidded eyes, dark hair a mess."
Cyrillic Text,purplecatsweater,Men's Hockey RPF,https://archiveofourown.org/works/769867,"3,248","Summary: The jumble of weird letters on Sidney’s wrist are different than everyone else’s—different than his mom’s, or his dad’s, and when Taylor gets big enough for the whole name to show up on her wrist, it’ll be different too."
How (Not) To Third Wheel Lestappen,f1writingbyme,Motorsport RPF,https://archiveofourown.org/works/51492031,"4,822","Summary: Lance doesn’t know which of his emotions is more overpowering; the secondhand embarrassment he feels at how blatantly obvious they’re being, or the fact that watching Max and Charles in their own little world is actually kind of cute. He realizes it’s the secondhand embarrassment as he watches Max shamelessly grin at James and proudly explain that he was just talking to Charles. Lance has to resist the urge to roll his eyes, especially when he notices how Charles is quite literally the embodiment of the heart eyes emoji where he’s standing next to Max for his entire interview. And the beeline Charles makes for Max as soon as he hands the microphone to Lance after his P2 interview is even worse than the heart eyes. He definitely should have been paying attention to that group chat, Jesus fucking Christ. --- OR: There is a WhatsApp support group chat on how to deal with being top 3 with Max and Charles, and this is the tale of different drivers (mostly Checo) suffering at the hands of them. An ongoing fic that will be updated whenever we get content to work with. NEW UPDATE FOLLOWING THE 2024 MONACO GP THURSDAY PRESS CONFERENCE!"
i loved you before i knew i was supposed to,3_33,Motorsport RPF,https://archiveofourown.org/works/51327208,"3,964","Summary: In a universe where a person's lost items end up with their soulmate, Max wakes up to a Ferrari-branded jacket with a big, bold 16 on it. And this is on the morning after said number 16 Ferrari driver Charles Leclerc ended his race on lap 1. Needless to say, Max isn't very pleased with the development."
the edge of what can be loved,Ledger_m,Motorsport RPF,https://archiveofourown.org/works/31294952,"3,685","Summary: “Wait,” Lando said, voice high pitched, “you guys really think Max and Charles are into each other? For real?” “All the evidence points to that,” replied Alex, sighing, all analytical and a tad regretful, as if it was a shameful fact, unavoidable. “And you think they might be already sleeping together?” “No, not yet,” Daniel admitted, “they are just friends for now, and Charles is simply clingy with Max, who is a big softie with Charlie, God knows why… But… I think they want to.”  or: 5 times Max and Charles acted weirdly couple-y (+ one time they noticed)"
Long Live (The Walls We Crashed Through),Fabby,Motorsport RPF,https://archiveofourown.org/works/46190509,"3,518","Summary: “What are you doing?” Charles asked, his voice cracking. Max blinked at him once before he smirked and said, “Well... I was going to kiss you.” “Why?” “Because I want to.” “Why?” Charles repeated, feeling like his legs were going to give out. “Is that not a good enough reason?” Max asked. OR: The childhood best friends to lovers fairy-tale-soulmates fic that nobody asked for. Charles has been in love with Max since he was seven years old."
Right Where You Belong,amarynas,Motorsport RPF,https://archiveofourown.org/works/50165023,"3,508","Summary: The consistent dropping of birth rates all around the globe has left the world in shambles and made room for many right wing political parties to gain power. Omegas are legally considered property of their alpha mate or pack alpha and are left with zero to no rights. Fueled by this, the number of omega breeding rings is skyrocketing, the illegal trade with pups soaring. There are daily reports of omegas going missing, never to turn up again. Until one of them does, and Max takes on the responsibility of housing this omega and gaining his trust."
fool's gold,Cazio,Motorsport RPF,https://archiveofourown.org/works/30607595,"3,439","Summary: Pairs of Mercedes racecars lined either side of the hall, set on inclined pedestals that pointed their sharp noses at the entrant. History churned in each dead engine as George passed cars that used to belong to the legends of royalty: Michael Schumacher, Nico Rosberg, and—of course—Lewis Hamilton. “I hope you understand the importance of this moment,” Toto said. “I do,” George answered, boldly, bravely. Power surged in him as he took the reins of his destiny into his hands. ---- Empires are helmed by two appointed princes, bound together by a royal marriage that has to appear real to the eyes of the public--regardless of true feelings. Stray from the rules and face the consequences. Or learn to play the game.   Modern-Day!Arranged Marriage!Royalty!AU following the 2021 F1 season. BOOK I: Chapters 1 - 51 BOOK II: Chapters 52 - 85 BOOK III: Chapters 86 - 110 BOOK IV: Chapters 111 - 155"
home (is wherever I'm with you),actparci,Motorsport RPF,https://archiveofourown.org/works/40801053,"3,411","Summary: On the drive back to the hotel Max had turned to him, blue eyes fierce and piercing. “Promise me you won’t stop being angry. You’re angry because you know what you can do. Use it, control it, let it fuel you. Other people won’t understand but that doesn’t matter, you know what you’re capable of.” You and me, he’d seemed to say, we’re the same. Charles wonders now how he ever thought Max wouldn’t understand.  Or: Charles leaves Ferrari, tries to win a championship, and learns some things about belonging. All the while, Max is there."
To Your Heart’s Content,Richardmarie75,Motorsport RPF,https://archiveofourown.org/works/46152010,"3,306","Summary: Max pinched the bridge of his nose as he went into the car. Before his chauffeur could close the door, however, Daniel leant in, having rushed from the bar’s entrance. ""I forgot to tell you…"" the Australian begun, his face serious and grave. Max gritted his teeth, silently nodding for the man to continue. He couldn’t stand much more. He wanted to scream at the entire world. To run home and hide and force some sense down his own throat. To put himself back together. ""I left a- a gift at your house. For your birthday… I planned it long ago, before-"" ""Alright,"" Max cut him, short and harsh. or Charles, a high end prostitute, finds himself in the arms of a man who really, really, cares for him, despite the gun on his nightstand."
Devils Roll The Dice (Angels Roll Their Eyes),LestappenForever,Motorsport RPF,https://archiveofourown.org/works/48089935,"3,164","Summary: It all started with a crash. Well, technically, it started with a blue-eyed boy with blonde hair getting screamed at in a language he couldn’t understand when he was only 8 years old. He remembered looking at the boy, who couldn’t be much older than himself - (two weeks older, to be exact, he’d learn later) - and watching the spark disappear right out of those icy blue eyes. That was the first memory Charles Leclerc had of Max Verstappen: Watching Jos Verstappen, Max’s own father, scream at this 8 year old child with an intensity that turned his face red and made every blood vessel in his neck look dangerously close to bursting. But if anyone ever were to ask Charles when he started to realize that his feelings towards that same Max Verstappen he had known since childhood had begun to change into something else, something bigger, something terrifying he couldn’t - or wouldn’t - quite put his finger on, he would say that it all started with a crash. Because of fucking course it did. --- OR: The slow-burn story of Lestappen that has brought me back from the dead, which starts with Max's crash at Silverstone in 2021. Epilogue posted!"
The Road to Parenthood,beensinning,Motorsport RPF,https://archiveofourown.org/works/51772957,"3,117","Summary: ""Sebastian Vettel, 23-year-old driver for Red Bull Racing, has been spotted with a mysterious child,"" a reporter announced. ""Who is the child, and why is he in the picture? Stay tuned for more updates."" Sebastian, although not thrilled about the sudden attention, knew that he couldn't keep Charles a secret forever. As he walked through the paddock, he found himself surrounded by a barrage of questions from reporters and photographers. ""Who is the child, Sebastian?"" one reporter demanded. ""Is he yours? Who is the mother?"" another pressed. ""Why did you keep this a secret for so long?"" a third questioned."
I Have Been All Things Unholy,Bexless,Music RPF,https://archiveofourown.org/works/231221,"5,329","Summary: “He thinks I have stigmata,” Frank said, because what the fucking hell, it couldn’t get any worse. He might as well just lay it out. “Oh, well,” said Brian into his hands. “Of course.”"
The Anatomy of a Fall,novembersmith,Music RPF,https://archiveofourown.org/works/155168,"5,258","Summary: The unholy union of a high school AU and a ghost story. Gerard's life takes a strange turn when his family moves to a small town in Vermont and he discovers the locals aren't all what they seem to be. Also includes: unexpected nature walks, murder, pining, improper treatment of crime scenes, a number of bone-related puns, high school bullies, and a short-range shrub named Ferdinand."
Turning Point,Bexless,Music RPF,https://archiveofourown.org/works/231229,"4,542",Summary: Set some time after Heaven Help Us. Gerard's point of view.
A Splitting Of The Mind,Shoved2agree (Gaiamdma),Music RPF,https://archiveofourown.org/works/535958,"4,481","Summary: Gerard Way sees the world differently. Alone and institutionalised, Gerard claims that he is being hunted, and that his mind holds the key to existence. Does Gerard really hold such a powerful secret? Or is he just insane like everyone else in the institution?"
On our way back home,Kathleenishereagain,Music RPF,https://archiveofourown.org/works/20258821,"3,583","Summary: Something ticked in Paul’s mind as the familiar words washed through him. When he looked at John, his friend was already looking at him. And suddenly, it all became clear: He remembered having that conversation more than 50 years ago. He remembered it too well. He had been thinking about it for years, wondering what he should have understood, how he should have reacted. If it was as meaningful as it had felt or if his memory had just romanticized it. “I don’t think a love like that obeys to any rules,” John went on, unaware of Paul’s agitation. “It’s not something that humans have created, not like a societal thing. It’s deeper than that, and that’s what some people are afraid of I guess, because they can’t control it. Whatever laws they create, they can never control it. A white lad will fall in love with a black girl.” He paused. “A lad with another lad. You know.” -- Summer 2019, 77-year-old Paul wakes up feeling surprisingly good. One tiny problem: he is back in December 1965. PLEASE DO NOT SHARE THIS FIC ON ANY PLATFORM. DO NOT PUT IT ON GOODREADS, OR ON ANOTHER FANFICTION PLATFORM, PLEASE. NO TRANSLATIONS EITHER, SORRY."
Staring Through the Demons,Bexless,Music RPF,https://archiveofourown.org/works/231222,"3,481","Summary: Pete and Patrick were still looking expectant, so Mikey said, “So we’re a group of…traveling…personal grooming experts. I guess.” Patrick looked at Gerard. “And their priest.” “We’re very spiritual,” Ray mumbled."
A Night To Forget,QueenFanatics,Music RPF,https://archiveofourown.org/works/17190470,"3,434","Summary: John has just joined the band and one evening Freddie takes him to a gay bar with him. It was meant to be a fun night, but something bad happens to John."
When We're Both Thirty,Helena_Hathaway,Music RPF,https://archiveofourown.org/works/2757812,"3,415","Summary: Frank and Gerard were childhood friends. And then they were enemies. Finally, they became strangers. They’d been friends though, and maybe they’d been a little too affectionate, because everyone thought the two of them would get married someday. Before they became enemies, they had even agreed to use each other as a backup plan. If, by the time they both reached their thirtieth year, they hadn’t found someone to marry, they’d marry each other. They have thirty three days left."
Heaven Help Us,Bexless,Music RPF,https://archiveofourown.org/works/231227,"3,368","Summary: “It would seem,” the Cardinal finished, “that Father Way’s body has disappeared.” There was a silence. Eventually Bob said, “What the fuck?” “Yes,” said the Cardinal. “Quite.”"
the joker laughs at you (don't you think?),SoloChaos,Music RPF,https://archiveofourown.org/works/1198281,"3,014","Summary: Joshua Dun has a nice mouth. Tyler isn't gay, you guys."
Six Ravens,iihappydaysii,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/14200674,"6,795","Summary: Dan meets Prince Philip at a cyberbullying campaign, but what starts as a working relationship grows complicated when Dan realizes he’s falling for the prince and maybe, just maybe, he’s not alone in his feelings. (Part One is complete and is a full story on it's own. Part Two is still in progress)"
a match and a fuse,waveydnp,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/12645375,"6,519",Summary: Phil is twenty six years old and stuck in a dead end life. He works at Starbucks and may or may not be carrying a torch for his best friend of eight years. He doesn't know who he is or what he wants--or how to go about figuring it out. That all starts to change when he happens upon the resume of a certain law school grad named Daniel.
