Title,Author,Fandom,Url,Kudos,Summary
Wiz KID,Phantoms_Echo,名探偵コナン | Detective Conan | Case Closed,https://archiveofourown.org/works/11563662,"3,947","Summary: Kaito had an IQ of 400. When he was young, it was a fun number to toss around, but there were only so many times he could see the shocked and surprised looks on his classmates faces before he got bored. Then he became Kaitou KID. Now, after five months, he was bored again. Except, hello, there’s a tiny child on this roof."
Heartbeat Song,Phantoms_Echo,名探偵コナン | Detective Conan | Case Closed,https://archiveofourown.org/works/10823580,"3,882","Summary: Everyone in the world has a soulmate and odds are in their favor that any given person will find theirs. Any time a person sings, their soulmate will hear them. The closer they are, the louder their voice will sound. That’s all fine and dandy for people who can sing, but what if you can’t?"
too many questions in my head,blenderfullasarcasm,名探偵コナン | Detective Conan | Case Closed,https://archiveofourown.org/works/15340590,"3,810","Summary: ""Sherlock. There is a child on our couch."" Well. That wasn't the strangest thing Shinichi had ever woken up to hear, but it was definitely up there. He was going to need a lot of coffee today."
The Trouble with Soulmarks,SeleneMoon,名探偵コナン | Detective Conan | Case Closed,https://archiveofourown.org/works/5159171,"3,482","Summary: Finding your soul mate is exciting. Finding out that he's ten years younger than you is frustrating. Or Conan has never put a lot of stock in soul marks. Kaito does but learns he is in for a long wait.  Really just a rewrite of the chapters if Kaito and Conan had soul marks. Plus a few original chapters.  ***On hiatus, not abandoned or forgotten, but cannot say anything more than I will come back to it when I can***"
"It's Raining Men, Hallelujah",Asuka Kureru (Askerian),名探偵コナン | Detective Conan | Case Closed,https://archiveofourown.org/works/267696,"3,409","Summary: Conan already has some kind of corpse-finding power, but when Heiji is in his orbit the corpses actively come to them. From above. Witness."
Twist of Fate,Phantoms_Echo,名探偵コナン | Detective Conan | Case Closed,https://archiveofourown.org/works/23584765,"3,407","Summary: “Oi, KID. I found you.” Kaito stiffened at the call of his moniker. “Now, either I can go tell Nakamori-keibu that one of his officers has been replaced with a wolf in sheep’s skin—or, you can hand it over.” Kaito grimaced at the kid’s ultimatum. What use did the little detective have for make-up anyway? He was six, for crying out loud! How did KID end up as his black-market make-up dealer?  OR: In which Tantei-kun explains why duplicate names and Nominative Determinism play a large role in Soulmates mis-matching and Kaito decides he might fancy a date with his detective, once the other has gotten over his height disadvantage."
A What If,GreyTail,Devil May Cry (Gameverse),https://archiveofourown.org/works/22972216,"4,396","Summary: A random assortment of one-shots, AUs, and ideas I have for the My Hero Universe. Updates sporadically (ie, when I get a random burst of inspiration) Anyone is welcome to use these ideas or quirks in their own fics. Just let me know so I can read 'em! And if any chapters gain a big following, I may just make them a full fic or an Extended;) Come shout at me on the Discord."
𝑀𝑎𝑚𝑎 𝑀𝑖𝑎!,Lexsssu,Devil May Cry (Gameverse),https://archiveofourown.org/works/47216611,"3,802","Summary: ╭──────────.★..─╮ “𝖠𝗇𝖽 𝗍𝗁𝖾𝗇 𝖨 𝗆𝖾𝗍 𝗒𝗈𝗎, 𝖺𝗇𝖽 𝗌𝗅𝗈𝗐𝗅𝗒 𝖻𝗎𝗍 𝖺𝗅𝗅 𝖺𝗍 𝗈𝗇𝖼𝖾 𝗆𝗒 𝗐𝗁𝗈𝗅𝖾 𝗐𝗈𝗋𝗅𝖽 𝖻𝖾𝗀𝖺𝗇 𝗍𝗈 𝖼𝗁𝖺𝗇𝗀𝖾.” ╰─..★.──────────╯ Iɴ ᴡʜɪᴄʜ ʏᴏᴜʀ ʜᴜsʙᴀɴᴅ ғɪɴᴅs ᴛʜᴇ ɢʟᴏᴡ ᴏғ ᴍᴏᴛʜᴇʀʜᴏᴏᴅ ᴏɴ ʏᴏᴜ ᴜᴛᴛᴇʀʟʏ ɪʀʀᴇsɪsᴛɪʙʟᴇ."
𝐇𝐨𝐰 𝐍𝐎𝐓 𝐭𝐨 𝐒𝐮𝐦𝐦𝐨𝐧 𝐚 𝐅𝐞𝐥𝐥 𝐃𝐫𝐚𝐠𝐨𝐧,Lexsssu,Devil May Cry (Gameverse),https://archiveofourown.org/works/29532975,"3,677","Summary: ╔═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╗ In which YOU who bears the name of [Lucifiel] for your in-game avatar in [YGGDRASIL] are transported to various worlds aside from the [New World]. ╚═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╝ How do you fare in these other worlds with no one but yourself to rely on? How do the various strong, virile men of these other worlds handle themselves when faced with a beautiful dragon with a heart and soul as fiery as her flames? Can they conquer the bane of [YGGDRASIL], the Fell Dragon herself or will she be the one conquering them?"
Rebirth,TheWritingSquid,Devil May Cry (Gameverse),https://archiveofourown.org/works/18487135,"3,363","Summary: When Vergil returns to the human world with his ever-infuriating brother, he discovers how much he's yet to learn. From the meaning of ""touchscreen"" to how one even begins to be a father, this new life has its share of challenges to face. Yet as he tries to build a new future for himself, a strange upsurge of demons in familiar black sludge reminds him his past is never far behind. -- A mix of epic action storyline and That Good Domestic Shit with most of the DMC cast ~"
Devil May Have Fun,arlene28,Devil May Cry (Gameverse),https://archiveofourown.org/works/4056241,"3,188",Summary: A collection (once i've written them all) of sex scenes between you (the reader) and the twins from devil may cry. All short stories. Pure smut. Pretty much just sex scenes that i thought up but didn't have a place to put them in my longer stories.  I will take any requests for any fandom except underage requests.
in what remains,frozen_sky,Devil May Cry (Gameverse),https://archiveofourown.org/works/19761211,"2,902","Summary: One idyllic evening, a cloaked stranger staggers into Nero’s garage. Instead of ripping off Nero’s arm, he collapses in a heap on the floor. Nero is absolutely not equipped to deal with this."
Marriage Law Rejection Letters,sakura_lisel,Devil May Cry (Gameverse),https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Ebony and Ivory,SpiritChilde,Devil May Cry (Gameverse),https://archiveofourown.org/works/18136193,"2,190","Summary: You are born of the Void, a place so cold and dark one cannot seem to comprehend it. Under orders from a mysterious Deity, you are brought to Red Grave city on a mission to fix the chaos tearing everything apart. But higher powers are at play, and your destiny entwines with that of a black-haired, poetry-loving man on his own mission to put a stop to the Qliphoth's terror. Some inspiration taken from Dishonored."
The Devil's Pact,Synchron,Devil May Cry (Gameverse),https://archiveofourown.org/works/20202019,"2,020",Summary: To call what the two of you have 'friends with benefits' would only be half right. You aren't really friends. You just have the benefits.
Return of a Legend,lavender_demon (Lavender_Hearts),Devil May Cry (Gameverse),https://archiveofourown.org/works/18229730,"1,981","Summary: (Spoilers for DMC5) When Dante gets a call from Trish saying that she's found something very personal hidden away in a ghost town, he has suspicions. But a demon that he, Vergil, and Nero never would have expected to find winds up rocking the very foundations of their world, and especially their family."
Pillow Talk,Embarassedbutkinky,Dragon Ball,https://archiveofourown.org/works/17475740,"8,860","Summary: We rarely see tender moments between Bulma and Vegeta, but they have been together a long time. At some point they have to speak to each other, and it's most likely after sex when they're lying in bed. This is the story of their relationship told from mostly pillow talk, starting during the three year gap and stretching into their married life."
Long Live The King,RC_McLachlan,Dragon Ball,https://archiveofourown.org/works/7041868,"7,144","Summary: ""So, there's a crazy guy on the front lawn shouting that he's the king of the Saiyans. He keeps threatening to blow up the planet."" ""I told you, just ignore him when he gets like this. He'll be fine by lunch."" ""It's not Papa."""
Genius Billionaire,TheSovereigntyofReality,Dragon Ball,https://archiveofourown.org/works/15858081,"4,268","Summary: After the Avengers Civil War, Natasha found another billionaire she believed would support the Avengers. It was the biggest mistake they ever made."
100 Zeni,RC_McLachlan,Dragon Ball,https://archiveofourown.org/works/4729772,"4,075","Summary: ""Your father's going to be so disappointed."""
One Day at a Time,jarynw02,Dragon Ball,https://archiveofourown.org/works/23151028,"3,482","Summary: Uraraka Ochako & Bakugou Katsuki spend a year together in the hyperbolic time chamber by random draw. When they emerge after one day on the outside, Class 2A notices some immediate differences: -Bakugou is taller. -Uraraka is ripped. -Why are they holding hands?"
Pillow Talk,RC_McLachlan,Dragon Ball,https://archiveofourown.org/works/13656258,"3,456","Summary: Slowly, Vegeta turns his head on the pillow and squints at her. ""Did Nappa send you in?"""
The Three Gods,TheSovereigntyofReality,Dragon Ball,https://archiveofourown.org/works/14144577,"3,144","Summary: Following the Avengers Civil War, Stark Tower receives some visitors who are going to have an embarrassingly easy time of defeating Thanos. And putting the Rogues in their place."
"Something Borrowed, Something Black and Blue",RC_McLachlan,Dragon Ball,https://archiveofourown.org/works/4578873,"2,971","Summary: Of all the ways Bulma imagined Vegeta proposing, lodging a raw five-pound diamond in the wall above her bed at four in the morning hadn't even made the list."
Marriage Law Rejection Letters,sakura_lisel,Dragon Ball,https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Oxidation,RC_McLachlan,Dragon Ball,https://archiveofourown.org/works/5184152,"2,865",Summary: One of Vegeta's old enemies comes calling; Bulma is the one who answers.
Eye of the Beholder,madartiste,Fairy Tail,https://archiveofourown.org/works/3234290,"6,341",Summary: Natsu realizes something about Lucy after seeing her in her old habitat.
Bite Me,Smoochynose,Fairy Tail,https://archiveofourown.org/works/4701374,"4,683",Summary: Five times Natsu threatened to bite Gray and the one time he did so in front of Wendy and Gajeel.
"Fight Me, Bite Me",Rhov,Fairy Tail,https://archiveofourown.org/works/911674,"4,323","Summary: Gray has a secret kink for immobilizing people. Natsu is too scared to let himself get intimate with anyone unless he is restrained. When a nightmare brings them together, the two rivals realize that the only partner who could handle their bizarre fetishes... is each other!"
Green Eyed Theory,madartiste,Fairy Tail,https://archiveofourown.org/works/2216004,"4,259",Summary: Lucy tests a theory -- and Natsu’s limits.
it's a timeless verity.,リリス - riris (arurun),Fairy Tail,https://archiveofourown.org/works/22493011,"4,152","Summary: Living once as an overworked teenage mom (dad, big brother, whatever) taught him a lot of things. For example-- don't pick up anymore children that look homeless, and don't save anymore little girls that are being herded in by suspicious older men. ""And somehow I became delegated nanny of the guild. Amazing. Bring on all the little gremlins, why don't you? I'll start a fucking daycare at this point. I should charge for this."""
A Dragon's Treasure,AngelFace273 (orphan_account),Fairy Tail,https://archiveofourown.org/works/977170,"4,030",Summary: Dragons love and protect their treasure. They will also protect the treasure of another dragon.
Celestial Witch,EvenescentTranquility,Fairy Tail,https://archiveofourown.org/works/25553200,"3,905","Summary: Harri Potter was given a second chance at life and reincarnated as a young girl named Lucy Heartfilia a budding Celestial mage. With her keys, her new family, at her side, she's ready to take Earthland by storm."
Melodies Of DreamLand(Various x Reader),Amane8009,Fairy Tail,https://archiveofourown.org/works/19020061,"3,646","Summary: This will be a miscellaneous anime smut book! Mostly consists of One-shots. Sometimes I'll feel like writing shots for others characters from various anime, when I feel inspiration or just find a new guy/girl to drool over that needs some lovin'!~ :3 If you don't like mature content this is not the book for you, warnings will be on every chapter.   Check Out My Linktree for all my Social Media https://linktr.ee/Amane8009"
to learn about a lucy (with a look into the future.),るる凪 - nagi (arurun),Fairy Tail,https://archiveofourown.org/works/23556700,"3,209","Summary: A watching the future fanfic. It's currently X781, three years before canon. A group of Fairy Tail mages find themselves in a large building, with no known way out. They sit down, and they watch the future."
Marriage Law Rejection Letters,sakura_lisel,Fairy Tail,https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
𝐇𝐨𝐰 𝐍𝐎𝐓 𝐭𝐨 𝐒𝐮𝐦𝐦𝐨𝐧 𝐚 𝐅𝐞𝐥𝐥 𝐃𝐫𝐚𝐠𝐨𝐧,Lexsssu,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/29532975,"3,677","Summary: ╔═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╗ In which YOU who bears the name of [Lucifiel] for your in-game avatar in [YGGDRASIL] are transported to various worlds aside from the [New World]. ╚═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╝ How do you fare in these other worlds with no one but yourself to rely on? How do the various strong, virile men of these other worlds handle themselves when faced with a beautiful dragon with a heart and soul as fiery as her flames? Can they conquer the bane of [YGGDRASIL], the Fell Dragon herself or will she be the one conquering them?"
Timeless Academia,MadCrona,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/29718888,"3,584","Summary: The Chaldea Security Organization. Dedicated to protecting the safety of the world, they venture into Earth's storied past to correct any Singularities that appear to threaten its stability. With humanity's greatest heroes at their side, they prepare to save everyone from a being that seeks to end the human race, and create a world of blissful indolence. So how did a boy with no magic, no family lineage, and not even one of these things called a ""Quirk"" end up as the Last Master of Humanity?  Discord channel is right here! Also crossposted on SpaceBattles! We're now on TVTropes! Please give the page some love!"
Fate/Harem Antics,kamenhero25,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/13531887,"3,009","Summary: Irisviel von Einzbern may have been stuck in the Greater Grail, but at least she had her wonderful adoptive son to watch over. And with a Holy Grail War fast approaching, maybe it was time to give him a little poke to finally start giving her some grandchildren. He just needed a girlfriend. Or two. Or three. And who better for her son than the greatest heroes in all of history and their Magus partners?"
"For you, Master",orphan_account,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/12388848,"2,957","Summary: Fate Grand Order/Zero/Apocrypha/Unlimited Blade Works one shots (mostly taking place during Grand Order but using characters from other mediums in this franchise), featuring a gender neutral reader (for the most part). This will also be available on my quotev account; https://www.quotev.com/FabledVision Requests; closed, thank you for the submissions! Edit: I'm so sorry for anyone and everyone scrolling by my story; there are so many tags."
Marriage Law Rejection Letters,sakura_lisel,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Shattered Chains of Fate,Lore55,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/23759821,"2,473","Summary: Through a misunderstanding and a poorly read application, Ichigo Kurosaki gets a chance internship at the Chaldeas Security Organization. It changes everything."
Paint It White,Lexsssu,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/29122143,"2,330","Summary: Though Valentine's is normally decorated with red, what if your beloved prefers to have a White Valentine's instead?"
Fate Grand Order Imagines,itbeajen,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/15039971,"2,244","Summary: All of my headcanons and drabbles (that were not already posted on AO3 under their respective series/names) from my FGO oriented blog, namelessarcher! If you want to request something, please direct all requests to the blog (located on tumblr)! Request box is not always open, but announcements will be posted at least a few days prior to whenever they are. [2022.05.28] Had to edit some tags because I can't update the work if it has more than 75 tags so some character names were removed. Please check the chapters to see if your favorite is there (:"
Ultimate One: TYPE-Taylor,StargazingSeraph,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/44945149,"1,939","Summary: When the Entities arrived, gaia called out for aid. Nothing inside the solar system respond. Neither did anything from distant stars. Something from in-between, from the Oort Cloud did. It just took time to arrive. S-Class Threats. The Sleeper Subsumes. The Endbringers are unnatural disasters. The thing in the Crystal Forest though, it just waits. Taylor was there the day it fell to earth."
Timeless Academia,MadCrona,Fate/Grand Order,https://archiveofourown.org/works/29718888,"3,584","Summary: The Chaldea Security Organization. Dedicated to protecting the safety of the world, they venture into Earth's storied past to correct any Singularities that appear to threaten its stability. With humanity's greatest heroes at their side, they prepare to save everyone from a being that seeks to end the human race, and create a world of blissful indolence. So how did a boy with no magic, no family lineage, and not even one of these things called a ""Quirk"" end up as the Last Master of Humanity?  Discord channel is right here! Also crossposted on SpaceBattles! We're now on TVTropes! Please give the page some love!"
"For you, Master",orphan_account,Fate/Grand Order,https://archiveofourown.org/works/12388848,"2,957","Summary: Fate Grand Order/Zero/Apocrypha/Unlimited Blade Works one shots (mostly taking place during Grand Order but using characters from other mediums in this franchise), featuring a gender neutral reader (for the most part). This will also be available on my quotev account; https://www.quotev.com/FabledVision Requests; closed, thank you for the submissions! Edit: I'm so sorry for anyone and everyone scrolling by my story; there are so many tags."
Marriage Law Rejection Letters,sakura_lisel,Fate/Grand Order,https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Book of NSFW Fate Stories,HimeBee,Fate/Grand Order,https://archiveofourown.org/works/19082833,"2,689","Summary: This is a book of mature works involving different characters from the Fate series! (Zero, Stay Night, Grand Order, etc.)   (AO3 made me remove most of my tags to update the work, which I had to do in order to stop spam comments that have been coming in recently. This is a completed work now!)"
Shattered Chains of Fate,Lore55,Fate/Grand Order,https://archiveofourown.org/works/23759821,"2,473","Summary: Through a misunderstanding and a poorly read application, Ichigo Kurosaki gets a chance internship at the Chaldeas Security Organization. It changes everything."
Paint It White,Lexsssu,Fate/Grand Order,https://archiveofourown.org/works/29122143,"2,330","Summary: Though Valentine's is normally decorated with red, what if your beloved prefers to have a White Valentine's instead?"
Fate Grand Order Imagines,itbeajen,Fate/Grand Order,https://archiveofourown.org/works/15039971,"2,244","Summary: All of my headcanons and drabbles (that were not already posted on AO3 under their respective series/names) from my FGO oriented blog, namelessarcher! If you want to request something, please direct all requests to the blog (located on tumblr)! Request box is not always open, but announcements will be posted at least a few days prior to whenever they are. [2022.05.28] Had to edit some tags because I can't update the work if it has more than 75 tags so some character names were removed. Please check the chapters to see if your favorite is there (:"
Ultimate One: TYPE-Taylor,StargazingSeraph,Fate/Grand Order,https://archiveofourown.org/works/44945149,"1,939","Summary: When the Entities arrived, gaia called out for aid. Nothing inside the solar system respond. Neither did anything from distant stars. Something from in-between, from the Oort Cloud did. It just took time to arrive. S-Class Threats. The Sleeper Subsumes. The Endbringers are unnatural disasters. The thing in the Crystal Forest though, it just waits. Taylor was there the day it fell to earth."
Hereafter,James_D_Fawkes,Fate/Grand Order,https://archiveofourown.org/works/31753069,"1,867","Summary: Gold Morning was supposed to be the end. The capstone of a short, frenetic career. Taylor Hebert’s fight was supposed to be over. But the end of one story is often the beginning of another, and when she’s offered the chance to take part in a mission whose scale and scope feel so very familiar, there’s only one answer she could give."
Heir to the Blacksmith,Plasma_Assassin,Fate/Grand Order,https://archiveofourown.org/works/31859845,"1,765","Summary: Shirou Emiya, born to a Clan following the name they had not officially been called in centuries, chasing after a dream created by their ancestor as relentlessly as any other Magi family reaches for the Root. This is the boy that Kiritsugu Emiya and Irisviel von Einzbern find in the rubble and mud of the Fuyuki Fire, and this is the boy that they adopted. Cross-posted on FF.net"
i thee wed,sauntering_down,Free!,https://archiveofourown.org/works/960252,"7,568","Summary: kink meme prompt: So, when they were younger, Mako and Haru ""got married."" Fast forward to high school. Maybe Makoto is being flirted with/asked out and Haru pretty much states Makoto is already happily married. '“But – I can’t be the bride!” Makoto exclaimed, waving his arms wildly – the ring went flying, bounced off the wall, and landed square in Rin’s laundry basket. “Last time I checked, I wasn’t a girl!” Smiling sweetly, Rin pointed to the door. “There’s a bathroom just across the hall if you want to check again.” Nagisa collapsed into another round of giggles. Makoto was all ready to continue protesting – he was bigger and stronger than Haru, and he was pretty sure that automatically designated him the groom in this wedding – but found himself silenced by the hand that clamped over his mouth. “Three against one,” Haru said, and then replaced his hand with his lips.'"
seen everything there is to be shown,sauntering_down,Free!,https://archiveofourown.org/works/919045,"6,671","Summary: Kink meme prompt: Rin has a nightly visitor in his dorm room. They don't notice that Nitori is very much awake on the top bunk of the bed and listening to everything that's going on below him. 'Perhaps he should set up a throwaway email address and anonymously send Rin a link to the Amazon page for the Kama Sutra. Or Sex For Dummies. Or maybe one of those children’s toys with the colorful shaped pegs that fit into matching holes.' Basically, Rin is pretty much the worst roommate ever."
"Future Earth, Future Sky",Inky,Free!,https://archiveofourown.org/works/2367680,"5,454","Summary: The first time Makoto Tachibana laid his eyes on Sousuke Yamazaki was the day they had the relay race at the Splash Fest!, and it wasn’t anything special."
Miscellaneous,Thisisforthebest,Free!,https://archiveofourown.org/works/3736489,"5,429",Summary: Haikyuu!! and Free! Iwatobi swim club various character/female reader one-shots and threads I make to improve my writing and indulge my fantasies. No Beta We Die Like Men! (Unfortunately I do not own Free! or Haikyuu!!)
A Momentary Itch,meiface,Free!,https://archiveofourown.org/works/935437,"4,963",Summary: Haru keeps borrowing Makoto's clothes. It’s not a big deal except for how Makoto is losing his mind.
but loving him was red,sauntering_down,Free!,https://archiveofourown.org/works/906081,"4,844","Summary: Kink meme prompt: One day at a relay or at practice, something goes wrong and Rin gets injured or falls unconscious in the pool. Haru is the first one to dive in after him, even before his own teammates.  'His feet move automatically and suddenly he’s sprinting for the opposite end of the pool, disregarding the judgmental glare from the NO RUNNING ON THE POOL DECK sign right over his head, because Rin might be a pain in the ass but he’s also a teammate and there’s no way in hell Seijuurou’s actually letting anyone drown while he’s in command. His feet slip on the wet floor as he charges towards the glimmer of red drifting further and further down. Someone else gets there first.'  alternate title: ""Seijuurou Has 99 Problems and They're All Named Rin"""
Catch A Falling Star,hoshruba,Free!,https://archiveofourown.org/works/1856572,"4,840","Summary: “Oh, darling, do you remember… what was his name? Makoto, was it?” Haru freezes in place, his breath catches in his windpipe like cloth on brambles. He feels Makoto stifle a gasp and try to shrink into himself. “I asked if you ever saw him again.”"
This part of us will never change,ghostly,Free!,https://archiveofourown.org/works/2225658,"4,785","Summary: Haruka and Makoto have known they were truemates since childhood. Things were so natural between them that Haru hardly even thought about it; that is, until Makoto started talking to Kisumi again."
Dead Reckoning,furiosity,Free!,https://archiveofourown.org/works/899345,"4,673",Summary: In which Tachibana Makoto could do with a little less introspection and a little more faith.
Male Characters x Top!Male!Reader |One Shots|,MackJLee9,Free!,https://archiveofourown.org/works/29164848,"3,961",Summary: REQUESTS CLOSED just a bunch of one shots about fictional characters -mostly anime-
snipers solve 99% of all problems,silentwalrus,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/20644262,"19,280","Summary: Ed had thought, after the whole Promised Day, homunculus, entire country harvested for alchemical batteries thing, the batshit quotient of his life would have settled down some. He really ought to have topped out the meter with that one. But no. The bullshit is just getting started. “Are you fucking kidding me,” Ed demands. “The wizards?”  Podfic & Chinese translation available! See notes"
Satellite,SpicyReyes,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/16659134,"17,280","Summary: A rogue alchemist, desperate to restore the alchemy of the famous Fullmetal Alchemist, pushes Truth into playing a new game - one that has Edward Elric waking up on the floor of his house where a transmuted abomination should have been, just in time to save his younger self and brother. He might have a chance to do everything again, now, though...He would never hold anything but bitterness for the title of 'dad,' but maybe an older brother could make things better."
An Interesting Trip,ShanaStoryteller,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/3727768,"16,475","Summary: Everyone's born with their soulmate's first words to them written on their skin, and that should make things easy, but it really doesn't. ""Roy has alternatively despised his mark and clung to it like a lifeline. Colonel. Just one word, right at the back of his foot. His literal Achilles’ heel."""
"he's a killer queen, sunflower, guillotine",hoye,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/22365040,"14,437","Summary: He has to be the weirdest Hufflepuff Harry’s ever seen. Scratch that, he’s the weirdest Hufflepuff Hogwarts has ever seen. (One thing everyone could agree on: NEVER call Edward Elric short.)"
a terrifying clamour of trumpets,ShanaStoryteller,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/7011241,"13,568","Summary: Edward grabs Marcoh’s arm and says, “That stone – what can it heal, exactly?” The old man’s eyebrows rise to his forehead, and he looks like he already knows the answer when he goes, “Why do you ask, Edward?” There's no metallic footsteps so there’s no way Al’s close enough to hear them. “I’m sick,” he admits after another moment of deliberation."
we haunt ourselves,sekalaista,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/2506151,"13,369","Summary: ""There's something funny about that kid,"" Maes says. ""I just can't put my finger on it."""
build your wings on the way down,ShanaStoryteller,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/4011292,"11,741","Summary: Where the loss of ignorance is more valuable than the knowledge gained, and Edward figures out the source of alchemy a lot sooner than before. ""Edward has cockroaches under his skin and leeches in his veins. He's vibrating and bursting and his body is too small, too big, doesn't fit quite right. He needs Al to know - needs to tell someone, anyone, but he will cut out his own tongue before he burdens anyone else with this knowledge."" (Now with a TV Tropes page!)"
The Colours of the World,MaiKusakabe,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/6870892,"10,877","Summary: When Roy Mustang went to retrieve his eyesight from Truth, he wasn’t expecting to end up doing a job in exchange. It couldn’t even be an easy job, of course, because Edward’s assessment of Truth was a pretty accurate one."
Son of the Desert,ShanaStoryteller,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/4120198,"10,035","Summary: Every time Edward sees the circle on the back Mustang's hand, he wants to scream, wants to reach across the desk and shake him, wants to wrap his hands around the older man's throat and ask if it was worth it, if this desk and his rank is worth the screaming, crying, writhing, burning bodies of his people - ""Something to say, Fullmetal?"" Mustang drawls. Edward snaps the file shut, ""Nope."" (Now with a TV Tropes page!)"
Know the Difference,ShanaStoryteller,Fullmetal Alchemist - All Media Types,https://archiveofourown.org/works/9645587,"9,757","Summary: “You’ve heard the rumors,” Mustang says, looking at Ed over the top of his latest report, “about the angels.” Ed scoffs and rolls his eyes, “Angels don’t exist, don’t be ridiculous.” “Of course, of course,” he murmurs, gaze sliding back down, “There have been multiple eye witness accounts, however.” Ed slouches into the chair and doesn’t bother to keep the contempt to from his voice when he says, “Don’t depend on anything with wings to save you. Things that were made to leave always end up doing so, in the end.” “Yes, well,” he says, “sometimes they come back.”"
Satellite,SpicyReyes,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/16659134,"17,280","Summary: A rogue alchemist, desperate to restore the alchemy of the famous Fullmetal Alchemist, pushes Truth into playing a new game - one that has Edward Elric waking up on the floor of his house where a transmuted abomination should have been, just in time to save his younger self and brother. He might have a chance to do everything again, now, though...He would never hold anything but bitterness for the title of 'dad,' but maybe an older brother could make things better."
we haunt ourselves,sekalaista,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/2506151,"13,369","Summary: ""There's something funny about that kid,"" Maes says. ""I just can't put my finger on it."""
build your wings on the way down,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/4011292,"11,741","Summary: Where the loss of ignorance is more valuable than the knowledge gained, and Edward figures out the source of alchemy a lot sooner than before. ""Edward has cockroaches under his skin and leeches in his veins. He's vibrating and bursting and his body is too small, too big, doesn't fit quite right. He needs Al to know - needs to tell someone, anyone, but he will cut out his own tongue before he burdens anyone else with this knowledge."" (Now with a TV Tropes page!)"
The Colours of the World,MaiKusakabe,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/6870892,"10,877","Summary: When Roy Mustang went to retrieve his eyesight from Truth, he wasn’t expecting to end up doing a job in exchange. It couldn’t even be an easy job, of course, because Edward’s assessment of Truth was a pretty accurate one."
Son of the Desert,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/4120198,"10,035","Summary: Every time Edward sees the circle on the back Mustang's hand, he wants to scream, wants to reach across the desk and shake him, wants to wrap his hands around the older man's throat and ask if it was worth it, if this desk and his rank is worth the screaming, crying, writhing, burning bodies of his people - ""Something to say, Fullmetal?"" Mustang drawls. Edward snaps the file shut, ""Nope."" (Now with a TV Tropes page!)"
